country_code,year,poor,population,effective_headcount
IND,1981,622623325.8,713118000,0.8731
IRL,1981,68070.8,3473000,0.0196
IRN,1981,10094467,40217000,0.251
IRQ,1981,845569.2,14046000,0.0602
ISL,1981,506,230000,0.0022
ISR,1981,43109.5,3815000,0.0113
ITA,1981,271564.8,56576000,0.0048
JAM,1981,407763.2,2197000,0.1856
JOR,1981,492.2,2461000,2e-04
JPN,1981,2078002.5,118743000,0.0175
KAZ,1981,2649833.4,15073000,0.1758
KEN,1981,8115860.2,16901000,0.4802
KGZ,1981,1140256.8,3683000,0.3096
KHM,1981,6355431.34164021,6748000,0.941824443040932
KIR,1981,15481.8,61000,0.2538
KNA,1981,580.016489757903,43000,0.0134887555757652
KOR,1981,4339426.8,38607000,0.1124
KWT,1981,19464.2742958292,1443000,0.0134887555757652
LAO,1981,2444066.5,3323000,0.7355
LBN,1981,91036.8,2616000,0.0348
LBR,1981,103774,1958000,0.053
LBY,1981,1049726.39369052,3348000,0.313538349369928
LCA,1981,107160,120000,0.893
LIE,1981,350.707644969895,26000,0.0134887555757652
LKA,1981,10104616.8,15273000,0.6616
LSO,1981,1003027.2,1344000,0.7463
LTU,1981,338688,3456000,0.098
LUX,1981,0,364000,0
LVA,1981,506.2,2531000,2e-04
MAC,1981,3277.76760491094,243000,0.0134887555757652
MAR,1981,9307891.8,20511000,0.4538
MCO,1981,364.19640054566,27000,0.0134887555757652
MDA,1981,174064,4048000,0.043
MDG,1981,7172314.5,8971000,0.7995
MDV,1981,133561.6,164000,0.8144
MEX,1981,14858625.6,70992000,0.2093
MHL,1981,12406.4,32000,0.3877
MKD,1981,91079.8,1942000,0.0469
MLI,1981,6846257.6,7234000,0.9464
MLT,1981,4267.2,336000,0.0127
MMR,1981,33589362.1,34139000,0.9839
MNE,1981,2293.2,588000,0.0039
MNG,1981,714689.2,1733000,0.4124
MNP,1981,242.797600363773,18000,0.0134887555757652
MOZ,1981,11047096.5,12133000,0.9105
MRT,1981,994927.9,1579000,0.6301
MUS,1981,500247,978000,0.5115
MWI,1981,5338089.9,6327000,0.8437
MYS,1981,2306668.8,14134000,0.1632
NAM,1981,647077.2,1034000,0.6258
NCL,1981,1982.84706963748,147000,0.0134887555757652
NER,1981,5543901.6,6164000,0.8994
NGA,1981,47199519.9,75483000,0.6253
NIC,1981,1117564.8,3342000,0.3344
NLD,1981,209092.8,14224000,0.0147
NOR,1981,17215.8,4099000,0.0042
NPL,1981,14151072,15249000,0.928
NZL,1981,42691.9113972968,3165000,0.0134887555757652
OMN,1981,16469.7705580093,1221000,0.0134887555757652
PAK,1981,75524322.3,80697000,0.9359
PAN,1981,337734.2,2026000,0.1667
PER,1981,1809446.4,17792000,0.1017
PHL,1981,27315061.2,48716000,0.5607
PLW,1981,12243.7177595321,13000,0.941824443040932
PNG,1981,2777185.4,3398000,0.8173
POL,1981,225999.9,35873000,0.0063
PRI,1981,43582.1692652973,3231000,0.0134887555757652
PRK,1981,16699489.1995588,17731000,0.941824443040932
PRT,1981,329825,9875000,0.0334
PRY,1981,225768,3272000,0.069
PSE,1981,156076.5,1553000,0.1005
PYF,1981,2104.24586981937,156000,0.0134887555757652
QAT,1981,3345.21138278977,248000,0.0134887555757652
ROU,1981,170550,22740000,0.0075
RUS,1981,9799711.5,139003000,0.0705
RWA,1981,4524659.5,5315000,0.8513
SAU,1981,139837.929053958,10367000,0.0134887555757652
SDN,1981,11761632.9,15027000,0.7827
SEN,1981,4863925,5750000,0.8459
SGP,1981,33182.3387163824,2460000,0.0134887555757652
SLB,1981,158912.6,238000,0.6677
SLE,1981,2639214.5,3445000,0.7661
SLV,1981,1302748.8,4656000,0.2798
SMR,1981,296.752622666834,22000,0.0134887555757652
SOM,1981,4617871.49225871,6605000,0.699147841371493
SRB,1981,22462.5,8985000,0.0025
STP,1981,31272.8,97000,0.3224
SUR,1981,52651.6,236000,0.2231
SVN,1981,557.4,1858000,3e-04
SWE,1981,41625,8325000,0.005
SWZ,1981,606014.6,622000,0.9743
SXM,1981,188.842578060713,14000,0.0134887555757652
SYC,1981,8314.7,67000,0.1241
SYR,1981,1798783.2,9253000,0.1944
TCA,1981,107.910044606122,8000,0.0134887555757652
TCD,1981,4213540,4610000,0.914
TGO,1981,2041512,2812000,0.726
THA,1981,23216741.4,48338000,0.4803
TJK,1981,472869.6,4021000,0.1176
TKM,1981,1492572.4,2948000,0.5063
TON,1981,23928.9,93000,0.2573
TTO,1981,6722.2,1102000,0.0061
TUN,1981,2356854.5,6545000,0.3601
TUR,1981,10140520.6,44989000,0.2254
TWN,1981,43221.6,18009000,0.0024
TZA,1981,17694358.3,19277000,0.9179
UGA,1981,10788792,12930000,0.8344
UKR,1981,6257321.3,50179000,0.1247
URY,1981,285282,2935000,0.0972
USA,1981,1716348.6,231939000,0.0074
UZB,1981,11234835.8,16363000,0.6866
VCT,1981,30270.4894646922,101000,0.299707816482101
VEN,1981,2925427.2,15762000,0.1856
VGB,1981,161.865066909182,12000,0.0134887555757652
VIR,1981,1362.36431315228,101000,0.0134887555757652
VNM,1981,50392499.3,55627000,0.9059
VUT,1981,55799.1,119000,0.4689
YEM,1981,3191425.6,8434000,0.3784
ZAF,1981,13132243.3,30533000,0.4301
ZMB,1981,3977553.8,6094000,0.6527
ZWE,1981,2503097.6,7432000,0.3368
ABW,1982,796.712360508679,61000,0.0130608583689947
AFG,1982,11109357.1063078,12750000,0.871322125984929
AGO,1982,2797944,9582000,0.292
ALB,1982,151946,2788000,0.0545
AND,1982,522.43433475979,40000,0.0130608583689947
ARE,1982,0,1189000,0
ARG,1982,361846.5,24285000,0.0149
ARM,1982,452589.8,3194000,0.1417
ASM,1982,444.069184545821,34000,0.0130608583689947
ATG,1982,940.381802567621,72000,0.0130608583689947
AUS,1982,191020.7,15041000,0.0127
AUT,1982,38010,7602000,0.005
AZE,1982,229833.8,6349000,0.0362
BDI,1982,4138970,4334000,0.955
BEL,1982,49450,9890000,0.005
BEN,1982,3377294.4,3928000,0.8598
BFA,1982,6639045,7158000,0.9275
BGD,1982,72426494.7,86007000,0.8421
BGR,1982,11610.3,8931000,0.0013
BHR,1982,5041.49133043197,386000,0.0130608583689947
BHS,1982,2873.38884117884,220000,0.0130608583689947
BIH,1982,489622,4265000,0.1148
BLR,1982,925911.6,9767000,0.0948
BLZ,1982,87474.3,151000,0.5793
BMU,1982,757.529785401695,58000,0.0130608583689947
BOL,1982,1603458,5835000,0.2748
BRA,1982,54561820.6,126947000,0.4298
BRB,1982,3304.39716735567,253000,0.0130608583689947
BRN,1982,2690.53682401292,206000,0.0130608583689947
BTN,1982,386563.9,431000,0.8969
BWA,1982,758364.8,1076000,0.7048
CAF,1982,2122430.6,2419000,0.8774
CAN,1982,247905.9,25041000,0.0099
CHE,1982,44387,6341000,0.007
CHI,1982,1697.91158796932,130000,0.0130608583689947
CHL,1982,3951763.2,11616000,0.3402
CHN,1982,1016222701.4,1022254000,0.9941
CIV,1982,1675134,9045000,0.1852
CMR,1982,5402304.2,9158000,0.5899
COD,1982,21793877.1,27717000,0.7863
COG,1982,1249420.4,1951000,0.6404
COL,1982,7828581.9,29027000,0.2697
COM,1982,113894.1,327000,0.3483
CPV,1982,256518.9,297000,0.8637
CRI,1982,1171760.8,2521000,0.4648
CUB,1982,3078354.42841059,9926000,0.310130407859218
CUW,1982,1946.06789698022,149000,0.0130608583689947
CYM,1982,222.034592272911,17000,0.0130608583689947
CYP,1982,4013.6,692000,0.0058
CZE,1982,0,10366000,0
DEU,1982,0,77945000,0
DJI,1982,71302,385000,0.1852
DMA,1982,23259.7805894413,75000,0.310130407859218
DNK,1982,38422.5,5123000,0.0075
DOM,1982,1012761.4,6079000,0.1666
DZA,1982,3573877.5,20575000,0.1737
ECU,1982,2852780.7,8393000,0.3399
EGY,1982,22011948,46380000,0.4746
ERI,1982,1797109.02174167,2526000,0.711444585012537
ESP,1982,582296.8,38309000,0.0152
EST,1982,43446.3,1493000,0.0291
ETH,1982,30994540.2,37137000,0.8346
FIN,1982,0,4835000,0
FJI,1982,134201.2,668000,0.2009
FRA,1982,272735,54547000,0.005
FRO,1982,587.738626604764,45000,0.0130608583689947
GAB,1982,101397.4,767000,0.1322
GBR,1982,135110.4,56296000,0.0024
GEO,1982,0,5085000,0
GHA,1982,10130118.4,11488000,0.8818
GIB,1982,391.825751069842,30000,0.0130608583689947
GIN,1982,4546048.1,4691000,0.9691
GMB,1982,569397.6,648000,0.8787
GNB,1982,575769.6,833000,0.6912
GNQ,1982,207030.374238648,291000,0.711444585012537
GRC,1982,267649.2,9804000,0.0273
GRD,1982,28842.1279309073,93000,0.310130407859218
GRL,1982,666.103776818732,51000,0.0130608583689947
GTM,1982,5069906.5,7655000,0.6623
GUM,1982,1423.63356222043,109000,0.0130608583689947
GUY,1982,436891.4,781000,0.5594
HKG,1982,66714.8645488252,5108000,0.0130608583689947
HND,1982,2348946.6,3911000,0.6006
HRV,1982,4181.4,4646000,9e-04
HTI,1982,4335968,5956000,0.728
HUN,1982,15003.8,10717000,0.0014
IDN,1982,144880276.2,154506000,0.9377
IMN,1982,822.834077246669,63000,0.0130608583689947
IND,1982,636006975.2,729868000,0.8714
IRL,1982,78534.4,3506000,0.0224
IRN,1982,10319971.2,41883000,0.2464
IRQ,1982,851842,14438000,0.059
ISL,1982,419.4,233000,0.0018
ISR,1982,41936.4,3883000,0.0108
ITA,1982,272241.6,56717000,0.0048
JAM,1982,410753.2,2236000,0.1837
JOR,1982,0,2560000,0
JPN,1982,1734417.5,119615000,0.0145
KAZ,1982,2830810.8,15244000,0.1857
KEN,1982,8604400,17560000,0.49
KGZ,1982,1184521.6,3758000,0.3152
KHM,1982,6490874.68417132,6918000,0.938258844199381
KIR,1982,15725.8,61000,0.2578
KNA,1982,561.616909866774,43000,0.0130608583689947
KOR,1982,3820050,39180000,0.0975
KWT,1982,19734.9569955511,1511000,0.0130608583689947
LAO,1982,2465725,3401000,0.725
LBN,1982,340844,2632000,0.1295
LBR,1982,119684.8,2032000,0.0589
LBY,1982,1075745.2929275,3481000,0.309033407907928
LCA,1982,107992.5,121000,0.8925
LIE,1982,352.643175962858,27000,0.0130608583689947
LKA,1982,10041293.1,15503000,0.6477
LSO,1982,1020907.8,1377000,0.7414
LTU,1982,302150.8,3481000,0.0868
LUX,1982,0,365000,0
LVA,1982,508,2540000,2e-04
MAC,1982,3278.27545061768,251000,0.0130608583689947
MAR,1982,8988543.2,21016000,0.4277
MCO,1982,365.704034331853,28000,0.0130608583689947
MDA,1982,155420,4090000,0.038
MDG,1982,7575573.6,9234000,0.8204
MDV,1982,136085,170000,0.8005
MEX,1982,16683939.6,72602000,0.2298
MHL,1982,11916.3,33000,0.3611
MKD,1982,90321,1955000,0.0462
MLI,1982,7056278.8,7388000,0.9551
MLT,1982,4318,340000,0.0127
MMR,1982,34275508.8,34918000,0.9816
MNE,1982,2320.5,595000,0.0039
MNG,1982,672084,1778000,0.378
MNP,1982,274.27802574889,21000,0.0130608583689947
MOZ,1982,11448225,12410000,0.9225
MRT,1982,1066650,1625000,0.6564
MUS,1982,479763.9,989000,0.4851
MWI,1982,5497334.5,6485000,0.8477
MYS,1982,2332564,14470000,0.1612
NAM,1982,667389.8,1057000,0.6314
NCL,1982,1959.12875534921,150000,0.0130608583689947
NER,1982,5720384.8,6344000,0.9017
NGA,1982,52317516.9,77473000,0.6753
NIC,1982,1423878.4,3436000,0.4144
NLD,1982,210136.5,14295000,0.0147
NOR,1982,15625.6,4112000,0.0038
NPL,1982,14534799.1,15607000,0.9313
NZL,1982,41638.0164803552,3188000,0.0130608583689947
OMN,1982,16848.5072960032,1290000,0.0130608583689947
PAK,1982,77696570.6,83446000,0.9311
PAN,1982,361290.8,2074000,0.1742
PER,1982,2083231.8,18226000,0.1143
PHL,1982,27803315.7,50069000,0.5553
PLW,1982,12197.364974592,13000,0.938258844199381
PNG,1982,2865900,3495000,0.82
POL,1982,271627.5,36217000,0.0075
PRI,1982,42695.9460082438,3269000,0.0130608583689947
PRK,1982,16896165.2663424,18008000,0.938258844199381
PRT,1982,310652.5,9925000,0.0313
PRY,1982,186476.4,3366000,0.0554
PSE,1982,133676.4,1599000,0.0836
PYF,1982,2102.79819740815,161000,0.0130608583689947
QAT,1982,3630.91862658054,278000,0.0130608583689947
ROU,1982,157609.8,22842000,0.0069
RUS,1982,9881529,139965000,0.0706
RWA,1982,4701877.4,5489000,0.8566
SAU,1982,144296.363260654,11048000,0.0130608583689947
SDN,1982,12029426,15562000,0.773
SEN,1982,4934320,5920000,0.8335
SGP,1982,32887.2413731288,2518000,0.0130608583689947
SLB,1982,170108.9,247000,0.6887
SLE,1982,2676939.2,3526000,0.7592
SLV,1982,1475929.8,4726000,0.3123
SMR,1982,287.338884117884,22000,0.0130608583689947
SOM,1982,4778061.8329442,6716000,0.711444585012537
SRB,1982,21739.2,9058000,0.0024
STP,1982,30752.4,98000,0.3138
SUR,1982,57922.8,237000,0.2444
SVN,1982,564,1880000,3e-04
SWE,1982,38318,8330000,0.0046
SWZ,1982,623152.8,639000,0.9752
SXM,1982,195.912875534921,15000,0.0130608583689947
SYC,1982,8625,69000,0.125
SYR,1982,2469425,9590000,0.2575
TCA,1982,104.486866951958,8000,0.0130608583689947
TCD,1982,4305738,4715000,0.9132
TGO,1982,2195286.5,2915000,0.7531
THA,1982,23633859.6,49268000,0.4797
TJK,1982,515016,4140000,0.1244
TKM,1982,1549954.6,3019000,0.5134
TON,1982,22617.6,93000,0.2432
TTO,1982,3811.4,1121000,0.0034
TUN,1982,2426933.6,6734000,0.3604
TUR,1982,10084077.5,46025000,0.2191
TWN,1982,43920,18300000,0.0024
TZA,1982,18402089.2,19892000,0.9251
UGA,1982,10912869.3,13323000,0.8191
UKR,1982,5914612,50380000,0.1174
URY,1982,378831,2955000,0.1282
USA,1982,2341330,234133000,0.01
UZB,1982,11452459,16790000,0.6821
VCT,1982,31633.3016016402,102000,0.310130407859218
VEN,1982,2986317,16186000,0.1845
VGB,1982,156.730300427937,12000,0.0130608583689947
VIR,1982,1345.26841200646,103000,0.0130608583689947
VNM,1982,50891514.8,56932000,0.8939
VUT,1982,57315.6,122000,0.4698
WSM,1982,43834.4,157000,0.2792
YEM,1982,3373648.5,8765000,0.3849
ZAF,1982,13801305.5,31331000,0.4405
ZMB,1982,4245199.2,6306000,0.6732
ZWE,1982,2650619.3,7721000,0.3433
ABW,1983,736.883423883608,62000,0.0118852165142517
AFG,1983,10702061.3777972,12390000,0.86376605147677
AGO,1983,2883962.4,9931000,0.2904
ALB,1983,156025.8,2842000,0.0549
AND,1983,475.40866057007,40000,0.0118852165142517
ARE,1983,0,1254000,0
ARG,1983,354625.7,24799000,0.0143
ARM,1983,453320,3238000,0.14
ASM,1983,439.753011027314,37000,0.0118852165142517
ATG,1983,855.735589026125,72000,0.0118852165142517
AUS,1983,196828.2,15258000,0.0129
AUT,1983,17489.2,7604000,0.0023
AZE,1983,220692.6,6453000,0.0342
BDI,1983,4243456.2,4449000,0.9538
BEL,1983,49490,9898000,0.005
BEN,1983,3561260,4040000,0.8815
BFA,1983,6828402,7340000,0.9303
BGD,1983,73436210.7,88339000,0.8313
BGR,1983,11638.9,8953000,0.0013
BHR,1983,4718.43095615794,397000,0.0118852165142517
BHS,1983,2686.05893222089,226000,0.0118852165142517
BIH,1983,521268,4308000,0.121
BLR,1983,737625,9835000,0.075
BLZ,1983,92492.4,156000,0.5929
BMU,1983,689.342557826601,58000,0.0118852165142517
BOL,1983,1742704,5960000,0.2924
BRA,1983,66135914.4,129882000,0.5092
BRB,1983,3030.73021113419,255000,0.0118852165142517
BRN,1983,2519.66590102137,212000,0.0118852165142517
BTN,1983,390065,442000,0.8825
BWA,1983,749944.8,1114000,0.6732
CAF,1983,2224753.2,2493000,0.8924
CAN,1983,252970,25297000,0.01
CHE,1983,44639,6377000,0.007
CHI,1983,1556.96336336698,131000,0.0118852165142517
CHL,1983,4388484,11797000,0.372
CHN,1983,1024574799.6,1037124000,0.9879
CIV,1983,2056394,9433000,0.218
CMR,1983,5407262.5,9445000,0.5725
COD,1983,22493919.5,28405000,0.7919
COG,1983,1259442.1,2009000,0.6269
COL,1983,8152050.2,29687000,0.2746
COM,1983,113737.5,337000,0.3375
CPV,1983,257398.5,303000,0.8495
CRI,1983,1087800,2590000,0.42
CUB,1983,3497179.27889695,9966000,0.350911025375973
CUW,1983,1782.78247713776,150000,0.0118852165142517
CYM,1983,213.933897256531,18000,0.0118852165142517
CYP,1983,3331.2,694000,0.0048
CZE,1983,0,10355000,0
DEU,1983,0,77790000,0
DJI,1983,76752.9,393000,0.1953
DMA,1983,25967.415877822,74000,0.350911025375973
DNK,1983,38392.5,5119000,0.0075
DOM,1983,1026096.5,6215000,0.1651
DZA,1983,3455918.4,21228000,0.1628
ECU,1983,3097299.4,8606000,0.3599
EGY,1983,20937040.5,47595000,0.4399
ERI,1983,1895113.52256576,2598000,0.729450932473347
ESP,1983,546898.8,38514000,0.0142
EST,1983,40226.8,1501000,0.0268
ETH,1983,31945838.4,38286000,0.8344
FIN,1983,0,4862000,0
FJI,1983,158577.5,685000,0.2315
FRA,1983,274090,54818000,0.005
FRO,1983,534.834743141328,45000,0.0118852165142517
GAB,1983,98768.5,787000,0.1255
GBR,1983,135194.4,56331000,0.0024
GEO,1983,0,5122000,0
GHA,1983,10736140,11896000,0.9025
GIB,1983,356.556495427552,30000,0.0118852165142517
GIN,1983,4666181,4810000,0.9701
GMB,1983,583827.5,673000,0.8675
GNB,1983,606083.8,854000,0.7097
GNQ,1983,229777.043729104,315000,0.729450932473347
GRC,1983,269369.1,9867000,0.0273
GRD,1983,33687.4584360934,96000,0.350911025375973
GRL,1983,618.03125874109,52000,0.0118852165142517
GTM,1983,5316342.5,7847000,0.6775
GUM,1983,1331.1442495962,112000,0.0118852165142517
GUY,1983,465296.7,779000,0.5973
HKG,1983,61612.962409881,5184000,0.0118852165142517
HND,1983,2488953.6,4032000,0.6173
HRV,1983,4670,4670000,0.001
HTI,1983,4465929.6,6096000,0.7326
HUN,1983,14938,10670000,0.0014
IDN,1983,146649027.6,158044000,0.9279
IMN,1983,736.883423883608,62000,0.0118852165142517
IND,1983,645363936,746949000,0.864
IRL,1983,79116.8,3532000,0.0224
IRN,1983,9449142.5,43645000,0.2165
IRQ,1983,1813219.8,14826000,0.1223
ISL,1983,519.2,236000,0.0022
ISR,1983,27255,3950000,0.0069
ITA,1983,272827.2,56839000,0.0048
JAM,1983,414322.8,2274000,0.1822
JOR,1983,533.6,2668000,2e-04
JPN,1983,1481387.4,120438000,0.0123
KAZ,1983,2643159.4,15421000,0.1714
KEN,1983,9132267.3,18239000,0.5007
KGZ,1983,1098057.6,3834000,0.2864
KHM,1983,6679050.84596556,7168000,0.931787227394749
KIR,1983,17702.2,61000,0.2902
KNA,1983,499.179093598573,42000,0.0118852165142517
KOR,1983,3180160,39752000,0.08
KWT,1983,18790.527309032,1581000,0.0118852165142517
LAO,1983,2517686,3490000,0.7214
LBN,1983,207573.3,2651000,0.0783
LBR,1983,149313,2103000,0.071
LBY,1983,1056738.01886487,3615000,0.292320337168705
LCA,1983,108891.9,123000,0.8853
LIE,1983,320.900845884797,27000,0.0118852165142517
LKA,1983,9797921,15727000,0.623
LSO,1983,1048899,1410000,0.7439
LTU,1983,299147.1,3507000,0.0853
LUX,1983,0,365000,0
LVA,1983,0,2551000,0
MAC,1983,3102.0415102197,261000,0.0118852165142517
MAR,1983,8426059.2,21528000,0.3914
MCO,1983,332.786062399049,28000,0.0118852165142517
MDA,1983,147925.6,4132000,0.0358
MDG,1983,7882617.6,9504000,0.8294
MDV,1983,141387.6,177000,0.7988
MEX,1983,19379995.2,74196000,0.2612
MHL,1983,11116,35000,0.3176
MKD,1983,98889.8,1966000,0.0503
MLI,1983,7206783.2,7544000,0.9553
MLT,1983,4424.7,343000,0.0129
MMR,1983,35016168.2,35698000,0.9809
MNE,1983,2351.7,603000,0.0039
MNG,1983,653727.8,1823000,0.3586
MNP,1983,285.245196342042,24000,0.0118852165142517
MOZ,1983,11946620.4,12658000,0.9438
MRT,1983,1091648.8,1672000,0.6529
MUS,1983,487223.6,998000,0.4882
MWI,1983,5651192.4,6661000,0.8484
MYS,1983,2363471,14818000,0.1595
NAM,1983,695617.8,1082000,0.6429
NCL,1983,1806.55291016626,152000,0.0118852165142517
NER,1983,5988663,6530000,0.9171
NGA,1983,58873395.8,79462000,0.7409
NIC,1983,1610179.2,3528000,0.4564
NLD,1983,211165.5,14365000,0.0147
NOR,1983,14434,4124000,0.0035
NPL,1983,14867001.8,15974000,0.9307
NZL,1983,38222.8563098336,3216000,0.0118852165142517
OMN,1983,16175.7796758966,1361000,0.0118852165142517
PAK,1983,79955097,86298000,0.9265
PAN,1983,430553.8,2122000,0.2029
PER,1983,2532297.7,18661000,0.1357
PHL,1983,29030911,51455000,0.5642
PLW,1983,12113.2339561317,13000,0.931787227394749
PNG,1983,2939173.2,3594000,0.8178
POL,1983,241236.6,36551000,0.0066
PRI,1983,39280.640579602,3305000,0.0118852165142517
PRK,1983,17049842.6868691,18298000,0.931787227394749
PRT,1983,332597.2,9958000,0.0334
PRY,1983,243659.8,3466000,0.0703
PSE,1983,171105,1650000,0.1037
PYF,1983,1961.06072485154,165000,0.0118852165142517
QAT,1983,3684.41711941804,310000,0.0118852165142517
ROU,1983,139866.9,22929000,0.0061
RUS,1983,9654869.5,140947000,0.0685
RWA,1983,4827723,5673000,0.851
SAU,1983,139817.687073657,11764000,0.0118852165142517
SDN,1983,12535245.6,16108000,0.7782
SEN,1983,5209643.9,6101000,0.8539
SGP,1983,30663.8586067695,2580000,0.0118852165142517
SLB,1983,175389,255000,0.6878
SLE,1983,2781095.4,3609000,0.7706
SLV,1983,1507398.5,4793000,0.3145
SMR,1983,261.474763313538,22000,0.0118852165142517
SOM,1983,4916499.28487036,6740000,0.729450932473347
SRB,1983,23732.8,9128000,0.0026
STP,1983,35650,1e+05,0.3565
SUR,1983,58167.2,238000,0.2444
SVN,1983,571.2,1904000,3e-04
SWE,1983,34161.2,8332000,0.0041
SWZ,1983,642405.4,658000,0.9763
SXM,1983,190.163464228028,16000,0.0118852165142517
SYC,1983,8790.6,69000,0.1274
SYR,1983,2908151.4,9939000,0.2926
TCA,1983,95.0817321140139,8000,0.0118852165142517
TCD,1983,4309882.5,4829000,0.8925
TGO,1983,2366937.2,3026000,0.7822
THA,1983,23793182.6,50186000,0.4741
TJK,1983,523315.5,4265000,0.1227
TKM,1983,1594235.2,3092000,0.5156
TON,1983,21538.8,93000,0.2316
TTO,1983,19476.9,1139000,0.0171
TUN,1983,2440053,6930000,0.3521
TUR,1983,9758440.2,47074000,0.2073
TWN,1983,44604,18585000,0.0024
TZA,1983,19015486,20524000,0.9265
UGA,1983,11248965,13735000,0.819
UKR,1983,5375591,50570000,0.1063
URY,1983,494707.2,2973000,0.1664
USA,1983,2363440,236344000,0.01
UZB,1983,11637951.8,17221000,0.6758
VCT,1983,36143.8356137252,103000,0.350911025375973
VEN,1983,3724093.8,16618000,0.2241
VGB,1983,142.622598171021,12000,0.0118852165142517
VIR,1983,1236.06251748218,104000,0.0118852165142517
VNM,1983,51312898.5,58277000,0.8805
VUT,1983,57945.2,124000,0.4673
WSM,1983,43788.6,159000,0.2754
YEM,1983,3364692.3,9111000,0.3693
ZAF,1983,14668239.6,32139000,0.4564
ZMB,1983,4489092.6,6522000,0.6883
ZWE,1983,2846374.2,8027000,0.3546
ABW,1984,674.675731669103,63000,0.0107091385979223
AFG,1984,10305627.493001,12047000,0.855451771644478
AGO,1984,2902224.8,10277000,0.2824
ALB,1984,202199.7,2901000,0.0697
AND,1984,449.783821112735,42000,0.0107091385979223
ARE,1984,0,1318000,0
ARG,1984,384848.8,25319000,0.0152
ARM,1984,426194.2,3286000,0.1297
ASM,1984,406.947266721046,38000,0.0107091385979223
