code,baseyear,geo_code2_new,poor215_ln
CRI,2019,CRI_2015_DKx_61_5,0.0129817952830189
CRI,2019,CRI_2015_DKx_61_6,0.0174865896226415
CYP,2020,CYP_2015_ADM0_64,0
CZE,2020,CZE_2015_ADMx_NUTS_CZ01,0
CZE,2020,CZE_2015_ADMx_NUTS_CZ04,0
CZE,2020,CZE_2015_ADMx_NUTS_CZ05,0
CZE,2020,CZE_2015_ADMx_NUTS_CZ02,0
CZE,2020,CZE_2015_ADMx_NUTS_CZ03,0
CZE,2020,CZE_2015_ADMx_NUTS_CZ08,0
CZE,2020,CZE_2015_ADMx_NUTS_CZ06,0
CZE,2020,CZE_2015_ADMx_NUTS_CZ07,0
DEU,2019,DEU_2015_ADM1_1309,0.00086215
DEU,2019,DEU_2015_ADM1_1308,8.152e-05
DEU,2019,DEU_2015_ADM1_1313,0.00236401
DEU,2019,DEU_2015_ADM1_1310,0.0021147
DEU,2019,DEU_2015_ADM1_1311,0.00097821
DEU,2019,DEU_2015_ADM1_1312,8.631e-05
DEU,2019,DEU_2015_ADM1_1321,0.00017505
DEU,2019,DEU_2015_ADM1_1322,0
DEU,2019,DEU_2015_ADM1_1323,0.00081757
DEU,2019,DEU_2015_ADM1_1314,0.00057455
DEU,2019,DEU_2015_ADM1_1315,5.071e-05
DEU,2019,DEU_2015_ADM1_1316,0.00122454
DEU,2019,DEU_2015_ADM1_1317,0.00166177
DEU,2019,DEU_2015_ADM1_1318,0.00101471
DEU,2019,DEU_2015_ADM1_1319,0.00025143
DEU,2019,DEU_2015_ADM1_1320,0
DJI,2017,DJI_2015_DKx_70_5,0.0853619686593151
DJI,2017,DJI_2015_DKx_70_2,0.208631122460824
DJI,2017,DJI_2015_DKx_70_1,0.456055452118398
DJI,2017,DJI_2015_DKx_70_3,0.54496169007545
DJI,2017,DJI_2015_DKx_70_6,0.300814627974463
DJI,2017,DJI_2015_DKx_70_4,0.251427816598955
DNK,2020,DNK_2015_ADM0_69,0.00149052
DOM,2019,DOM_2015_ADM0_72,0.00652106626506024
DZA,2011,DZA_2015_ADM0_4,0.00336412222222222
ECU,2019,ECU_2015_ADM0_73,0.0318318
EGY,2017,EGY_2015_ADM1_EG02,0.0054965
EGY,2017,EGY_2015_ADM1_EG25,0.07066
EGY,2017,EGY_2015_ADM1_EG28,0.0214339285714286
EGY,2017,EGY_2015_ADM1_EG18,0.0235829285714286
EGY,2017,EGY_2015_ADM1_EG22,0.00312557142857143
EGY,2017,EGY_2015_ADMx_EG31to35,0.0557998571428572
EGY,2017,EGY_2015_ADM1_EG01,0.0252124285714286
EGY,2017,EGY_2015_ADM1_EG12,0
EGY,2017,EGY_2015_ADM1_EG11,0
EGY,2017,EGY_2015_ADM1_EG23,0.0122475714285714
EGY,2017,EGY_2015_ADM1_EG16,0
EGY,2017,EGY_2015_ADM1_EG21,0.00295135714285714
EGY,2017,EGY_2015_ADM1_EG19,0.00834785714285714
EGY,2017,EGY_2015_ADM1_EG15,0.00524657142857143
EGY,2017,EGY_2015_ADM1_EG14,0.00643564285714286
EGY,2017,EGY_2015_ADM1_EG29,0.0120376428571429
EGY,2017,EGY_2015_ADM1_EG24,0.039933
EGY,2017,EGY_2015_ADM1_EG17,0.00375035714285714
EGY,2017,EGY_2015_ADM1_EG03,0.00482671428571429
EGY,2017,EGY_2015_ADM1_EG27,0.0370517857142857
EGY,2017,EGY_2015_ADM1_EG13,0.00648721428571429
EGY,2017,EGY_2015_ADM1_EG26,0.0396880714285714
EGY,2017,EGY_2015_ADM1_EG04,0.0100360714285714
ESP,2020,ESP_2015_ADM1_2727,0.00254275443037975
ESP,2020,ESP_2015_ADM1_2728,0.00639087594936709
ESP,2020,ESP_2015_ADM1_2723,0.00299841012658228
ESP,2020,ESP_2015_ADM1_2720,0.00753292151898734
ESP,2020,ESP_2015_ADM1_2718,0.00743382278481013
ESP,2020,ESP_2015_ADM1_2721,0.00323843037974683
ESP,2020,ESP_2015_ADM1_2733,0.00354139746835443
ESP,2020,ESP_2015_ADM1_2732,0.00127070379746835
ESP,2020,ESP_2015_ADM1_2734,0.00479310379746835
ESP,2020,ESP_2015_ADM1_2724,0.00532723037974683
ESP,2020,ESP_2015_ADM1_2726,0.00642610632911392
ESP,2020,ESP_2015_ADM1_2719,0.00601447088607595
ESP,2020,ESP_2015_ADM1_2716,0.00626966075949367
ESP,2020,ESP_2015_ADM1_2731,0.00262852658227848
ESP,2020,ESP_2015_ADM1_2725,0.00782993417721519
ESP,2020,ESP_2015_ADM1_2730,0.00675834936708861
ESP,2020,ESP_2015_ADM1_2722,0.00603438987341772
ESP,2020,ESP_2015_ADM1_2717,0.00521671898734177
ESP,2020,ESP_2015_ADM1_2729,0.00630765569620253
EST,2020,EST_2015_ADM0_78,0.00316050535714286
ETH,2015,ETH_2015_ADM1_1237,0.164331085267407
ETH,2015,ETH_2015_ADM1_1232,0.145763297426842
ETH,2015,ETH_2015_ADM1_1233,0.0360278327447023
ETH,2015,ETH_2015_ADM1_1227,0.0178249345610494
ETH,2015,ETH_2015_ADM1_1231,0.0446063232088799
ETH,2015,ETH_2015_ADM1_1228,0.154495840161453
ETH,2015,ETH_2015_ADM1_1229,0.198309534510595
ETH,2015,ETH_2015_ADM1_47678,0.106732075479314
ETH,2015,ETH_2015_ADM1_47679,0.110273938799193
ETH,2015,ETH_2015_ADM1_1230,0.231463063773966
ETH,2015,ETH_2015_ADM1_1236,0.1589362629667
FIN,2020,FIN_2015_ADMx_NUTS_FI1D,3.515e-05
FIN,2020,FIN_2015_ADMx_NUTS_FI19,0
FIN,2020,FIN_2015_ADMx_NUTS_FI1B,0.00011555
FIN,2020,FIN_2015_ADMx_NUTS_FI1C,5.02e-05
FJI,2019,FJI_2015_ADM1_40187,0.00384776666666667
FJI,2019,FJI_2015_ADM1_40190,0.00951133560606061
FJI,2019,FJI_2015_ADM1_40188,0.0192513742424242
FJI,2019,FJI_2015_ADM1_40189,0.00799954924242424
FRA,2019,FRA_2015_ADM1_1259,0
FRA,2019,FRA_2015_ADM1_1253,0.00052692
FRA,2019,FRA_2015_ADM1_1248,0
FRA,2019,FRA_2015_ADM1_1257,0
FRA,2019,FRA_2015_ADM1_1266,0.00167232
FRA,2019,FRA_2015_ADM1_1260,0
FRA,2019,FRA_2015_ADM1_1269,0
FRA,2019,FRA_2015_ADM1_1256,0
FRA,2019,FRA_2015_ADM1_1267,0
FRA,2019,FRA_2015_ADM1_1258,0
FRA,2019,FRA_2015_ADM1_1254,0
FRA,2019,FRA_2015_ADM1_1251,0
FRA,2019,FRA_2015_ADM1_1252,0
FRA,2019,FRA_2015_ADM1_1265,0
FRA,2019,FRA_2015_ADM1_1263,0
FRA,2019,FRA_2015_ADM1_1264,0
FRA,2019,FRA_2015_ADM1_1262,0.00066684
FRA,2019,FRA_2015_ADM1_1270,0
FRA,2019,FRA_2015_ADM1_1250,0
FRA,2019,FRA_2015_ADM1_1255,0
FRA,2019,FRA_2015_ADM1_1268,0
FRA,2019,FRA_2015_ADM1_1249,0
FSM,2013,FSM_2015_ADM0_163,0.162839152
GAB,2017,GAB_2015_ADM0_89,0.0288472830882353
GBR,2017,GBR_2015_ADMx_NUTS_UKE,0.00067005
GBR,2017,GBR_2015_ADMx_NUTS_UKF,0.00068475
GBR,2017,GBR_2015_ADMx_NUTS_UKI,0.00258865
GBR,2017,GBR_2015_ADMx_NUTS_UKJ,0.0006475
GBR,2017,GBR_2015_ADMx_NUTS_UKG,0.0016949
GBR,2017,GBR_2015_ADMx_NUTS_UKH,0.0020012
GBR,2017,GBR_2015_ADMx_NUTS_UKC,0.00064555
GBR,2017,GBR_2015_ADMx_NUTS_UKL,0.00114835
GBR,2017,GBR_2015_ADMx_NUTS_UKM,0.0014239
GBR,2017,GBR_2015_ADMx_NUTS_UKN,0.0024081
GBR,2017,GBR_2015_ADMx_NUTS_UKD,0.00153785
GBR,2017,GBR_2015_ADMx_NUTS_UKK,0.0024295
GEO,2019,GEO_2015_ADM1_1305,0.0181393175257732
GEO,2019,GEO_2015_ADM1_1297,0.0493914643298969
GEO,2019,GEO_2015_ADM1_1304,0.0381414705154639
GEO,2019,GEO_2015_ADM1_1307,0.0358350773195876
GEO,2019,GEO_2015_ADMx_92_1,0.0692745148453608
GEO,2019,GEO_2015_ADM1_1298,0.0660735154639175
GEO,2019,GEO_2015_ADM1_1300,0.0750232156701031
GEO,2019,GEO_2015_ADM1_1301,0.0724631010309278
GEO,2019,GEO_2015_ADM1_1302,0.0844121931958763
GEO,2019,GEO_2015_ADM1_1306,0.0491924251546392
GHA,2016,GHA_2015_ADM1_1333,0.154777370291431
GHA,2016,GHA_2015_ADM1_1331,0.699031561461505
GHA,2016,GHA_2015_ADM1_1326,0.124142072335798
GHA,2016,GHA_2015_ADM1_1328,0.0216965436276642
GHA,2016,GHA_2015_ADM1_1332,0.340116851457155
GHA,2016,GHA_2015_ADM1_1327,0.118894747281427
GHA,2016,GHA_2015_ADM1_1324,0.110240002522836
GHA,2016,GHA_2015_ADM1_1325,0.262272410395824
GHA,2016,GHA_2015_ADM1_1329,0.58938470200087
GHA,2016,GHA_2015_ADM1_1330,0.581591519138756
GIN,2018,GIN_2015_ADM1_40700,0.103815776457565
GIN,2018,GIN_2015_ADM1_40701,0.00518806029520295
GIN,2018,GIN_2015_ADM1_40702,0.211826734538745
GIN,2018,GIN_2015_ADM1_40703,0.0263144995571956
GIN,2018,GIN_2015_ADM1_40704,0.182266532767528
GIN,2018,GIN_2015_ADM1_40705,0.243497667453875
GIN,2018,GIN_2015_ADM1_40706,0.086216652398524
GIN,2018,GIN_2015_ADM1_40707,0.109484604132841
GMB,2020,GMB_2015_GADM2_GMB_GMB.1_1_GMB.1.1,0
GMB,2020,GMB_2015_GADM2_GMB_GMB.1_1_GMB.1.2,0.00521063815055159
GMB,2020,GMB_2015_GADM1_GMB_GMB.6_1,0.124323614016872
GMB,2020,GMB_2015_GADM1_GMB_GMB.2_1,0.202329677365347
