country_code,year,poor,population,effective_headcount
SMR,1981,1020.74718118326,22000,0.0463975991446938
SOM,1981,5745695.00089644,6605000,0.86990083283822
SRB,1981,190482,8985000,0.0212
STP,1981,70664.5,97000,0.7285
SUR,1981,90411.6,236000,0.3831
SVN,1981,1486.4,1858000,8e-04
SWE,1981,103230,8325000,0.0124
SWZ,1981,618330.2,622000,0.9941
SXM,1981,649.566388025713,14000,0.0463975991446938
SYC,1981,27396.3,67000,0.4089
SYR,1981,5772021.4,9253000,0.6238
TCA,1981,371.18079315755,8000,0.0463975991446938
TCD,1981,4523332,4610000,0.9812
TGO,1981,2543735.2,2812000,0.9046
THA,1981,37181589.6,48338000,0.7692
TJK,1981,2066794,4021000,0.514
TKM,1981,2361348,2948000,0.801
TON,1981,56162.7,93000,0.6039
TTO,1981,114497.8,1102000,0.1039
TUN,1981,4534376,6545000,0.6928
TUR,1981,25747204.7,44989000,0.5723
TWN,1981,1170585,18009000,0.065
TZA,1981,19043748.3,19277000,0.9879
UGA,1981,12330048,12930000,0.9536
UKR,1981,23865132.4,50179000,0.4756
URY,1981,971191.5,2935000,0.3309
USA,1981,3479085,231939000,0.015
UZB,1981,14842877.3,16363000,0.9071
VCT,1981,54126.5429055109,101000,0.535906365401098
VEN,1981,6126689.4,15762000,0.3887
VGB,1981,556.771189736325,12000,0.0463975991446938
VIR,1981,4686.15751361407,101000,0.0463975991446938
VNM,1981,54520022.7,55627000,0.9801
VUT,1981,96806.5,119000,0.8135
YEM,1981,6419117.4,8434000,0.7611
ZAF,1981,19440361.1,30533000,0.6367
ZMB,1981,5078130.2,6094000,0.8333
ZWE,1981,4934848,7432000,0.664
ABW,1982,2723.87639975823,61000,0.0446537114714464
AFG,1982,12435051.9316468,12750000,0.975298190717398
AGO,1982,5389875,9582000,0.5625
ALB,1982,1080907.6,2788000,0.3877
AND,1982,1786.14845885786,40000,0.0446537114714464
ARE,1982,0,1189000,0
ARG,1982,1510527,24285000,0.0622
ARM,1982,1350742.6,3194000,0.4229
ASM,1982,1518.22619002918,34000,0.0446537114714464
ATG,1982,3215.06722594414,72000,0.0446537114714464
AUS,1982,273746.2,15041000,0.0182
AUT,1982,111749.4,7602000,0.0147
AZE,1982,1181548.9,6349000,0.1861
BDI,1982,4304095.4,4334000,0.9931
BEL,1982,74175,9890000,0.0075
BEN,1982,3793269.6,3928000,0.9657
BFA,1982,6996229.2,7158000,0.9774
BGD,1982,84269658.6,86007000,0.9798
BGR,1982,75913.5,8931000,0.0085
BHR,1982,17236.3326279783,386000,0.0446537114714465
BHS,1982,9823.81652371822,220000,0.0446537114714465
BIH,1982,2375178.5,4265000,0.5569
BLR,1982,6069213.8,9767000,0.6214
BLZ,1982,123080.1,151000,0.8151
BMU,1982,2589.91526534389,58000,0.0446537114714464
BOL,1982,2905246.5,5835000,0.4979
BRA,1982,84318197.4,126947000,0.6642
BRB,1982,11297.3890022759,253000,0.0446537114714464
BRN,1982,9198.66456311797,206000,0.0446537114714464
BTN,1982,419276.8,431000,0.9728
BWA,1982,944405.2,1076000,0.8777
CAF,1982,2302404.2,2419000,0.9518
CAN,1982,438217.5,25041000,0.0175
CHE,1982,62775.9,6341000,0.0099
CHI,1982,5804.98249128804,130000,0.0446537114714464
CHL,1982,7148486.4,11616000,0.6154
CHN,1982,1022049549.2,1022254000,0.9998
CIV,1982,4407628.5,9045000,0.4873
CMR,1982,7631361.4,9158000,0.8333
COD,1982,25987459.2,27717000,0.9376
COG,1982,1654643.1,1951000,0.8481
COL,1982,16374130.7,29027000,0.5641
COM,1982,217618.5,327000,0.6655
CPV,1982,281288.7,297000,0.9471
CRI,1982,1886716.4,2521000,0.7484
CUB,1982,5398897.77175698,9926000,0.543914746298305
CUW,1982,6653.40300924552,149000,0.0446537114714464
CYM,1982,759.11309501459,17000,0.0446537114714464
CYP,1982,47540.4,692000,0.0687
CZE,1982,77745,10366000,0.0075
DEU,1982,179273.5,77945000,0.0023
DJI,1982,197543.5,385000,0.5131
DMA,1982,40793.6059723729,75000,0.543914746298305
DNK,1982,76845,5123000,0.015
DOM,1982,2254701.1,6079000,0.3709
DZA,1982,10721632.5,20575000,0.5211
ECU,1982,5268286.1,8393000,0.6277
EGY,1982,40030578,46380000,0.8631
ERI,1982,2214224.39683522,2526000,0.876573395421703
ESP,1982,2968947.5,38309000,0.0775
EST,1982,268441.4,1493000,0.1798
ETH,1982,35499258.3,37137000,0.9559
FIN,1982,11604,4835000,0.0024
FJI,1982,377820.8,668000,0.5656
FRA,1982,676382.8,54547000,0.0124
FRO,1982,2009.41701621509,45000,0.0446537114714464
GAB,1982,328045.9,767000,0.4277
GBR,1982,275850.4,56296000,0.0049
GEO,1982,265945.5,5085000,0.0523
GHA,1982,11221478.4,11488000,0.9768
GIB,1982,1339.61134414339,30000,0.0446537114714464
GIN,1982,4691000,4691000,1
GMB,1982,624218.4,648000,0.9633
GNQ,1982,255082.858067716,291000,0.876573395421703
GRC,1982,856869.6,9804000,0.0874
GRD,1982,50584.0714057424,93000,0.543914746298305
GRL,1982,2277.33928504377,51000,0.0446537114714464
GTM,1982,6532777,7655000,0.8534
GUM,1982,4867.25455038766,109000,0.0446537114714465
GUY,1982,665255.8,781000,0.8518
HKG,1982,228091.158196148,5108000,0.0446537114714464
HND,1982,3152657.1,3911000,0.8061
HRV,1982,0,4646000,0
HTI,1982,5182315.6,5956000,0.8701
HUN,1982,80377.5,10717000,0.0075
IDN,1982,152960940,154506000,0.99
IMN,1982,2813.18382270113,63000,0.0446537114714464
IND,1982,711329352.8,729868000,0.9746
IRL,1982,420369.4,3506000,0.1199
IRN,1982,22063964.4,41883000,0.5268
IRQ,1982,6473999.2,14438000,0.4484
ISL,1982,1747.5,233000,0.0075
ISR,1982,375874.4,3883000,0.0968
ITA,1982,1542702.4,56717000,0.0272
JAM,1982,1070596.8,2236000,0.4788
JOR,1982,206592,2560000,0.0807
JPN,1982,6554902,119615000,0.0548
KAZ,1982,8461944.4,15244000,0.5551
KEN,1982,13185804,17560000,0.7509
KGZ,1982,2233379.4,3758000,0.5943
KHM,1982,6758333.52610509,6918000,0.976920139650923
KIR,1982,39924.5,61000,0.6545
KNA,1982,1920.1095932722,43000,0.0446537114714464
KOR,1982,14194914,39180000,0.3623
KWT,1982,67471.7580333556,1511000,0.0446537114714465
LAO,1982,3166331,3401000,0.931
LBN,1982,1322053.6,2632000,0.5023
LBR,1982,478942.4,2032000,0.2357
LBY,1982,2300979.29638247,3481000,0.661011001546243
LCA,1982,117757.2,121000,0.9732
LIE,1982,1205.65020972905,27000,0.0446537114714464
LKA,1982,14279813.3,15503000,0.9211
LSO,1982,1231864.2,1377000,0.8946
LTU,1982,1484298.4,3481000,0.4264
LUX,1982,839.5,365000,0.0023
LVA,1982,193040,2540000,0.076
MAC,1982,11208.0815793331,251000,0.0446537114714464
MAR,1982,17069195.2,21016000,0.8122
MCO,1982,1250.3039212005,28000,0.0446537114714464
MDA,1982,741926,4090000,0.1814
MDG,1982,8743674.6,9234000,0.9469
MDV,1982,162401,170000,0.9553
MEX,1982,37092361.8,72602000,0.5109
MHL,1982,24621.3,33000,0.7461
MKD,1982,467636,1955000,0.2392
MLI,1982,7300821.6,7388000,0.9882
MLT,1982,37400,340000,0.11
MMR,1982,34757377.2,34918000,0.9954
MNE,1982,22431.5,595000,0.0377
MNG,1982,1363726,1778000,0.767
MNP,1982,937.727940900375,21000,0.0446537114714464
MOZ,1982,12091063,12410000,0.9743
MRT,1982,1444950,1625000,0.8892
MUS,1982,827793,989000,0.837
MWI,1982,6139998,6485000,0.9468
MYS,1982,5950064,14470000,0.4112
NAM,1982,816321.1,1057000,0.7723
NCL,1982,6698.05672071697,150000,0.0446537114714464
NER,1982,6207604,6344000,0.9785
NGA,1982,69965866.3,77473000,0.9031
NIC,1982,2433718.8,3436000,0.7083
NLD,1982,427420.5,14295000,0.0299
NOR,1982,42353.6,4112000,0.0103
NPL,1982,15429080.2,15607000,0.9886
NZL,1982,142356.032170971,3188000,0.0446537114714465
OMN,1982,57603.2877981659,1290000,0.0446537114714464
PAK,1982,82144242.4,83446000,0.9844
PAN,1982,733988.6,2074000,0.3539
PER,1982,6211420.8,18226000,0.3408
PHL,1982,42228194.6,50069000,0.8434
PLW,1982,12699.961815462,13000,0.976920139650923
PNG,1982,3320599.5,3495000,0.9501
POL,1982,3328342.3,36217000,0.0919
PRI,1982,145972.982800158,3269000,0.0446537114714464
PRK,1982,17592377.8748338,18008000,0.976920139650923
PRT,1982,1350792.5,9925000,0.1361
PRY,1982,808849.8,3366000,0.2403
PSE,1982,624249.6,1599000,0.3904
PYF,1982,7189.24754690288,161000,0.0446537114714464
QAT,1982,12413.7317890621,278000,0.0446537114714464
ROU,1982,1037026.8,22842000,0.0454
RUS,1982,31576104,139965000,0.2256
RWA,1982,5198631.9,5489000,0.9471
SAU,1982,493334.20433654,11048000,0.0446537114714464
SDN,1982,14913064.6,15562000,0.9583
SEN,1982,5576048,5920000,0.9419
SGP,1982,112438.045485102,2518000,0.0446537114714464
SLB,1982,218496.2,247000,0.8846
SLE,1982,3199845,3526000,0.9075
SLV,1982,2650340.8,4726000,0.5608
SMR,1982,982.381652371822,22000,0.0446537114714464
SOM,1982,5887066.92365216,6716000,0.876573395421703
SRB,1982,187500.6,9058000,0.0207
STP,1982,71050,98000,0.725
SUR,1982,92619.6,237000,0.3908
SVN,1982,1504,1880000,8e-04
SWE,1982,99960,8330000,0.012
SWZ,1982,635421.6,639000,0.9944
SXM,1982,669.805672071697,15000,0.0446537114714464
SYC,1982,29359.5,69000,0.4255
SYR,1982,6602715,9590000,0.6885
TCA,1982,357.229691771572,8000,0.0446537114714464
TCD,1982,4625886.5,4715000,0.9811
TGO,1982,2673638,2915000,0.9172
THA,1982,37960994,49268000,0.7705
TJK,1982,2184678,4140000,0.5277
TKM,1982,2434521.6,3019000,0.8064
TON,1982,53940,93000,0.58
TTO,1982,110530.6,1121000,0.0986
TUN,1982,4667335.4,6734000,0.6931
TUR,1982,25985715,46025000,0.5646
TWN,1982,1079700,18300000,0.059
TZA,1982,19663242,19892000,0.9885
UGA,1982,12635533.2,13323000,0.9484
UKR,1982,22922900,50380000,0.455
URY,1982,1119058.5,2955000,0.3787
USA,1982,4682660,234133000,0.02
UZB,1982,15199987,16790000,0.9053
VCT,1982,55479.3041224271,102000,0.543914746298305
VEN,1982,6286642.4,16186000,0.3884
VGB,1982,535.844537657357,12000,0.0446537114714465
VIR,1982,4599.33228155898,103000,0.0446537114714464
VNM,1982,55656723.2,56932000,0.9776
VUT,1982,99417.8,122000,0.8149
WSM,1982,105221.4,157000,0.6702
YEM,1982,6726261,8765000,0.7674
ZAF,1982,20224160.5,31331000,0.6455
ZMB,1982,5341812.6,6306000,0.8471
ZWE,1982,5174614.2,7721000,0.6702
ABW,1983,2629.91194589611,62000,0.0424179346112276
AFG,1983,12065965.3225706,12390000,0.973847080110619
AGO,1983,5552422.1,9931000,0.5591
ALB,1983,1124295.2,2842000,0.3956
AND,1983,1696.7173844491,40000,0.0424179346112276
ARE,1983,0,1254000,0
ARG,1983,1391223.9,24799000,0.0561
ARM,1983,1358988.6,3238000,0.4197
ASM,1983,1569.46358061542,37000,0.0424179346112276
ATG,1983,3054.09129200839,72000,0.0424179346112276
AUS,1983,288376.2,15258000,0.0189
AUT,1983,93529.2,7604000,0.0123
AZE,1983,1139599.8,6453000,0.1766
BDI,1983,4417412.1,4449000,0.9929
BEL,1983,74235,9898000,0.0075
BEN,1983,3921628,4040000,0.9707
BFA,1983,7184392,7340000,0.9788
BGD,1983,86422043.7,88339000,0.9783
BGR,1983,69833.4,8953000,0.0078
BHR,1983,16839.9200406574,397000,0.0424179346112276
BHS,1983,9586.45322213743,226000,0.0424179346112276
BIH,1983,2433158.4,4308000,0.5648
BLR,1983,5629554,9835000,0.5724
BLZ,1983,128497.2,156000,0.8237
BMU,1983,2460.2402074512,58000,0.0424179346112276
BOL,1983,3113504,5960000,0.5224
BRA,1983,93644922,129882000,0.721
BRB,1983,10816.573325863,255000,0.0424179346112276
BRN,1983,8992.60213758025,212000,0.0424179346112276
BTN,1983,428474.8,442000,0.9694
BWA,1983,957928.6,1114000,0.8599
CAF,1983,2390537.7,2493000,0.9589
CAN,1983,473053.9,25297000,0.0187
CHE,1983,64407.7,6377000,0.0101
CHI,1983,5556.74943407081,131000,0.0424179346112276
CHL,1983,7587830.4,11797000,0.6432
CHN,1983,1036916575.2,1037124000,0.9998
CIV,1983,4959871.4,9433000,0.5258
CMR,1983,7725065.5,9445000,0.8179
COD,1983,26703540.5,28405000,0.9401
COG,1983,1688966.3,2009000,0.8407
COL,1983,16888934.3,29687000,0.5689
COM,1983,220465.4,337000,0.6542
CPV,1983,285456.3,303000,0.9421
CRI,1983,1876196,2590000,0.7244
CUB,1983,5769672.26689945,9966000,0.578935607756317
CUW,1983,6362.69019168414,150000,0.0424179346112276
CYM,1983,763.522823002097,18000,0.0424179346112276
CYP,1983,36365.6,694000,0.0524
CZE,1983,77662.5,10355000,0.0075
DEU,1983,178917,77790000,0.0023
DJI,1983,207857.7,393000,0.5289
DMA,1983,42841.2349739675,74000,0.578935607756317
DNK,1983,76785,5119000,0.015
DOM,1983,2292092,6215000,0.3688
DZA,1983,10660701.6,21228000,0.5022
ECU,1983,5701475,8606000,0.6625
EGY,1983,40322484,47595000,0.8472
ERI,1983,2299946.84590324,2598000,0.885275922210637
ESP,1983,2984835,38514000,0.0775
EST,1983,252918.5,1501000,0.1685
ETH,1983,36589930.2,38286000,0.9557
FIN,1983,11668.8,4862000,0.0024
FJI,1983,414288,685000,0.6048
FRA,1983,685225,54818000,0.0125
FRO,1983,1908.80705750524,45000,0.0424179346112276
GAB,1983,324007.9,787000,0.4117
GBR,1983,276021.9,56331000,0.0049
GEO,1983,243295,5122000,0.0475
GHA,1983,11674734.4,11896000,0.9814
GIB,1983,1272.53803833683,30000,0.0424179346112276
GIN,1983,4810000,4810000,1
GMB,1983,644330.2,673000,0.9574
GNQ,1983,278861.915496351,315000,0.885275922210637
GRC,1983,838695,9867000,0.085
GRD,1983,55577.8183446064,96000,0.578935607756317
GRL,1983,2205.73259978383,52000,0.0424179346112276
GTM,1983,6768037.5,7847000,0.8625
GUM,1983,4750.80867645749,112000,0.0424179346112276
GUY,1983,679677.5,779000,0.8725
HKG,1983,219894.573024604,5184000,0.0424179346112276
HND,1983,3296966.4,4032000,0.8177
HRV,1983,0,4670000,0
HTI,1983,5329732.8,6096000,0.8743
HUN,1983,76824,10670000,0.0072
IDN,1983,156131667.6,158044000,0.9879
IMN,1983,2629.91194589611,62000,0.0424179346112276
IND,1983,726930766.8,746949000,0.9732
IRL,1983,423486.8,3532000,0.1199
IRN,1983,21224563.5,43645000,0.4863
IRQ,1983,8759200.8,14826000,0.5908
ISL,1983,2076.8,236000,0.0088
ISR,1983,335355,3950000,0.0849
ITA,1983,1546020.8,56839000,0.0272
JAM,1983,1083788.4,2274000,0.4766
JOR,1983,280940.4,2668000,0.1053
JPN,1983,6600002.4,120438000,0.0548
KAZ,1983,8173130,15421000,0.53
KEN,1983,13845224.9,18239000,0.7591
KGZ,1983,2174644.8,3834000,0.5672
KHM,1983,6999398.52739242,7168000,0.976478589200951
KIR,1983,41534.9,61000,0.6809
KNA,1983,1781.55325367156,42000,0.0424179346112276
KOR,1983,12712689.6,39752000,0.3198
KWT,1983,67062.7546203508,1581000,0.0424179346112276
LAO,1983,3247096,3490000,0.9304
LBN,1983,977423.7,2651000,0.3687
LBR,1983,565286.4,2103000,0.2688
LBY,1983,2358780.0879839,3615000,0.652497949649766
LCA,1983,119469.9,123000,0.9713
LIE,1983,1145.28423450314,27000,0.0424179346112276
LKA,1983,14369759.9,15727000,0.9137
LSO,1983,1263360,1410000,0.896
LTU,1983,1482759.6,3507000,0.4228
LUX,1983,839.5,365000,0.0023
LVA,1983,180100.6,2551000,0.0706
MAC,1983,11071.0809335304,261000,0.0424179346112276
MAR,1983,16933924.8,21528000,0.7866
MCO,1983,1187.70216911437,28000,0.0424179346112276
MDA,1983,690870.4,4132000,0.1672
MDG,1983,9031651.2,9504000,0.9503
MDV,1983,169035,177000,0.955
MEX,1983,40392302.4,74196000,0.5444
MHL,1983,24909.5,35000,0.7117
MKD,1983,497594.6,1966000,0.2531
MLI,1983,7455735.2,7544000,0.9883
MLT,1983,39204.9,343000,0.1143
MMR,1983,35533789.2,35698000,0.9954
MNE,1983,23697.9,603000,0.0393
MNG,1983,1367979.2,1823000,0.7504
MNP,1983,1018.03043066946,24000,0.0424179346112276
MOZ,1983,12414966.4,12658000,0.9808
MRT,1983,1483900,1672000,0.8875
MUS,1983,837222.2,998000,0.8389
MWI,1983,6311297.5,6661000,0.9475
MYS,1983,6056116.6,14818000,0.4087
NAM,1983,844933.8,1082000,0.7809
NCL,1983,6447.52606090659,152000,0.0424179346112276
NER,1983,6410501,6530000,0.9817
NGA,1983,74018853,79462000,0.9315
NIC,1983,2605075.2,3528000,0.7384
NLD,1983,429513.5,14365000,0.0299
NOR,1983,39590.4,4124000,0.0096
NPL,1983,15790299,15974000,0.9885
NZL,1983,136416.077709708,3216000,0.0424179346112276
OMN,1983,57730.8090058808,1361000,0.0424179346112276
PAK,1983,84848193.6,86298000,0.9832
PAN,1983,827155.6,2122000,0.3898
PER,1983,7193815.5,18661000,0.3855
PHL,1983,43638985.5,51455000,0.8481
PLW,1983,12694.2216596124,13000,0.976478589200951
PNG,1983,3403158.6,3594000,0.9469
POL,1983,2847322.9,36551000,0.0779
PRI,1983,140191.273890107,3305000,0.0424179346112276
PRK,1983,17867605.225199,18298000,0.976478589200951
PRT,1983,1411048.6,9958000,0.1417
PRY,1983,902199.8,3466000,0.2603
PSE,1983,741180,1650000,0.4492
PYF,1983,6998.95921085255,165000,0.0424179346112276
QAT,1983,13149.5597294806,310000,0.0424179346112276
ROU,1983,850665.9,22929000,0.0371
RUS,1983,31219760.5,140947000,0.2215
RWA,1983,5361552.3,5673000,0.9451
SAU,1983,499004.582766481,11764000,0.0424179346112276
SDN,1983,15465290.8,16108000,0.9601
SEN,1983,5796560.1,6101000,0.9501
SGP,1983,109438.271296967,2580000,0.0424179346112276
SLB,1983,225496.5,255000,0.8843
SLE,1983,3302595.9,3609000,0.9151
SLV,1983,2702293.4,4793000,0.5638
SMR,1983,933.194561447007,22000,0.0424179346112276
SOM,1983,5966759.7156997,6740000,0.885275922210637
SRB,1983,210856.8,9128000,0.0231
STP,1983,75580,1e+05,0.7558
SUR,1983,95533.2,238000,0.4014
SVN,1983,1523.2,1904000,8e-04
SWE,1983,96651.2,8332000,0.0116
SWZ,1983,654578.4,658000,0.9948
SXM,1983,678.686953779641,16000,0.0424179346112276
SYC,1983,29552.7,69000,0.4283
SYR,1983,7141171.5,9939000,0.7185
TCA,1983,339.343476889821,8000,0.0424179346112276
TCD,1983,4707309.2,4829000,0.9748
TGO,1983,2816903.4,3026000,0.9309
THA,1983,38552885.2,50186000,0.7682
TJK,1983,2226330,4265000,0.522
TKM,1983,2499882,3092000,0.8085
TON,1983,53075.1,93000,0.5707
TTO,1983,142944.5,1139000,0.1255
TUN,1983,4747050,6930000,0.685
TUR,1983,25890700,47074000,0.55
TWN,1983,797296.5,18585000,0.0429
TZA,1983,20304393.2,20524000,0.9893
UGA,1983,13026274,13735000,0.9484
UKR,1983,21365825,50570000,0.4225
URY,1983,1280173.8,2973000,0.4306
USA,1983,4726880,236344000,0.02
UZB,1983,15550563,17221000,0.903
VCT,1983,59630.3675989006,103000,0.578935607756317
VEN,1983,7338508.8,16618000,0.4416
VGB,1983,509.015215334731,12000,0.0424179346112276
VIR,1983,4411.46519956767,104000,0.0424179346112276
VNM,1983,56802591.9,58277000,0.9747
VUT,1983,100799.6,124000,0.8129
WSM,1983,105591.9,159000,0.6641
YEM,1983,6865138.5,9111000,0.7535
ZAF,1983,21169959.3,32139000,0.6587
ZMB,1983,5593919.4,6522000,0.8577
ZWE,1983,5463176.2,8027000,0.6806
ABW,1984,2507.87272868621,63000,0.0398075036299399
AFG,1984,11705243.5548251,12047000,0.971631406559736
AGO,1984,5643100.7,10277000,0.5491
ALB,1984,1227123,2901000,0.423
