country_code,year,poor,population,effective_headcount
KWT,1981,8941.56448516441,1443000,0.00619651038472932
LAO,1981,1323218.6,3323000,0.3982
LBN,1981,8109.6,2616000,0.0031
LBR,1981,33873.4,1958000,0.0173
LBY,1981,316499.223429202,3348000,0.0945338182285551
LCA,1981,84720,120000,0.706
LIE,1981,161.109270002962,26000,0.00619651038472932
LKA,1981,4294767.6,15273000,0.2812
LSO,1981,749011.2,1344000,0.5573
LTU,1981,0,3456000,0
LUX,1981,0,364000,0
LVA,1981,0,2531000,0
MAC,1981,1505.75202348923,243000,0.00619651038472932
MAR,1981,3560709.6,20511000,0.1736
MCO,1981,167.305780387692,27000,0.00619651038472932
MDA,1981,56267.2,4048000,0.0139
MDG,1981,5089248.3,8971000,0.5673
MDV,1981,85919.6,164000,0.5239
MEX,1981,4479595.2,70992000,0.0631
MHL,1981,3484.8,32000,0.1089
MKD,1981,0,1942000,0
MLI,1981,6314558.6,7234000,0.8729
MLT,1981,2385.6,336000,0.0071
MMR,1981,32124799,34139000,0.941
MNE,1981,999.6,588000,0.0017
MNG,1981,259950,1733000,0.15
MNP,1981,111.537186925128,18000,0.00619651038472932
MOZ,1981,9828943.3,12133000,0.8101
MRT,1981,588335.4,1579000,0.3726
MUS,1981,161370,978000,0.165
MWI,1981,3938557.5,6327000,0.6225
MYS,1981,597868.2,14134000,0.0423
NAM,1981,494148.6,1034000,0.4779
NCL,1981,910.88702655521,147000,0.00619651038472932
NER,1981,4085499.2,6164000,0.6628
NGA,1981,26328470.4,75483000,0.3488
NIC,1981,469216.8,3342000,0.1404
NLD,1981,65430.4,14224000,0.0046
NOR,1981,9427.7,4099000,0.0023
NPL,1981,10989954.3,15249000,0.7207
NZL,1981,19611.9553676683,3165000,0.00619651038472932
OMN,1981,7565.9391797545,1221000,0.00619651038472932
PAK,1981,61846180.8,80697000,0.7664
PAN,1981,137565.4,2026000,0.0679
PER,1981,524864,17792000,0.0295
PHL,1981,12802564.8,48716000,0.2628
PLW,1981,10852.5879133019,13000,0.834814454869376
PNG,1981,2093168,3398000,0.616
POL,1981,71746,35873000,0.002
PRI,1981,20020.9250530604,3231000,0.00619651038472932
PRK,1981,14802095.0992889,17731000,0.834814454869376
PRT,1981,151087.5,9875000,0.0153
PRY,1981,52352,3272000,0.016
PSE,1981,27643.4,1553000,0.0178
PYF,1981,966.655620017774,156000,0.00619651038472932
QAT,1981,1536.73457541287,248000,0.00619651038472932
ROU,1981,70494,22740000,0.0031
RUS,1981,291906.3,139003000,0.0021
RWA,1981,3448903.5,5315000,0.6489
SAU,1981,64239.2231584889,10367000,0.00619651038472932
SDN,1981,7226484.3,15027000,0.4809
SEN,1981,3918625,5750000,0.6815
SGP,1981,15243.4155464341,2460000,0.00619651038472932
SLB,1981,97413.4,238000,0.4093
SLE,1981,2165182.5,3445000,0.6285
SLV,1981,752875.2,4656000,0.1617
SMR,1981,136.323228464045,22000,0.00619651038472932
SOM,1981,3175398.955579,6605000,0.480756844145194
SRB,1981,898.5,8985000,1e-04
STP,1981,7381.7,97000,0.0761
SUR,1981,38302.8,236000,0.1623
SVN,1981,371.6,1858000,2e-04
SWE,1981,20812.5,8325000,0.0025
SWZ,1981,578771,622000,0.9305
SXM,1981,86.7511453862105,14000,0.00619651038472932
SYC,1981,2338.3,67000,0.0349
SYR,1981,231325,9253000,0.025
TCA,1981,49.5720830778346,8000,0.00619651038472932
TCD,1981,3401258,4610000,0.7378
TGO,1981,1306455.2,2812000,0.4646
THA,1981,10987227.4,48338000,0.2273
TJK,1981,96101.9,4021000,0.0239
TKM,1981,603160.8,2948000,0.2046
TON,1981,6621.6,93000,0.0712
TTO,1981,0,1102000,0
TUN,1981,887502,6545000,0.1356
TUR,1981,2253948.9,44989000,0.0501
TWN,1981,0,18009000,0
TZA,1981,14095342.4,19277000,0.7312
UGA,1981,7981689,12930000,0.6173
UKR,1981,1420065.7,50179000,0.0283
URY,1981,47547,2935000,0.0162
USA,1981,1159695,231939000,0.005
UZB,1981,7016454.4,16363000,0.4288
VCT,1981,15193.383438151,101000,0.150429538991594
VEN,1981,1052901.6,15762000,0.0668
VGB,1981,74.3581246167519,12000,0.00619651038472932
VIR,1981,625.847548857662,101000,0.00619651038472932
VNM,1981,40596584.6,55627000,0.7298
VUT,1981,21027.3,119000,0.1767
YEM,1981,1033165,8434000,0.1225
ZAF,1981,7370666.2,30533000,0.2414
ZMB,1981,3079907.6,6094000,0.5054
ZWE,1981,845761.6,7432000,0.1138
ABW,1982,383.25646199259,61000,0.00628289281955065
AFG,1982,7352934.35880829,12750000,0.57670073402418
AGO,1982,1499583,9582000,0.1565
ALB,1982,10594.4,2788000,0.0038
AND,1982,251.315712782026,40000,0.00628289281955065
ARE,1982,0,1189000,0
ARG,1982,150567,24285000,0.0062
ARM,1982,85599.2,3194000,0.0268
ASM,1982,213.618355864722,34000,0.00628289281955065
ATG,1982,452.368283007647,72000,0.00628289281955065
AUS,1982,150410,15041000,0.01
AUT,1982,17484.6,7602000,0.0023
AZE,1982,62855.1,6349000,0.0099
BDI,1982,3596353.2,4334000,0.8298
BEL,1982,23736,9890000,0.0024
BEN,1982,2442823.2,3928000,0.6219
BFA,1982,5926108.2,7158000,0.8279
BGD,1982,34239386.7,86007000,0.3981
BGR,1982,5358.6,8931000,6e-04
BHR,1982,2425.19662834655,386000,0.00628289281955065
BHS,1982,1382.23642030114,220000,0.00628289281955065
BIH,1982,59283.5,4265000,0.0139
BLR,1982,21487.4,9767000,0.0022
BLZ,1982,47565,151000,0.315
BMU,1982,364.407783533938,58000,0.00628289281955065
BOL,1982,944103,5835000,0.1618
BRA,1982,31000457.4,126947000,0.2442
BRB,1982,1589.57188334631,253000,0.00628289281955065
BRN,1982,1294.27592082743,206000,0.00628289281955065
BTN,1982,307690.9,431000,0.7139
BWA,1982,534664.4,1076000,0.4969
CAF,1982,1858033.9,2419000,0.7681
CAN,1982,185303.4,25041000,0.0074
CHE,1982,44387,6341000,0.007
CHI,1982,816.776066541584,130000,0.00628289281955065
CHL,1982,1727299.2,11616000,0.1487
CHN,1982,915121780.8,1022254000,0.8952
CIV,1982,586116,9045000,0.0648
CMR,1982,2283089.4,9158000,0.2493
COD,1982,15169514.1,27717000,0.5473
COG,1982,760109.6,1951000,0.3896
COL,1982,3082667.4,29027000,0.1062
COM,1982,45126,327000,0.138
CPV,1982,211998.6,297000,0.7138
CRI,1982,681174.2,2521000,0.2702
CUB,1982,1560623.44695888,9926000,0.157225815732307
CUW,1982,936.151030113047,149000,0.00628289281955065
CYM,1982,106.809177932361,17000,0.00628289281955065
CYP,1982,1245.6,692000,0.0018
CZE,1982,0,10366000,0
DEU,1982,0,77945000,0
DJI,1982,18672.5,385000,0.0485
DMA,1982,11791.936179923,75000,0.157225815732307
DNK,1982,25615,5123000,0.005
DOM,1982,408508.8,6079000,0.0672
DZA,1982,537007.5,20575000,0.0261
ECU,1982,1363862.5,8393000,0.1625
EGY,1982,5686188,46380000,0.1226
ERI,1982,1247963.60863474,2526000,0.494047351003462
ESP,1982,149405.1,38309000,0.0039
EST,1982,10600.3,1493000,0.0071
ETH,1982,21799419,37137000,0.587
FIN,1982,0,4835000,0
FJI,1982,27989.2,668000,0.0419
FRA,1982,218188,54547000,0.004
FRO,1982,282.730176879779,45000,0.00628289281955065
GAB,1982,20709,767000,0.027
GBR,1982,0,56296000,0
GEO,1982,0,5085000,0
GHA,1982,7235142.4,11488000,0.6298
GIB,1982,188.486784586519,30000,0.00628289281955065
GIN,1982,4122450.8,4691000,0.8788
GMB,1982,472132.8,648000,0.7286
GNB,1982,409419.5,833000,0.4915
GNQ,1982,143767.779142007,291000,0.494047351003462
GRC,1982,170589.6,9804000,0.0174
GRD,1982,14622.0008631046,93000,0.157225815732307
GRL,1982,320.427533797083,51000,0.00628289281955065
GTM,1982,3499100.5,7655000,0.4571
GUM,1982,684.835317331021,109000,0.00628289281955065
GUY,1982,229457.8,781000,0.2938
HKG,1982,32093.0165222647,5108000,0.00628289281955065
HND,1982,1565573.3,3911000,0.4003
HRV,1982,1858.4,4646000,4e-04
HTI,1982,3168592,5956000,0.532
HUN,1982,6430.2,10717000,6e-04
IDN,1982,120174766.8,154506000,0.7778
IMN,1982,395.822247631691,63000,0.00628289281955065
IND,1982,423907334.4,729868000,0.5808
IRL,1982,34709.4,3506000,0.0099
IRN,1982,3777846.6,41883000,0.0902
IRQ,1982,70746.2,14438000,0.0049
ISL,1982,93.2,233000,4e-04
ISR,1982,3883,3883000,0.001
ITA,1982,119105.7,56717000,0.0021
JAM,1982,115377.6,2236000,0.0516
JOR,1982,0,2560000,0
JPN,1982,861228,119615000,0.0072
KAZ,1982,542686.4,15244000,0.0356
KEN,1982,4677984,17560000,0.2664
KGZ,1982,506202.6,3758000,0.1347
KHM,1982,5645365.53288756,6918000,0.81604011750326
KIR,1982,4806.8,61000,0.0788
KNA,1982,270.164391240678,43000,0.00628289281955065
KOR,1982,1175400,39180000,0.03
KWT,1982,9493.45105034103,1511000,0.00628289281955065
LAO,1982,1293060.2,3401000,0.3802
LBN,1982,72906.4,2632000,0.0277
LBR,1982,35763.2,2032000,0.0176
LBY,1982,314822.113578618,3481000,0.0904401360467158
LCA,1982,85280.8,121000,0.7048
LIE,1982,169.638106127868,27000,0.00628289281955065
LKA,1982,4195111.8,15503000,0.2706
LSO,1982,759140.1,1377000,0.5513
LTU,1982,0,3481000,0
LUX,1982,0,365000,0
LVA,1982,0,2540000,0
MAC,1982,1577.00609770721,251000,0.00628289281955065
MAR,1982,3345747.2,21016000,0.1592
MCO,1982,175.920998947418,28000,0.00628289281955065
MDA,1982,49080,4090000,0.012
MDG,1982,5514544.8,9234000,0.5972
MDV,1982,82807,170000,0.4871
MEX,1982,5096660.4,72602000,0.0702
MHL,1982,3379.2,33000,0.1024
MKD,1982,0,1955000,0
MLI,1982,6576797.6,7388000,0.8902
MLT,1982,2414,340000,0.0071
MMR,1982,32683248,34918000,0.936
MNE,1982,1011.5,595000,0.0017
MNG,1982,230251,1778000,0.1295
MNP,1982,131.940749210564,21000,0.00628289281955065
MOZ,1982,10361109,12410000,0.8349
MRT,1982,643500,1625000,0.396
MUS,1982,145481.9,989000,0.1471
MWI,1982,4081659,6485000,0.6294
MYS,1982,600505,14470000,0.0415
NAM,1982,512116.5,1057000,0.4845
NCL,1982,942.433922932597,150000,0.00628289281955065
NER,1982,4241598.4,6344000,0.6686
NGA,1982,30857495.9,77473000,0.3983
NIC,1982,667614.8,3436000,0.1943
NLD,1982,65757,14295000,0.0046
NOR,1982,9457.6,4112000,0.0023
NPL,1982,11418081.2,15607000,0.7316
NZL,1982,20029.8623087275,3188000,0.00628289281955065
OMN,1982,8104.93173722034,1290000,0.00628289281955065
PAK,1982,62776425.8,83446000,0.7523
PAN,1982,166542.2,2074000,0.0803
PER,1982,610571,18226000,0.0335
PHL,1982,12922808.9,50069000,0.2581
PLW,1982,10608.5215275424,13000,0.81604011750326
PNG,1982,2184724.5,3495000,0.6251
POL,1982,76055.7,36217000,0.0021
PRI,1982,20538.7766271111,3269000,0.00628289281955065
PRK,1982,14695250.4359987,18008000,0.81604011750326
PRT,1982,151852.5,9925000,0.0153
PRY,1982,49816.8,3366000,0.0148
PSE,1982,27982.5,1599000,0.0175
PYF,1982,1011.54574394765,161000,0.00628289281955065
QAT,1982,1746.64420383508,278000,0.00628289281955065
ROU,1982,68526,22842000,0.003
RUS,1982,293926.5,139965000,0.0021
RWA,1982,3617799.9,5489000,0.6591
SAU,1982,69413.3998703956,11048000,0.00628289281955065
SDN,1982,7269010.2,15562000,0.4671
SEN,1982,3920224,5920000,0.6622
SGP,1982,15820.3241196285,2518000,0.00628289281955065
SLB,1982,106037.1,247000,0.4293
SLE,1982,2193877.2,3526000,0.6222
SLV,1982,853043,4726000,0.1805
SMR,1982,138.223642030114,22000,0.00628289281955065
SOM,1982,3318022.00933925,6716000,0.494047351003462
SRB,1982,905.8,9058000,1e-04
STP,1982,7271.6,98000,0.0742
SUR,1982,40574.4,237000,0.1712
SVN,1982,376,1880000,2e-04
SWE,1982,20825,8330000,0.0025
SWZ,1982,595931.4,639000,0.9326
SXM,1982,94.2433922932597,15000,0.00628289281955065
SYC,1982,2553,69000,0.037
SYR,1982,406616,9590000,0.0424
TCA,1982,50.2631425564052,8000,0.00628289281955065
TCD,1982,3473069,4715000,0.7366
TGO,1982,1477613.5,2915000,0.5069
THA,1982,10996617.6,49268000,0.2232
TJK,1982,102258,4140000,0.0247
TKM,1982,630669.1,3019000,0.2089
TON,1982,6398.4,93000,0.0688
TTO,1982,0,1121000,0
TUN,1982,914477.2,6734000,0.1358
TUR,1982,2195392.5,46025000,0.0477
TWN,1982,0,18300000,0
TZA,1982,14749918,19892000,0.7415
UGA,1982,7900539,13323000,0.593
UKR,1982,1345146,50380000,0.0267
URY,1982,70920,2955000,0.024
USA,1982,1755997.5,234133000,0.0075
UZB,1982,7097133,16790000,0.4227
VCT,1982,16037.0332046953,102000,0.157225815732307
VEN,1982,1045615.6,16186000,0.0646
VGB,1982,75.3947138346078,12000,0.00628289281955065
VIR,1982,647.137960413717,103000,0.00628289281955065
VNM,1982,39920718.4,56932000,0.7012
VUT,1982,21886.8,122000,0.1794
WSM,1982,14035.8,157000,0.0894
YEM,1982,1109649,8765000,0.1266
ZAF,1982,7892278.9,31331000,0.2519
ZMB,1982,3279750.6,6306000,0.5201
ZWE,1982,912622.2,7721000,0.1182
ABW,1983,332.570907003223,62000,0.00536404688714876
AFG,1983,6931242.3683885,12390000,0.559422305761784
AGO,1983,1541291.2,9931000,0.1552
ALB,1983,10799.6,2842000,0.0038
AND,1983,214.561875485951,40000,0.00536404688714876
ARE,1983,0,1254000,0
ARG,1983,183512.6,24799000,0.0074
ARM,1983,84835.6,3238000,0.0262
ASM,1983,198.469734824504,37000,0.00536404688714876
ATG,1983,386.211375874711,72000,0.00536404688714876
AUS,1983,152580,15258000,0.01
AUT,1983,17489.2,7604000,0.0023
AZE,1983,60658.2,6453000,0.0094
BDI,1983,3673984.2,4449000,0.8258
BEL,1983,23755.2,9898000,0.0024
BEN,1983,2684176,4040000,0.6644
BFA,1983,6120092,7340000,0.8338
BGD,1983,33524650.5,88339000,0.3795
BGR,1983,4476.5,8953000,5e-04
BHR,1983,2129.52661419806,397000,0.00536404688714876
BHS,1983,1212.27459649562,226000,0.00536404688714876
BIH,1983,60312,4308000,0.014
BLR,1983,16719.5,9835000,0.0017
BLZ,1983,51620.4,156000,0.3309
BMU,1983,311.114719454628,58000,0.00536404688714876
BOL,1983,1035252,5960000,0.1737
BRA,1983,39717915.6,129882000,0.3058
BRB,1983,1367.83195622293,255000,0.00536404688714876
BRN,1983,1137.17794007554,212000,0.00536404688714876
BTN,1983,302416.4,442000,0.6842
BWA,1983,513331.2,1114000,0.4608
CAF,1983,1972710.9,2493000,0.7913
CAN,1983,189727.5,25297000,0.0075
CHE,1983,43363.6,6377000,0.0068
CHI,1983,702.690142216488,131000,0.00536404688714876
CHL,1983,1996052.4,11797000,0.1692
CHN,1983,897527109.6,1037124000,0.8654
CIV,1983,723511.1,9433000,0.0767
CMR,1983,2074122,9445000,0.2196
COD,1983,15761934.5,28405000,0.5549
COG,1983,743731.8,2009000,0.3702
COL,1983,3197289.9,29687000,0.1077
COM,1983,44450.3,337000,0.1319
CPV,1983,207009.6,303000,0.6832
CRI,1983,609945,2590000,0.2355
CUB,1983,1853174.40528248,9966000,0.185949669404222
CUW,1983,804.607033072314,150000,0.00536404688714876
CYM,1983,96.5528439686777,18000,0.00536404688714876
CYP,1983,1041,694000,0.0015
CZE,1983,0,10355000,0
DEU,1983,0,77790000,0
DJI,1983,20475.3,393000,0.0521
DMA,1983,13760.2755359124,74000,0.185949669404222
DNK,1983,25595,5119000,0.005
DOM,1983,413297.5,6215000,0.0665
DZA,1983,441542.4,21228000,0.0208
ECU,1983,1550801.2,8606000,0.1802
EGY,1983,4859449.5,47595000,0.1021
ERI,1983,1338183.49773514,2598000,0.515082177727152
ESP,1983,130947.6,38514000,0.0034
EST,1983,10206.8,1501000,0.0068
ETH,1983,22447081.8,38286000,0.5863
FIN,1983,0,4862000,0
FJI,1983,36784.5,685000,0.0537
FRA,1983,246681,54818000,0.0045
FRO,1983,241.382109921694,45000,0.00536404688714876
GAB,1983,18258.4,787000,0.0232
GBR,1983,0,56331000,0
GEO,1983,0,5122000,0
GHA,1983,8073815.2,11896000,0.6787
GIB,1983,160.921406614463,30000,0.00536404688714876
GIN,1983,4238091,4810000,0.8811
GMB,1983,472513.3,673000,0.7021
GNB,1983,435540,854000,0.51
GNQ,1983,162250.885984053,315000,0.515082177727152
GRC,1983,171685.8,9867000,0.0174
GRD,1983,17851.1682628053,96000,0.185949669404222
GRL,1983,278.930438131736,52000,0.00536404688714876
GTM,1983,3712415.7,7847000,0.4731
GUM,1983,600.773251360661,112000,0.00536404688714876
GUY,1983,251850.7,779000,0.3233
HKG,1983,27807.2190629792,5184000,0.00536404688714876
HND,1983,1680537.6,4032000,0.4168
HRV,1983,1868,4670000,4e-04
HTI,1983,3278428.8,6096000,0.5378
HUN,1983,6402,10670000,6e-04
IDN,1983,118675239.6,158044000,0.7509
IMN,1983,332.570907003223,62000,0.00536404688714876
IND,1983,420233507.4,746949000,0.5626
IRL,1983,34966.8,3532000,0.0099
IRN,1983,3199178.5,43645000,0.0733
IRQ,1983,170499,14826000,0.0115
ISL,1983,94.4,236000,4e-04
ISR,1983,5135,3950000,0.0013
ITA,1983,119361.9,56839000,0.0021
JAM,1983,116201.4,2274000,0.0511
JOR,1983,0,2668000,0
JPN,1983,867153.6,120438000,0.0072
KAZ,1983,448751.1,15421000,0.0291
KEN,1983,5023020.6,18239000,0.2754
KGZ,1983,466981.2,3834000,0.1218
KHM,1983,5659006.45547089,7168000,0.789481927381542
KIR,1983,5697.4,61000,0.0934
KNA,1983,225.289969260248,42000,0.00536404688714876
KOR,1983,993800,39752000,0.025
KWT,1983,8480.55812858219,1581000,0.00536404688714876
LAO,1983,1310146,3490000,0.3754
LBN,1983,40295.2,2651000,0.0152
LBR,1983,45845.4,2103000,0.0218
LBY,1983,283642.893024967,3615000,0.0784627643222591
LCA,1983,84845.4,123000,0.6898
LIE,1983,144.829265953017,27000,0.00536404688714876
LKA,1983,3912877.6,15727000,0.2488
LSO,1983,781704,1410000,0.5544
LTU,1983,0,3507000,0
LUX,1983,0,365000,0
LVA,1983,0,2551000,0
MAC,1983,1400.01623754583,261000,0.00536404688714876
MAR,1983,3013920,21528000,0.14
MCO,1983,150.193312840165,28000,0.00536404688714876
MDA,1983,46691.6,4132000,0.0113
MDG,1983,5792688,9504000,0.6095
MDV,1983,85685.7,177000,0.4841
MEX,1983,6336338.4,74196000,0.0854
MHL,1983,3101,35000,0.0886
MKD,1983,0,1966000,0
MLI,1983,6724721.6,7544000,0.8914
MLT,1983,2435.3,343000,0.0071
MMR,1983,33302664.2,35698000,0.9329
MNE,1983,1025.1,603000,0.0017
MNG,1983,215478.6,1823000,0.1182
MNP,1983,128.73712529157,24000,0.00536404688714876
MOZ,1983,11065623.6,12658000,0.8742
MRT,1983,656928.8,1672000,0.3929
MUS,1983,148003.4,998000,0.1483
MWI,1983,4199760.5,6661000,0.6305
MYS,1983,603092.6,14818000,0.0407
NAM,1983,538727.8,1082000,0.4979
NCL,1983,815.335126846612,152000,0.00536404688714876
NER,1983,4643483,6530000,0.7111
NGA,1983,37490171.6,79462000,0.4718
NIC,1983,794505.6,3528000,0.2252
NLD,1983,66079,14365000,0.0046
NOR,1983,9897.6,4124000,0.0024
NPL,1983,11656227.8,15974000,0.7297
NZL,1983,17250.7747890704,3216000,0.00536404688714876
OMN,1983,7300.46781340947,1361000,0.00536404688714876
PAK,1983,63920928.6,86298000,0.7407
PAN,1983,224719.8,2122000,0.1059
PER,1983,722180.7,18661000,0.0387
PHL,1983,13687030,51455000,0.266
PLW,1983,10263.26505596,13000,0.789481927381542
PNG,1983,2223967.2,3594000,0.6188
POL,1983,73102,36551000,0.002
PRI,1983,17728.1749620267,3305000,0.00536404688714876
PRK,1983,14445940.3072275,18298000,0.789481927381542
PRT,1983,152357.4,9958000,0.0153
PRY,1983,55456,3466000,0.016
PSE,1983,32835,1650000,0.0199
PYF,1983,885.067736379546,165000,0.00536404688714876
QAT,1983,1662.85453501612,310000,0.00536404688714876
ROU,1983,64201.2,22929000,0.0028
RUS,1983,140947,140947000,0.001
RWA,1983,3676104,5673000,0.648
SAU,1983,63102.647580418,11764000,0.00536404688714876
SDN,1983,7631970.4,16108000,0.4738
SEN,1983,4235924.3,6101000,0.6943
SGP,1983,13839.2409688438,2580000,0.00536404688714876
SLB,1983,109242,255000,0.4284
SLE,1983,2283414.3,3609000,0.6327
SLV,1983,870888.1,4793000,0.1817
SMR,1983,118.009031517273,22000,0.00536404688714876
SOM,1983,3471653.877881,6740000,0.515082177727152
SRB,1983,912.8,9128000,1e-04
STP,1983,8910,1e+05,0.0891
SUR,1983,40745.6,238000,0.1712
SVN,1983,380.8,1904000,2e-04
SWE,1983,20830,8332000,0.0025
SWZ,1983,615230,658000,0.935
SXM,1983,85.8247501943802,16000,0.00536404688714876
SYC,1983,2677.2,69000,0.0388
SYR,1983,540681.6,9939000,0.0544
TCA,1983,42.9123750971901,8000,0.00536404688714876
TCD,1983,3318971.7,4829000,0.6873
TGO,1983,1691836.6,3026000,0.5591
THA,1983,10795008.6,50186000,0.2151
TJK,1983,101933.5,4265000,0.0239
TKM,1983,652102.8,3092000,0.2109
TON,1983,6054.3,93000,0.0651
TTO,1983,0,1139000,0
TUN,1983,903672,6930000,0.1304
TUR,1983,2038304.2,47074000,0.0433
TWN,1983,0,18585000,0
TZA,1983,15323218.4,20524000,0.7466
UGA,1983,8142108,13735000,0.5928
UKR,1983,1173224,50570000,0.0232
URY,1983,109703.7,2973000,0.0369
USA,1983,1181720,236344000,0.005
UZB,1983,7167380.2,17221000,0.4162
VCT,1983,19152.8159486349,103000,0.185949669404222
VEN,1983,1502267.2,16618000,0.0904
VGB,1983,64.3685626457852,12000,0.00536404688714876
VIR,1983,557.860876263471,104000,0.00536404688714876
VNM,1983,39307836.5,58277000,0.6745
VUT,1983,21786.8,124000,0.1757
WSM,1983,13801.2,159000,0.0868
YEM,1983,1070542.5,9111000,0.1175
ZAF,1983,8616465.9,32139000,0.2681
ZMB,1983,3495792,6522000,0.536
ZWE,1983,1012204.7,8027000,0.1261
ABW,1984,332.179413157725,63000,0.00527268909774166
AFG,1984,6543155.19591779,12047000,0.543135651690694
AGO,1984,1556965.5,10277000,0.1515
ALB,1984,11894.1,2901000,0.0041
AND,1984,221.45294210515,42000,0.00527268909774166
ARE,1984,0,1318000,0
ARG,1984,217743.4,25319000,0.0086
ARM,1984,76235.2,3286000,0.0232
ASM,1984,200.362185714183,38000,0.00527268909774166
ATG,1984,374.360925939658,71000,0.00527268909774166
AUS,1984,154870,15487000,0.01
AUT,1984,17496.1,7607000,0.0023
AZE,1984,52456,6557000,0.008
BDI,1984,3816327.9,4571000,0.8349
BEL,1984,23776.8,9907000,0.0024
BEN,1984,2657985.8,4157000,0.6394
BFA,1984,6369719.8,7531000,0.8458
