country_code,reporting_level,year,reporting_year,poverty_line,fill
BDI,national,1999,1999,1,true
BDI,national,2000,2000,1,true
BDI,national,2001,2001,1,true
BDI,national,2002,2002,1,true
BDI,national,2003,2003,1,true
BDI,national,2004,2004,1,true
BDI,national,2005,2005,1,true
BDI,national,2006,2006,1,true
BDI,national,2007,2007,1,true
BDI,national,2008,2008,1,true
BDI,national,2009,2009,1,true
BDI,national,2010,2010,1,true
BDI,national,2011,2011,1,true
BDI,national,2012,2012,1,true
BDI,national,2013,2013,1,true
BDI,national,2014,2014,1,true
BDI,national,2015,2015,1,true
BDI,national,2016,2016,1,true
BDI,national,2017,2017,1,true
BDI,national,2018,2018,1,true
BDI,national,2019,2019,1,true
BDI,national,2020,2019,1.02559731953874,true
BDI,national,2021,2019,1.02230981483139,true
BDI,national,2022,2019,1.0251554457603,true
BDI,national,2023,2019,1.02225361384818,true
BDI,national,2024,2019,0.997399106793505,true
BDI,national,2025,2019,0.973187500573083,true
BDI,national,2026,2019,0.951485211993103,true
BDI,national,2027,2019,0.928417933501042,true
BDI,national,2028,2019,0.909477142092111,true
BEL,national,1981,1981,1,true
BEL,national,1982,1982,1,true
BEL,national,1983,1983,1,true
BEL,national,1984,1984,1,true
BEL,national,1985,1985,1,true
BEL,national,1986,1986,1,true
BEL,national,1987,1987,1,true
BEL,national,1988,1988,1,true
BEL,national,1989,1989,1,true
BEL,national,1990,1990,1,true
BEL,national,1991,1991,1,true
BEL,national,1992,1992,1,true
BEL,national,1993,1993,1,true
BEL,national,1994,1994,1,true
BEL,national,1995,1995,1,true
BEL,national,1996,1996,1,true
BEL,national,1997,1997,1,true
BEL,national,1998,1998,1,true
BEL,national,1999,1999,1,true
BEL,national,2000,2000,1,true
BEL,national,2001,2001,1,true
BEL,national,2002,2002,1,true
BEL,national,2003,2003,1,true
BEL,national,2004,2004,1,true
BEL,national,2005,2005,1,true
BEL,national,2006,2006,1,true
BEL,national,2007,2007,1,true
BEL,national,2008,2008,1,true
BEL,national,2009,2009,1,true
BEL,national,2010,2010,1,true
BEL,national,2011,2011,1,true
BEL,national,2012,2012,1,true
BEL,national,2013,2013,1,true
BEL,national,2014,2014,1,true
BEL,national,2015,2015,1,true
BEL,national,2016,2016,1,true
BEL,national,2017,2017,1,true
BEL,national,2018,2018,1,true
BEL,national,2019,2019,1,true
BEL,national,2020,2020,1,true
BEL,national,2021,2020,0.951913005427459,true
BEL,national,2022,2020,0.920559131066689,true
BEL,national,2023,2020,0.917897200499924,true
BEL,national,2024,2020,0.913818192935665,true
BEL,national,2025,2020,0.906523321966236,true
BEL,national,2026,2020,0.899888735323187,true
BEL,national,2027,2020,0.892794538953048,true
BEL,national,2028,2020,0.885233957361223,true
BEN,national,1981,1981,1,true
BEN,national,1982,1982,1,true
BEN,national,1983,1983,1,true
BEN,national,1984,1984,1,true
BEN,national,1985,1985,1,true
BEN,national,1986,1986,1,true
BEN,national,1987,1987,1,true
BEN,national,1988,1988,1,true
BEN,national,1989,1989,1,true
BEN,national,1990,1990,1,true
BEN,national,1991,1991,1,true
BEN,national,1992,1992,1,true
BEN,national,1993,1993,1,true
BEN,national,1994,1994,1,true
BEN,national,1995,1995,1,true
BEN,national,1996,1996,1,true
BEN,national,1997,1997,1,true
BEN,national,1998,1998,1,true
BEN,national,1999,1999,1,true
BEN,national,2000,2000,1,true
BEN,national,2001,2001,1,true
BEN,national,2002,2002,1,true
BEN,national,2003,2003,1,true
BEN,national,2004,2004,1,true
BEN,national,2005,2005,1,true
BEN,national,2006,2006,1,true
BEN,national,2007,2007,1,true
BEN,national,2008,2008,1,true
BEN,national,2009,2009,1,true
BEN,national,2010,2010,1,true
BEN,national,2011,2011,1,true
BEN,national,2012,2012,1,true
BEN,national,2013,2013,1,true
BEN,national,2014,2014,1,true
BEN,national,2015,2015,1,true
BEN,national,2016,2016,1,true
BEN,national,2017,2017,1,true
BEN,national,2018,2018,1,true
BEN,national,2019,2019,1,true
BEN,national,2020,2019,0.996508169294219,true
BEN,national,2021,2019,0.977473130501536,true
BEN,national,2022,2019,0.95686834449565,true
BEN,national,2023,2019,0.935801171427707,true
BEN,national,2024,2019,0.908925308596237,true
BEN,national,2025,2019,0.885371250655993,true
BEN,national,2026,2019,0.862061611463447,true
BEN,national,2027,2019,0.839432287317266,true
BEN,national,2028,2019,0.817590063122906,true
BFA,national,1981,1981,1,true
BFA,national,1982,1982,1,true
BFA,national,1983,1983,1,true
BFA,national,1984,1984,1,true
BFA,national,1985,1985,1,true
BFA,national,1986,1986,1,true
BFA,national,1987,1987,1,true
BFA,national,1988,1988,1,true
BFA,national,1989,1989,1,true
BFA,national,1990,1990,1,true
BFA,national,1991,1991,1,true
BFA,national,1992,1992,1,true
BFA,national,1993,1993,1,true
BFA,national,1994,1994,1,true
BFA,national,1995,1995,1,true
BFA,national,1996,1996,1,true
BFA,national,1997,1997,1,true
BFA,national,1998,1998,1,true
BFA,national,1999,1999,1,true
BFA,national,2000,2000,1,true
BFA,national,2001,2001,1,true
BFA,national,2002,2002,1,true
BFA,national,2003,2003,1,true
BFA,national,2004,2004,1,true
BFA,national,2005,2005,1,true
BFA,national,2006,2006,1,true
BFA,national,2007,2007,1,true
BFA,national,2008,2008,1,true
BFA,national,2009,2009,1,true
BFA,national,2010,2010,1,true
BFA,national,2011,2011,1,true
BFA,national,2012,2012,1,true
BFA,national,2013,2013,1,true
BFA,national,2014,2014,1,true
BFA,national,2015,2015,1,true
BFA,national,2016,2016,1,true
BFA,national,2017,2017,1,true
BFA,national,2018,2018,1,true
BFA,national,2019,2019,1,true
BFA,national,2020,2019,1.00746794936948,true
BFA,national,2021,2019,0.973707344908576,true
BFA,national,2022,2019,0.984763420808976,true
BFA,national,2023,2019,0.971905606014893,true
BFA,national,2024,2019,0.942850459499928,true
BFA,national,2025,2019,0.918270878865937,true
BFA,national,2026,2019,0.896715153992733,true
BFA,national,2027,2019,0.878546558433428,true
BFA,national,2028,2019,0.860541153293956,true
BGD,national,1981,1981,1,true
BGD,national,1982,1982,1,true
BGD,national,1983,1983,1,true
BGD,national,1984,1984,1,true
BGD,national,1985,1985,1,true
BGD,national,1986,1986,1,true
BGD,national,1987,1987,1,true
BGD,national,1988,1988,1,true
BGD,national,1989,1989,1,true
BGD,national,1990,1990,1,true
BGD,national,1991,1991,1,true
BGD,national,1992,1992,1,true
BGD,national,1993,1993,1,true
BGD,national,1994,1994,1,true
BGD,national,1995,1995,1,true
BGD,national,1996,1996,1,true
BGD,national,1997,1997,1,true
BGD,national,1998,1998,1,true
BGD,national,1999,1999,1,true
BGD,national,2000,2000,1,true
BGD,national,2001,2001,1,true
BGD,national,2002,2002,1,true
BGD,national,2003,2003,1,true
BGD,national,2004,2004,1,true
BGD,national,2005,2005,1,true
BGD,national,2006,2006,1,true
BGD,national,2007,2007,1,true
BGD,national,2008,2008,1,true
BGD,national,2009,2009,1,true
BGD,national,2010,2010,1,true
BGD,national,2011,2011,1,true
BGD,national,2012,2012,1,true
BGD,national,2013,2013,1,true
BGD,national,2014,2014,1,true
BGD,national,2015,2015,1,true
BGD,national,2016,2016,1,true
BGD,national,2017,2017,1,true
BGD,national,2018,2018,1,true
BGD,national,2019,2019,1,true
BGD,national,2020,2020,1,true
BGD,national,2021,2021,1,true
BGD,national,2022,2022,1,false
BGD,national,2023,2022,0.958871459439302,false
BGD,national,2024,2022,0.919452744199498,false
BGD,national,2025,2022,0.87712890466541,false
BGD,national,2026,2022,0.833133154613868,false
BGD,national,2027,2022,0.790474001233707,false
BGD,national,2028,2022,0.751037612582174,false
BGR,national,1981,1981,1,true
BGR,national,1982,1982,1,true
BGR,national,1983,1983,1,true
BGR,national,1984,1984,1,true
BGR,national,1985,1985,1,true
BGR,national,1986,1986,1,true
BGR,national,1987,1987,1,true
BGR,national,1988,1988,1,true
BGR,national,1989,1989,1,true
BGR,national,1990,1990,1,true
BGR,national,1991,1991,1,true
BGR,national,1992,1992,1,true
BGR,national,1993,1993,1,true
BGR,national,1994,1994,1,true
BGR,national,1995,1995,1,true
BGR,national,1996,1996,1,true
BGR,national,1997,1997,1,true
BGR,national,1998,1998,1,true
BGR,national,1999,1999,1,true
BGR,national,2000,2000,1,true
BGR,national,2001,2001,1,true
BGR,national,2002,2002,1,true
BGR,national,2003,2003,1,true
BGR,national,2004,2004,1,true
BGR,national,2005,2005,1,true
BGR,national,2006,2006,1,true
BGR,national,2007,2007,1,true
BGR,national,2008,2008,1,true
BGR,national,2009,2009,1,true
BGR,national,2010,2010,1,true
BGR,national,2011,2011,1,true
BGR,national,2012,2012,1,true
BGR,national,2013,2013,1,true
BGR,national,2014,2014,1,true
BGR,national,2015,2015,1,true
BGR,national,2016,2016,1,true
BGR,national,2017,2017,1,true
BGR,national,2018,2018,1,true
BGR,national,2019,2019,1,true
BGR,national,2020,2020,1,true
BGR,national,2021,2020,0.911820795021255,true
BGR,national,2022,2020,0.818102982901988,true
BGR,national,2023,2020,0.802212699500217,true
BGR,national,2024,2020,0.776648422560457,true
BGR,national,2025,2020,0.752924679743622,true
BGR,national,2026,2020,0.730297197816914,true
BGR,national,2027,2020,0.708951405405565,true
BGR,national,2028,2020,0.688229957540639,true
BIH,national,1981,1981,1,true
BIH,national,1982,1982,1,true
BIH,national,1983,1983,1,true
BIH,national,1984,1984,1,true
BIH,national,1985,1985,1,true
BIH,national,1986,1986,1,true
BIH,national,1987,1987,1,true
BIH,national,1988,1988,1,true
BIH,national,1989,1989,1,true
BIH,national,1990,1990,1,true
BIH,national,1991,1991,1,true
BIH,national,1992,1992,1,true
BIH,national,1993,1993,1,true
BIH,national,1994,1994,1,true
BIH,national,1995,1995,1,true
BIH,national,1996,1996,1,true
BIH,national,1997,1997,1,true
BIH,national,1998,1998,1,true
BIH,national,1999,1999,1,true
BIH,national,2000,2000,1,true
BIH,national,2001,2001,1,true
BIH,national,2002,2002,1,true
BIH,national,2003,2003,1,true
BIH,national,2004,2004,1,true
BIH,national,2005,2005,1,true
BIH,national,2006,2006,1,true
BIH,national,2007,2007,1,true
BIH,national,2008,2008,1,true
BIH,national,2009,2009,1,true
BIH,national,2010,2010,1,true
BIH,national,2011,2011,1,true
BIH,national,2012,2012,1,true
BIH,national,2013,2013,1,true
BIH,national,2014,2014,1,true
BIH,national,2015,2015,1,true
BIH,national,2016,2016,1,true
BIH,national,2017,2017,1,true
BIH,national,2018,2018,1,true
BIH,national,2019,2019,1,true
BIH,national,2020,2020,1,true
BIH,national,2021,2020,0.94753122466799,true
BIH,national,2022,2020,0.91301563469546,true
BIH,national,2023,2020,0.895378779455402,true
BIH,national,2024,2020,0.870629051031592,true
BIH,national,2025,2020,0.846345138027782,true
BIH,national,2026,2020,0.822940980769089,true
BIH,national,2027,2020,0.799975965615711,true
BIH,national,2028,2020,0.777645986597697,true
BLR,national,1981,1981,1,true
BLR,national,1982,1982,1,true
BLR,national,1983,1983,1,true
BLR,national,1984,1984,1,true
BLR,national,1985,1985,1,true
BLR,national,1986,1986,1,true
BLR,national,1987,1987,1,true
BLR,national,1988,1988,1,true
BLR,national,1989,1989,1,true
BLR,national,1990,1990,1,true
BLR,national,1991,1991,1,true
BLR,national,1992,1992,1,true
BLR,national,1993,1993,1,true
BLR,national,1994,1994,1,true
BLR,national,1995,1995,1,true
BLR,national,1996,1996,1,true
BLR,national,1997,1997,1,true
BLR,national,1998,1998,1,true
BLR,national,1999,1999,1,true
BLR,national,2000,2000,1,true
BLR,national,2001,2001,1,true
BLR,national,2002,2002,1,true
BLR,national,2003,2003,1,true
BLR,national,2004,2004,1,true
BLR,national,2005,2005,1,true
BLR,national,2006,2006,1,true
BLR,national,2007,2007,1,true
BLR,national,2008,2008,1,true
BLR,national,2009,2009,1,true
BLR,national,2010,2010,1,true
BLR,national,2011,2011,1,true
BLR,national,2012,2012,1,true
BLR,national,2013,2013,1,true
BLR,national,2014,2014,1,true
BLR,national,2015,2015,1,true
BLR,national,2016,2016,1,true
BLR,national,2017,2017,1,true
BLR,national,2018,2018,1,true
BLR,national,2019,2019,1,true
BLR,national,2020,2020,1,true
BLR,national,2021,2020,0.94668869842644,true
BLR,national,2022,2020,0.944011826908248,true
BLR,national,2023,2020,0.92675833597709,true
BLR,national,2024,2020,0.912173487455733,true
BLR,national,2025,2020,0.903504803613857,true
BLR,national,2026,2020,0.894485523371547,true
BLR,national,2027,2020,0.883879204693755,true
BLR,national,2028,2020,0.875113608915673,true
BLZ,national,1981,1981,1,true
BLZ,national,1982,1982,1,true
BLZ,national,1983,1983,1,true
BLZ,national,1984,1984,1,true
BLZ,national,1985,1985,1,true
BLZ,national,1986,1986,1,true
BLZ,national,1987,1987,1,true
BLZ,national,1988,1988,1,true
BLZ,national,1989,1989,1,true
BLZ,national,1990,1990,1,true
BLZ,national,1991,1991,1,true
BLZ,national,1992,1992,1,true
BLZ,national,1993,1993,1,true
BLZ,national,1994,1994,1,true
BLZ,national,1995,1995,1,true
BLZ,national,1996,1996,1,true
BLZ,national,1997,1997,1,true
BLZ,national,1998,1998,1,true
BLZ,national,1999,1999,1,true
BLZ,national,2000,2000,1,true
BLZ,national,2001,2001,1,true
BLZ,national,2002,2002,1,true
BLZ,national,2003,2003,1,true
BLZ,national,2004,2004,1,true
BLZ,national,2005,2005,1,true
BLZ,national,2006,2006,1,true
BLZ,national,2007,2007,1,true
BLZ,national,2008,2008,1,true
BLZ,national,2009,2009,1,true
BLZ,national,2010,2010,1,true
BLZ,national,2011,2011,1,true
BLZ,national,2012,2012,1,true
BLZ,national,2013,2013,1,true
BLZ,national,2014,2014,1,true
BLZ,national,2015,2015,1,true
BLZ,national,2016,2016,1,true
BLZ,national,2017,2017,1,true
BLZ,national,2018,2018,1,true
BLZ,national,2019,2019,1,true
BLZ,national,2020,2020,1,true
BLZ,national,2021,2021,1,true
BLZ,national,2022,2021,0.995604237955001,true
BLZ,national,2023,2021,0.97897262940654,true
BLZ,national,2024,2021,0.970836458347217,true
BLZ,national,2025,2021,0.966476619397346,true
BLZ,national,2026,2021,0.962136625517499,true
