country_code,reporting_level,year,reporting_year,poverty_line,fill
BDI,national,1999,1999,1,true
BDI,national,2000,2000,1,true
BDI,national,2001,2001,1,true
BDI,national,2002,2002,1,true
BDI,national,2003,2003,1,true
BDI,national,2004,2004,1,true
BDI,national,2005,2005,1,true
BDI,national,2006,2006,1,true
BDI,national,2007,2007,1,true
BDI,national,2008,2008,1,true
BDI,national,2009,2009,1,true
BDI,national,2010,2010,1,true
BDI,national,2011,2011,1,true
BDI,national,2012,2012,1,true
BDI,national,2013,2013,1,true
BDI,national,2014,2014,1,true
BDI,national,2015,2015,1,true
BDI,national,2016,2016,1,true
BDI,national,2017,2017,1,true
BDI,national,2018,2018,1,true
BDI,national,2019,2019,1,true
BDI,national,2020,2019,0.975041549884065,true
BDI,national,2021,2019,0.978177051117261,true
BDI,national,2022,2019,0.975461823019778,true
BDI,national,2023,2019,0.978230828879723,true
BDI,national,2024,2019,1.00260767549197,true
BDI,national,2025,2019,1.02755121640088,true
BDI,national,2026,2019,1.0509884834734,true
BDI,national,2027,2019,1.07710112430619,true
BDI,national,2028,2019,1.09953285653739,true
BEL,national,1981,1981,1,true
BEL,national,1982,1982,1,true
BEL,national,1983,1983,1,true
BEL,national,1984,1984,1,true
BEL,national,1985,1985,1,true
BEL,national,1986,1986,1,true
BEL,national,1987,1987,1,true
BEL,national,1988,1988,1,true
BEL,national,1989,1989,1,true
BEL,national,1990,1990,1,true
BEL,national,1991,1991,1,true
BEL,national,1992,1992,1,true
BEL,national,1993,1993,1,true
BEL,national,1994,1994,1,true
BEL,national,1995,1995,1,true
BEL,national,1996,1996,1,true
BEL,national,1997,1997,1,true
BEL,national,1998,1998,1,true
BEL,national,1999,1999,1,true
BEL,national,2000,2000,1,true
BEL,national,2001,2001,1,true
BEL,national,2002,2002,1,true
BEL,national,2003,2003,1,true
BEL,national,2004,2004,1,true
BEL,national,2005,2005,1,true
BEL,national,2006,2006,1,true
BEL,national,2007,2007,1,true
BEL,national,2008,2008,1,true
BEL,national,2009,2009,1,true
BEL,national,2010,2010,1,true
BEL,national,2011,2011,1,true
BEL,national,2012,2012,1,true
BEL,national,2013,2013,1,true
BEL,national,2014,2014,1,true
BEL,national,2015,2015,1,true
BEL,national,2016,2016,1,true
BEL,national,2017,2017,1,true
BEL,national,2018,2018,1,true
BEL,national,2019,2019,1,true
BEL,national,2020,2020,1,true
BEL,national,2021,2020,1.05051616513102,true
BEL,national,2022,2020,1.08629632388879,true
BEL,national,2023,2020,1.08944661717604,true
BEL,national,2024,2020,1.09430957681798,true
BEL,national,2025,2020,1.10311557989596,true
BEL,national,2026,2020,1.11124849189368,true
BEL,national,2027,2020,1.12007853584395,true
BEL,national,2028,2020,1.12964487148785,true
BEN,national,1981,1981,1,true
BEN,national,1982,1982,1,true
BEN,national,1983,1983,1,true
BEN,national,1984,1984,1,true
BEN,national,1985,1985,1,true
BEN,national,1986,1986,1,true
BEN,national,1987,1987,1,true
BEN,national,1988,1988,1,true
BEN,national,1989,1989,1,true
BEN,national,1990,1990,1,true
BEN,national,1991,1991,1,true
BEN,national,1992,1992,1,true
BEN,national,1993,1993,1,true
BEN,national,1994,1994,1,true
BEN,national,1995,1995,1,true
BEN,national,1996,1996,1,true
BEN,national,1997,1997,1,true
BEN,national,1998,1998,1,true
BEN,national,1999,1999,1,true
BEN,national,2000,2000,1,true
BEN,national,2001,2001,1,true
BEN,national,2002,2002,1,true
BEN,national,2003,2003,1,true
BEN,national,2004,2004,1,true
BEN,national,2005,2005,1,true
BEN,national,2006,2006,1,true
BEN,national,2007,2007,1,true
BEN,national,2008,2008,1,true
BEN,national,2009,2009,1,true
BEN,national,2010,2010,1,true
BEN,national,2011,2011,1,true
BEN,national,2012,2012,1,true
BEN,national,2013,2013,1,true
BEN,national,2014,2014,1,true
BEN,national,2015,2015,1,true
BEN,national,2016,2016,1,true
BEN,national,2017,2017,1,true
BEN,national,2018,2018,1,true
BEN,national,2019,2019,1,true
BEN,national,2020,2019,1.00350406631213,true
BEN,national,2021,2019,1.02304602427988,true
BEN,national,2022,2019,1.04507585160745,true
BEN,national,2023,2019,1.06860306498051,true
BEN,national,2024,2019,1.10020041310591,true
BEN,national,2025,2019,1.12946969902069,true
BEN,national,2026,2019,1.1600098956992,true
BEN,national,2027,2019,1.19128131608553,true
BEN,national,2028,2019,1.22310684180817,true
BFA,national,1981,1981,1,true
BFA,national,1982,1982,1,true
BFA,national,1983,1983,1,true
BFA,national,1984,1984,1,true
BFA,national,1985,1985,1,true
BFA,national,1986,1986,1,true
BFA,national,1987,1987,1,true
BFA,national,1988,1988,1,true
BFA,national,1989,1989,1,true
BFA,national,1990,1990,1,true
BFA,national,1991,1991,1,true
BFA,national,1992,1992,1,true
BFA,national,1993,1993,1,true
BFA,national,1994,1994,1,true
BFA,national,1995,1995,1,true
BFA,national,1996,1996,1,true
BFA,national,1997,1997,1,true
BFA,national,1998,1998,1,true
BFA,national,1999,1999,1,true
BFA,national,2000,2000,1,true
BFA,national,2001,2001,1,true
BFA,national,2002,2002,1,true
BFA,national,2003,2003,1,true
BFA,national,2004,2004,1,true
BFA,national,2005,2005,1,true
BFA,national,2006,2006,1,true
BFA,national,2007,2007,1,true
BFA,national,2008,2008,1,true
BFA,national,2009,2009,1,true
BFA,national,2010,2010,1,true
BFA,national,2011,2011,1,true
BFA,national,2012,2012,1,true
BFA,national,2013,2013,1,true
BFA,national,2014,2014,1,true
BFA,national,2015,2015,1,true
BFA,national,2016,2016,1,true
BFA,national,2017,2017,1,true
BFA,national,2018,2018,1,true
BFA,national,2019,2019,1,true
BFA,national,2020,2019,0.992587407496038,true
BFA,national,2021,2019,1.02700262581864,true
BFA,national,2022,2019,1.01547232448836,true
BFA,national,2023,2019,1.02890650471737,true
BFA,national,2024,2019,1.06061357866907,true
BFA,national,2025,2019,1.08900328107431,true
BFA,national,2026,2019,1.11518133216259,true
BFA,national,2027,2019,1.13824360291518,true
BFA,national,2028,2019,1.16205947405563,true
BGD,national,1981,1981,1,true
BGD,national,1982,1982,1,true
BGD,national,1983,1983,1,true
BGD,national,1984,1984,1,true
BGD,national,1985,1985,1,true
BGD,national,1986,1986,1,true
BGD,national,1987,1987,1,true
BGD,national,1988,1988,1,true
BGD,national,1989,1989,1,true
BGD,national,1990,1990,1,true
BGD,national,1991,1991,1,true
BGD,national,1992,1992,1,true
BGD,national,1993,1993,1,true
BGD,national,1994,1994,1,true
BGD,national,1995,1995,1,true
BGD,national,1996,1996,1,true
BGD,national,1997,1997,1,true
BGD,national,1998,1998,1,true
BGD,national,1999,1999,1,true
BGD,national,2000,2000,1,true
BGD,national,2001,2001,1,true
BGD,national,2002,2002,1,true
BGD,national,2003,2003,1,true
BGD,national,2004,2004,1,true
BGD,national,2005,2005,1,true
BGD,national,2006,2006,1,true
BGD,national,2007,2007,1,true
BGD,national,2008,2008,1,true
BGD,national,2009,2009,1,true
BGD,national,2010,2010,1,true
BGD,national,2011,2011,1,true
BGD,national,2012,2012,1,true
BGD,national,2013,2013,1,true
BGD,national,2014,2014,1,true
BGD,national,2015,2015,1,true
BGD,national,2016,2016,1,true
BGD,national,2017,2017,1,true
BGD,national,2018,2018,1,true
BGD,national,2019,2019,1,true
BGD,national,2020,2020,1,true
BGD,national,2021,2021,1,true
BGD,national,2022,2022,1,false
BGD,national,2023,2022,1.0428926527699,false
BGD,national,2024,2022,1.08760347533753,false
BGD,national,2025,2022,1.14008328158044,false
BGD,national,2026,2022,1.20028832661625,false
BGD,national,2027,2022,1.26506374458778,false
BGD,national,2028,2022,1.33149123725223,false
BGR,national,1981,1981,1,true
BGR,national,1982,1982,1,true
BGR,national,1983,1983,1,true
BGR,national,1984,1984,1,true
BGR,national,1985,1985,1,true
BGR,national,1986,1986,1,true
BGR,national,1987,1987,1,true
BGR,national,1988,1988,1,true
BGR,national,1989,1989,1,true
BGR,national,1990,1990,1,true
BGR,national,1991,1991,1,true
BGR,national,1992,1992,1,true
BGR,national,1993,1993,1,true
BGR,national,1994,1994,1,true
BGR,national,1995,1995,1,true
BGR,national,1996,1996,1,true
BGR,national,1997,1997,1,true
BGR,national,1998,1998,1,true
BGR,national,1999,1999,1,true
BGR,national,2000,2000,1,true
BGR,national,2001,2001,1,true
BGR,national,2002,2002,1,true
BGR,national,2003,2003,1,true
BGR,national,2004,2004,1,true
BGR,national,2005,2005,1,true
BGR,national,2006,2006,1,true
BGR,national,2007,2007,1,true
BGR,national,2008,2008,1,true
BGR,national,2009,2009,1,true
BGR,national,2010,2010,1,true
BGR,national,2011,2011,1,true
BGR,national,2012,2012,1,true
BGR,national,2013,2013,1,true
BGR,national,2014,2014,1,true
BGR,national,2015,2015,1,true
BGR,national,2016,2016,1,true
BGR,national,2017,2017,1,true
BGR,national,2018,2018,1,true
BGR,national,2019,2019,1,true
BGR,national,2020,2020,1,true
BGR,national,2021,2020,1.09670672730894,true
BGR,national,2022,2020,1.22233999985281,true
BGR,national,2023,2020,1.2465521932313,true
BGR,national,2024,2020,1.28758389375619,true
BGR,national,2025,2020,1.32815409947846,true
BGR,national,2026,2020,1.36930554161965,true
BGR,national,2027,2020,1.41053391300908,true
BGR,national,2028,2020,1.45300271957568,true
BIH,national,1981,1981,1,true
BIH,national,1982,1982,1,true
BIH,national,1983,1983,1,true
BIH,national,1984,1984,1,true
BIH,national,1985,1985,1,true
BIH,national,1986,1986,1,true
BIH,national,1987,1987,1,true
BIH,national,1988,1988,1,true
BIH,national,1989,1989,1,true
BIH,national,1990,1990,1,true
BIH,national,1991,1991,1,true
BIH,national,1992,1992,1,true
BIH,national,1993,1993,1,true
BIH,national,1994,1994,1,true
BIH,national,1995,1995,1,true
BIH,national,1996,1996,1,true
BIH,national,1997,1997,1,true
BIH,national,1998,1998,1,true
BIH,national,1999,1999,1,true
BIH,national,2000,2000,1,true
BIH,national,2001,2001,1,true
BIH,national,2002,2002,1,true
BIH,national,2003,2003,1,true
BIH,national,2004,2004,1,true
BIH,national,2005,2005,1,true
BIH,national,2006,2006,1,true
BIH,national,2007,2007,1,true
BIH,national,2008,2008,1,true
BIH,national,2009,2009,1,true
BIH,national,2010,2010,1,true
BIH,national,2011,2011,1,true
BIH,national,2012,2012,1,true
BIH,national,2013,2013,1,true
BIH,national,2014,2014,1,true
BIH,national,2015,2015,1,true
BIH,national,2016,2016,1,true
BIH,national,2017,2017,1,true
BIH,national,2018,2018,1,true
BIH,national,2019,2019,1,true
BIH,national,2020,2020,1,true
BIH,national,2021,2020,1.05537419133643,true
BIH,national,2022,2020,1.09527149590768,true
BIH,national,2023,2020,1.11684576733908,true
BIH,national,2024,2020,1.14859479914565,true
BIH,national,2025,2020,1.18155106595198,true
BIH,national,2026,2020,1.21515397017346,true
BIH,national,2027,2020,1.25003755485371,true
BIH,national,2028,2020,1.28593218152534,true
BLR,national,1981,1981,1,true
BLR,national,1982,1982,1,true
BLR,national,1983,1983,1,true
BLR,national,1984,1984,1,true
BLR,national,1985,1985,1,true
BLR,national,1986,1986,1,true
BLR,national,1987,1987,1,true
BLR,national,1988,1988,1,true
BLR,national,1989,1989,1,true
BLR,national,1990,1990,1,true
BLR,national,1991,1991,1,true
BLR,national,1992,1992,1,true
BLR,national,1993,1993,1,true
BLR,national,1994,1994,1,true
BLR,national,1995,1995,1,true
BLR,national,1996,1996,1,true
BLR,national,1997,1997,1,true
BLR,national,1998,1998,1,true
BLR,national,1999,1999,1,true
BLR,national,2000,2000,1,true
BLR,national,2001,2001,1,true
BLR,national,2002,2002,1,true
BLR,national,2003,2003,1,true
BLR,national,2004,2004,1,true
BLR,national,2005,2005,1,true
BLR,national,2006,2006,1,true
BLR,national,2007,2007,1,true
BLR,national,2008,2008,1,true
BLR,national,2009,2009,1,true
BLR,national,2010,2010,1,true
BLR,national,2011,2011,1,true
BLR,national,2012,2012,1,true
BLR,national,2013,2013,1,true
BLR,national,2014,2014,1,true
BLR,national,2015,2015,1,true
BLR,national,2016,2016,1,true
BLR,national,2017,2017,1,true
BLR,national,2018,2018,1,true
BLR,national,2019,2019,1,true
BLR,national,2020,2020,1,true
BLR,national,2021,2020,1.05631344460135,true
BLR,national,2022,2020,1.05930876234371,true
BLR,national,2023,2020,1.07902994899495,true
BLR,national,2024,2020,1.09628268498489,true
BLR,national,2025,2020,1.10680097770391,true
BLR,national,2026,2020,1.11796107804042,true
BLR,national,2027,2020,1.13137631781537,true
BLR,national,2028,2020,1.14270877496588,true
BLZ,national,1981,1981,1,true
BLZ,national,1982,1982,1,true
BLZ,national,1983,1983,1,true
BLZ,national,1984,1984,1,true
BLZ,national,1985,1985,1,true
BLZ,national,1986,1986,1,true
BLZ,national,1987,1987,1,true
BLZ,national,1988,1988,1,true
BLZ,national,1989,1989,1,true
BLZ,national,1990,1990,1,true
BLZ,national,1991,1991,1,true
BLZ,national,1992,1992,1,true
BLZ,national,1993,1993,1,true
BLZ,national,1994,1994,1,true
BLZ,national,1995,1995,1,true
BLZ,national,1996,1996,1,true
BLZ,national,1997,1997,1,true
BLZ,national,1998,1998,1,true
BLZ,national,1999,1999,1,true
BLZ,national,2000,2000,1,true
BLZ,national,2001,2001,1,true
BLZ,national,2002,2002,1,true
BLZ,national,2003,2003,1,true
BLZ,national,2004,2004,1,true
BLZ,national,2005,2005,1,true
BLZ,national,2006,2006,1,true
BLZ,national,2007,2007,1,true
BLZ,national,2008,2008,1,true
BLZ,national,2009,2009,1,true
BLZ,national,2010,2010,1,true
BLZ,national,2011,2011,1,true
BLZ,national,2012,2012,1,true
BLZ,national,2013,2013,1,true
BLZ,national,2014,2014,1,true
BLZ,national,2015,2015,1,true
BLZ,national,2016,2016,1,true
BLZ,national,2017,2017,1,true
BLZ,national,2018,2018,1,true
BLZ,national,2019,2019,1,true
BLZ,national,2020,2020,1,true
BLZ,national,2021,2021,1,true
BLZ,national,2022,2021,1.00441517008207,true
BLZ,national,2023,2021,1.02147901786203,true
BLZ,national,2024,2021,1.03003960286208,true
BLZ,national,2025,2021,1.03468617856846,true
BLZ,national,2026,2021,1.03935342806656,true
