country_code,year,region_name,region_code,country_name,reporting_year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type
ARM,2023,Europe & Central Asia,ECA,Armenia,2021,national,ILCS,national,2021,consumption,2,2019 - 2021,5.956,0.3886,0.0973,0.0354,0.1236,7.7792,6.7419,0.1298,0.2794,0.2144,0.0397,0.0545,0.0644,0.0731,0.0821,0.0909,0.1017,0.1165,0.1414,0.2355,1.1282,167.3122,2790974,4522.319,3428.7845,FALSE,micro,survey
ARM,2024,Europe & Central Asia,ECA,Armenia,2021,national,ILCS,national,2021,consumption,2,2019 - 2021,5.708,0.3516,0.0855,0.0305,0.1079,7.7792,6.7419,0.1298,0.2794,0.2144,0.0397,0.0545,0.0644,0.0731,0.0821,0.0909,0.1017,0.1165,0.1414,0.2355,1.1282,167.3122,2790974,4522.319,3428.7845,FALSE,micro,survey
ARM,2025,Europe & Central Asia,ECA,Armenia,2021,national,ILCS,national,2021,consumption,2,2019 - 2021,5.493,0.3223,0.0756,0.0265,0.0949,7.7792,6.7419,0.1298,0.2794,0.2144,0.0397,0.0545,0.0644,0.0731,0.0821,0.0909,0.1017,0.1165,0.1414,0.2355,1.1282,167.3122,2790974,4522.319,3428.7845,FALSE,micro,survey
ARM,2026,Europe & Central Asia,ECA,Armenia,2021,national,ILCS,national,2021,consumption,2,2019 - 2021,5.287,0.2876,0.0667,0.0229,0.0833,7.7792,6.7419,0.1298,0.2794,0.2144,0.0397,0.0545,0.0644,0.0731,0.0821,0.0909,0.1017,0.1165,0.1414,0.2355,1.1282,167.3122,2790974,4522.319,3428.7845,FALSE,micro,survey
ARM,2027,Europe & Central Asia,ECA,Armenia,2021,national,ILCS,national,2021,consumption,2,2019 - 2021,5.088,0.261,0.0585,0.0197,0.0727,7.7792,6.7419,0.1298,0.2794,0.2144,0.0397,0.0545,0.0644,0.0731,0.0821,0.0909,0.1017,0.1165,0.1414,0.2355,1.1282,167.3122,2790974,4522.319,3428.7845,FALSE,micro,survey
ARM,2028,Europe & Central Asia,ECA,Armenia,2021,national,ILCS,national,2021,consumption,2,2019 - 2021,4.897,0.2318,0.0512,0.017,0.0633,7.7792,6.7419,0.1298,0.2794,0.2144,0.0397,0.0545,0.0644,0.0731,0.0821,0.0909,0.1017,0.1165,0.1414,0.2355,1.1282,167.3122,2790974,4522.319,3428.7845,FALSE,micro,survey
AUS,2021,Other High Income Countries,OHI,Australia,2020,national,,,,income,,,6.784,0.0098,0.0062,0.0051,0.0223,62.2495,50.9249,,,,,,,,,,,,,,,1.5293,25655289,58727.8075,31544.13,TRUE,micro,extrapolation
AUS,2022,Other High Income Countries,OHI,Australia,2020,national,,,,income,,,6.612,0.0098,0.0061,0.005,0.022,62.2495,50.9249,,,,,,,,,,,,,,,1.5293,25655289,58727.8075,31544.13,TRUE,micro,extrapolation
AUS,2023,Other High Income Countries,OHI,Australia,2020,national,,,,income,,,6.58,0.0098,0.0061,0.005,0.022,62.2495,50.9249,,,,,,,,,,,,,,,1.5293,25655289,58727.8075,31544.13,TRUE,micro,extrapolation
AUS,2024,Other High Income Countries,OHI,Australia,2020,national,,,,income,,,6.583,0.0098,0.0061,0.005,0.022,62.2495,50.9249,,,,,,,,,,,,,,,1.5293,25655289,58727.8075,31544.13,TRUE,micro,extrapolation
AUS,2025,Other High Income Countries,OHI,Australia,2020,national,,,,income,,,6.542,0.0098,0.0061,0.005,0.0219,62.2495,50.9249,,,,,,,,,,,,,,,1.5293,25655289,58727.8075,31544.13,TRUE,micro,extrapolation
AUS,2026,Other High Income Countries,OHI,Australia,2020,national,,,,income,,,6.487,0.0098,0.006,0.005,0.0218,62.2495,50.9249,,,,,,,,,,,,,,,1.5293,25655289,58727.8075,31544.13,TRUE,micro,extrapolation
AUS,2027,Other High Income Countries,OHI,Australia,2020,national,,,,income,,,6.426,0.0098,0.006,0.005,0.0217,62.2495,50.9249,,,,,,,,,,,,,,,1.5293,25655289,58727.8075,31544.13,TRUE,micro,extrapolation
AUS,2028,Other High Income Countries,OHI,Australia,2020,national,,,,income,,,6.366,0.0098,0.006,0.005,0.0216,62.2495,50.9249,,,,,,,,,,,,,,,1.5293,25655289,58727.8075,31544.13,TRUE,micro,extrapolation
AUT,2021,Other High Income Countries,OHI,Austria,2020,national,,,,income,,,6.644,0.0103,0.0081,0.0071,0.022,66.3399,59.0961,,,,,,,,,,,,,,,0.8309,8916864,43455.7001,21846.8224,FALSE,micro,survey
AUT,2022,Other High Income Countries,OHI,Austria,2020,national,,,,income,,,6.442,0.0103,0.008,0.007,0.0217,66.3399,59.0961,,,,,,,,,,,,,,,0.8309,8916864,43455.7001,21846.8224,FALSE,micro,survey
AUT,2023,Other High Income Countries,OHI,Austria,2020,national,,,,income,,,6.465,0.0103,0.008,0.007,0.0218,66.3399,59.0961,,,,,,,,,,,,,,,0.8309,8916864,43455.7001,21846.8224,FALSE,micro,survey
AUT,2024,Other High Income Countries,OHI,Austria,2020,national,,,,income,,,6.45,0.0103,0.008,0.007,0.0217,66.3399,59.0961,,,,,,,,,,,,,,,0.8309,8916864,43455.7001,21846.8224,FALSE,micro,survey
AUT,2025,Other High Income Countries,OHI,Austria,2020,national,,,,income,,,6.384,0.0103,0.008,0.007,0.0216,66.3399,59.0961,,,,,,,,,,,,,,,0.8309,8916864,43455.7001,21846.8224,FALSE,micro,survey
AUT,2026,Other High Income Countries,OHI,Austria,2020,national,,,,income,,,6.306,0.0103,0.008,0.007,0.0215,66.3399,59.0961,,,,,,,,,,,,,,,0.8309,8916864,43455.7001,21846.8224,FALSE,micro,survey
AUT,2027,Other High Income Countries,OHI,Austria,2020,national,,,,income,,,6.24,0.0103,0.008,0.0069,0.0214,66.3399,59.0961,,,,,,,,,,,,,,,0.8309,8916864,43455.7001,21846.8224,FALSE,micro,survey
AUT,2028,Other High Income Countries,OHI,Austria,2020,national,,,,income,,,6.202,0.0103,0.008,0.0069,0.0214,66.3399,59.0961,,,,,,,,,,,,,,,0.8309,8916864,43455.7001,21846.8224,FALSE,micro,survey
AZE,2021,Europe & Central Asia,ECA,Azerbaijan,2020,national,,,,consumption,,,6.56,0.0017,1e-04,0,2e-04,18.7723,15.5637,,,,,,,,,,,,,,,0.487,10093121,5083.5612,,TRUE,micro,extrapolation
AZE,2022,Europe & Central Asia,ECA,Azerbaijan,2020,national,,,,consumption,,,6.33,0.0015,1e-04,9.5215e-06,1e-04,18.7723,15.5637,,,,,,,,,,,,,,,0.487,10093121,5083.5612,,TRUE,micro,extrapolation
AZE,2023,Europe & Central Asia,ECA,Azerbaijan,2020,national,,,,consumption,,,6.259,0.001,1e-04,7.8607e-06,1e-04,18.7723,15.5637,,,,,,,,,,,,,,,0.487,10093121,5083.5612,,TRUE,micro,extrapolation
AZE,2024,Europe & Central Asia,ECA,Azerbaijan,2020,national,,,,consumption,,,6.188,0.001,1e-04,6.4403e-06,1e-04,18.7723,15.5637,,,,,,,,,,,,,,,0.487,10093121,5083.5612,,TRUE,micro,extrapolation
AZE,2025,Europe & Central Asia,ECA,Azerbaijan,2020,national,,,,consumption,,,6.119,8e-04,1e-04,5.2566e-06,1e-04,18.7723,15.5637,,,,,,,,,,,,,,,0.487,10093121,5083.5612,,TRUE,micro,extrapolation
AZE,2026,Europe & Central Asia,ECA,Azerbaijan,2020,national,,,,consumption,,,6.05,8e-04,0,4.2509e-06,0,18.7723,15.5637,,,,,,,,,,,,,,,0.487,10093121,5083.5612,,TRUE,micro,extrapolation
AZE,2027,Europe & Central Asia,ECA,Azerbaijan,2020,national,,,,consumption,,,5.982,8e-04,0,3.4233e-06,0,18.7723,15.5637,,,,,,,,,,,,,,,0.487,10093121,5083.5612,,TRUE,micro,extrapolation
AZE,2028,Europe & Central Asia,ECA,Azerbaijan,2020,national,,,,consumption,,,5.914,4e-04,0,2.7506e-06,0,18.7723,15.5637,,,,,,,,,,,,,,,0.487,10093121,5083.5612,,TRUE,micro,extrapolation
BDI,2020,Sub-Saharan Africa,SSA,Burundi,2019,national,,,,consumption,,,7.025,0.976,0.725,0.5661,1.5021,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
BDI,2021,Sub-Saharan Africa,SSA,Burundi,2019,national,,,,consumption,,,7.003,0.9758,0.7242,0.5651,1.4991,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
BDI,2022,Sub-Saharan Africa,SSA,Burundi,2019,national,,,,consumption,,,7.022,0.9759,0.7249,0.5659,1.5017,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
BDI,2023,Sub-Saharan Africa,SSA,Burundi,2019,national,,,,consumption,,,7.002,0.9758,0.7242,0.565,1.4989,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
BDI,2024,Sub-Saharan Africa,SSA,Burundi,2019,national,,,,consumption,,,6.832,0.9742,0.7179,0.5572,1.475,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
BDI,2025,Sub-Saharan Africa,SSA,Burundi,2019,national,,,,consumption,,,6.666,0.9728,0.7116,0.5492,1.451,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
BDI,2026,Sub-Saharan Africa,SSA,Burundi,2019,national,,,,consumption,,,6.518,0.9711,0.7057,0.5419,1.4292,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
BDI,2027,Sub-Saharan Africa,SSA,Burundi,2019,national,,,,consumption,,,6.36,0.9693,0.6991,0.5338,1.4054,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
BDI,2028,Sub-Saharan Africa,SSA,Burundi,2019,national,,,,consumption,,,6.23,0.9677,0.6935,0.527,1.3854,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
BEL,2021,Other High Income Countries,OHI,Belgium,2020,national,,,,income,,,6.521,0.0027,0.0012,7e-04,0.0017,58.7478,53.04,,,,,,,,,,,,,,,0.8453,11538604,40620.1042,20233.1364,FALSE,micro,survey
BEL,2022,Other High Income Countries,OHI,Belgium,2020,national,,,,income,,,6.306,0.0027,0.0011,7e-04,0.0016,58.7478,53.04,,,,,,,,,,,,,,,0.8453,11538604,40620.1042,20233.1364,FALSE,micro,survey
BEL,2023,Other High Income Countries,OHI,Belgium,2020,national,,,,income,,,6.288,0.0027,0.0011,7e-04,0.0016,58.7478,53.04,,,,,,,,,,,,,,,0.8453,11538604,40620.1042,20233.1364,FALSE,micro,survey
BEL,2024,Other High Income Countries,OHI,Belgium,2020,national,,,,income,,,6.26,0.0027,0.0011,7e-04,0.0016,58.7478,53.04,,,,,,,,,,,,,,,0.8453,11538604,40620.1042,20233.1364,FALSE,micro,survey
BEL,2025,Other High Income Countries,OHI,Belgium,2020,national,,,,income,,,6.21,0.0027,0.0011,7e-04,0.0016,58.7478,53.04,,,,,,,,,,,,,,,0.8453,11538604,40620.1042,20233.1364,FALSE,micro,survey
BEL,2026,Other High Income Countries,OHI,Belgium,2020,national,,,,income,,,6.164,0.0027,0.0011,7e-04,0.0016,58.7478,53.04,,,,,,,,,,,,,,,0.8453,11538604,40620.1042,20233.1364,FALSE,micro,survey
BEL,2027,Other High Income Countries,OHI,Belgium,2020,national,,,,income,,,6.116,0.0022,0.0011,7e-04,0.0016,58.7478,53.04,,,,,,,,,,,,,,,0.8453,11538604,40620.1042,20233.1364,FALSE,micro,survey
BEL,2028,Other High Income Countries,OHI,Belgium,2020,national,,,,income,,,6.064,0.0022,0.0011,7e-04,0.0015,58.7478,53.04,,,,,,,,,,,,,,,0.8453,11538604,40620.1042,20233.1364,FALSE,micro,survey
BEN,2020,Sub-Saharan Africa,SSA,Benin,2019,national,,,,consumption,,,6.826,0.829,0.4225,0.2522,0.673,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
BEN,2021,Sub-Saharan Africa,SSA,Benin,2019,national,,,,consumption,,,6.696,0.8211,0.4147,0.2457,0.6571,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
BEN,2022,Sub-Saharan Africa,SSA,Benin,2019,national,,,,consumption,,,6.555,0.8132,0.406,0.2385,0.6398,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
BEN,2023,Sub-Saharan Africa,SSA,Benin,2019,national,,,,consumption,,,6.41,0.8053,0.3969,0.2311,0.6217,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
BEN,2024,Sub-Saharan Africa,SSA,Benin,2019,national,,,,consumption,,,6.226,0.7947,0.385,0.2215,0.5983,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
BEN,2025,Sub-Saharan Africa,SSA,Benin,2019,national,,,,consumption,,,6.065,0.783,0.3742,0.213,0.5777,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
BEN,2026,Sub-Saharan Africa,SSA,Benin,2019,national,,,,consumption,,,5.905,0.7734,0.3633,0.2044,0.5569,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
BEN,2027,Sub-Saharan Africa,SSA,Benin,2019,national,,,,consumption,,,5.75,0.7628,0.3524,0.196,0.5364,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
BEN,2028,Sub-Saharan Africa,SSA,Benin,2019,national,,,,consumption,,,5.6,0.7503,0.3416,0.1878,0.5164,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
BFA,2020,Sub-Saharan Africa,SSA,Burkina Faso,2019,national,,,,consumption,,,6.901,0.8697,0.4953,0.3204,0.8377,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
BFA,2021,Sub-Saharan Africa,SSA,Burkina Faso,2019,national,,,,consumption,,,6.67,0.8623,0.4825,0.3085,0.8082,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
BFA,2022,Sub-Saharan Africa,SSA,Burkina Faso,2019,national,,,,consumption,,,6.746,0.865,0.4868,0.3124,0.818,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
BFA,2023,Sub-Saharan Africa,SSA,Burkina Faso,2019,national,,,,consumption,,,6.658,0.862,0.4818,0.3079,0.8067,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
BFA,2024,Sub-Saharan Africa,SSA,Burkina Faso,2019,national,,,,consumption,,,6.459,0.8553,0.4702,0.2973,0.7806,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
BFA,2025,Sub-Saharan Africa,SSA,Burkina Faso,2019,national,,,,consumption,,,6.29,0.846,0.4599,0.2882,0.7581,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
BFA,2026,Sub-Saharan Africa,SSA,Burkina Faso,2019,national,,,,consumption,,,6.142,0.8364,0.4507,0.28,0.738,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
BFA,2027,Sub-Saharan Africa,SSA,Burkina Faso,2019,national,,,,consumption,,,6.018,0.8297,0.4429,0.2731,0.7211,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
BFA,2028,Sub-Saharan Africa,SSA,Burkina Faso,2019,national,,,,consumption,,,5.895,0.8223,0.4349,0.2661,0.704,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
BGD,2022,South Asia,SAS,Bangladesh,2022,national,HIES,national,2022,consumption,3,2022,6.85,0.8314,0.3734,0.2003,0.5539,4.9416,4.0398,0.164,0.3177,0.2598,0.0363,0.0493,0.0586,0.0673,0.0766,0.0872,0.1001,0.1175,0.1466,0.2605,1.3389,29.5141,171186372,1821.729,,FALSE,micro,survey
BGD,2023,South Asia,SAS,Bangladesh,2022,national,HIES,national,2022,consumption,3,2022,6.568,0.8123,0.3541,0.186,0.5193,4.9416,4.0398,0.164,0.3177,0.2598,0.0363,0.0493,0.0586,0.0673,0.0766,0.0872,0.1001,0.1175,0.1466,0.2605,1.3389,29.5141,171186372,1821.729,,FALSE,micro,survey
BGD,2024,South Asia,SAS,Bangladesh,2022,national,HIES,national,2022,consumption,3,2022,6.298,0.7945,0.3348,0.1721,0.4856,4.9416,4.0398,0.164,0.3177,0.2598,0.0363,0.0493,0.0586,0.0673,0.0766,0.0872,0.1001,0.1175,0.1466,0.2605,1.3389,29.5141,171186372,1821.729,,FALSE,micro,survey
BGD,2025,South Asia,SAS,Bangladesh,2022,national,HIES,national,2022,consumption,3,2022,6.008,0.7712,0.3132,0.1571,0.4487,4.9416,4.0398,0.164,0.3177,0.2598,0.0363,0.0493,0.0586,0.0673,0.0766,0.0872,0.1001,0.1175,0.1466,0.2605,1.3389,29.5141,171186372,1821.729,,FALSE,micro,survey
BGD,2026,South Asia,SAS,Bangladesh,2022,national,HIES,national,2022,consumption,3,2022,5.707,0.7423,0.2898,0.1414,0.4099,4.9416,4.0398,0.164,0.3177,0.2598,0.0363,0.0493,0.0586,0.0673,0.0766,0.0872,0.1001,0.1175,0.1466,0.2605,1.3389,29.5141,171186372,1821.729,,FALSE,micro,survey
BGD,2027,South Asia,SAS,Bangladesh,2022,national,HIES,national,2022,consumption,3,2022,5.415,0.7112,0.2663,0.1263,0.3717,4.9416,4.0398,0.164,0.3177,0.2598,0.0363,0.0493,0.0586,0.0673,0.0766,0.0872,0.1001,0.1175,0.1466,0.2605,1.3389,29.5141,171186372,1821.729,,FALSE,micro,survey
