country_code,year,region_name,region_code,country_name,reporting_year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type
ARE,2028,Other High Income Countries,OHI,United Arab Emirates,2020,national,"","",,income,,"",3.093,0,0,0,0,74.6065,68.3042,,,,,,,,,,,,,,,2.8348,9287289,41276.0555,15499.147,TRUE,group,extrapolation
ARG,2022,Latin America & Caribbean,LAC,Argentina,2021,urban,"","",,income,,"",3.366,0.0185,0.0073,0.0043,0.0098,24.7684,18.4402,,,,,,,,,,,,,,,10.8079,42248949,12402.4908,7702.2775,FALSE,micro,survey
ARG,2023,Latin America & Caribbean,LAC,Argentina,2021,urban,"","",,income,,"",3.471,0.0206,0.0076,0.0045,0.0104,24.7684,18.4402,,,,,,,,,,,,,,,10.8079,42248949,12402.4908,7702.2775,FALSE,micro,survey
ARG,2024,Latin America & Caribbean,LAC,Argentina,2021,urban,"","",,income,,"",3.419,0.0191,0.0075,0.0044,0.0101,24.7684,18.4402,,,,,,,,,,,,,,,10.8079,42248949,12402.4908,7702.2775,FALSE,micro,survey
ARG,2025,Latin America & Caribbean,LAC,Argentina,2021,urban,"","",,income,,"",3.354,0.0184,0.0072,0.0043,0.0097,24.7684,18.4402,,,,,,,,,,,,,,,10.8079,42248949,12402.4908,7702.2775,FALSE,micro,survey
ARG,2026,Latin America & Caribbean,LAC,Argentina,2021,urban,"","",,income,,"",3.297,0.018,0.0071,0.0042,0.0094,24.7684,18.4402,,,,,,,,,,,,,,,10.8079,42248949,12402.4908,7702.2775,FALSE,micro,survey
ARG,2027,Latin America & Caribbean,LAC,Argentina,2021,urban,"","",,income,,"",3.248,0.0178,0.0069,0.0041,0.0092,24.7684,18.4402,,,,,,,,,,,,,,,10.8079,42248949,12402.4908,7702.2775,FALSE,micro,survey
ARG,2028,Latin America & Caribbean,LAC,Argentina,2021,urban,"","",,income,,"",3.207,0.0177,0.0068,0.004,0.009,24.7684,18.4402,,,,,,,,,,,,,,,10.8079,42248949,12402.4908,7702.2775,FALSE,micro,survey
ARM,2021,Europe & Central Asia,ECA,Armenia,2021,national,ILCS,national,2021,consumption,2,2019 - 2021,3.65,0.0867,0.0157,0.0045,0.0188,7.7792,6.7419,0.1298,0.2794,0.2144,0.0397,0.0545,0.0644,0.0731,0.0821,0.0909,0.1017,0.1165,0.1414,0.2355,1.1282,167.3122,2790974,4522.319,3428.7845,FALSE,micro,survey
ARM,2022,Europe & Central Asia,ECA,Armenia,2021,national,ILCS,national,2021,consumption,2,2019 - 2021,3.368,0.0627,0.0108,0.003,0.0128,7.7792,6.7419,0.1298,0.2794,0.2144,0.0397,0.0545,0.0644,0.0731,0.0821,0.0909,0.1017,0.1165,0.1414,0.2355,1.1282,167.3122,2790974,4522.319,3428.7845,FALSE,micro,survey
ARM,2023,Europe & Central Asia,ECA,Armenia,2021,national,ILCS,national,2021,consumption,2,2019 - 2021,3.174,0.0468,0.0081,0.0022,0.0095,7.7792,6.7419,0.1298,0.2794,0.2144,0.0397,0.0545,0.0644,0.0731,0.0821,0.0909,0.1017,0.1165,0.1414,0.2355,1.1282,167.3122,2790974,4522.319,3428.7845,FALSE,micro,survey
ARM,2024,Europe & Central Asia,ECA,Armenia,2021,national,ILCS,national,2021,consumption,2,2019 - 2021,3.041,0.0383,0.0066,0.0017,0.0077,7.7792,6.7419,0.1298,0.2794,0.2144,0.0397,0.0545,0.0644,0.0731,0.0821,0.0909,0.1017,0.1165,0.1414,0.2355,1.1282,167.3122,2790974,4522.319,3428.7845,FALSE,micro,survey
ARM,2025,Europe & Central Asia,ECA,Armenia,2021,national,ILCS,national,2021,consumption,2,2019 - 2021,2.927,0.0332,0.0055,0.0014,0.0064,7.7792,6.7419,0.1298,0.2794,0.2144,0.0397,0.0545,0.0644,0.0731,0.0821,0.0909,0.1017,0.1165,0.1414,0.2355,1.1282,167.3122,2790974,4522.319,3428.7845,FALSE,micro,survey
ARM,2026,Europe & Central Asia,ECA,Armenia,2021,national,ILCS,national,2021,consumption,2,2019 - 2021,2.817,0.0288,0.0045,0.0011,0.0052,7.7792,6.7419,0.1298,0.2794,0.2144,0.0397,0.0545,0.0644,0.0731,0.0821,0.0909,0.1017,0.1165,0.1414,0.2355,1.1282,167.3122,2790974,4522.319,3428.7845,FALSE,micro,survey
ARM,2027,Europe & Central Asia,ECA,Armenia,2021,national,ILCS,national,2021,consumption,2,2019 - 2021,2.711,0.0246,0.0036,9e-04,0.0042,7.7792,6.7419,0.1298,0.2794,0.2144,0.0397,0.0545,0.0644,0.0731,0.0821,0.0909,0.1017,0.1165,0.1414,0.2355,1.1282,167.3122,2790974,4522.319,3428.7845,FALSE,micro,survey
ARM,2028,Europe & Central Asia,ECA,Armenia,2021,national,ILCS,national,2021,consumption,2,2019 - 2021,2.609,0.0212,0.0029,7e-04,0.0033,7.7792,6.7419,0.1298,0.2794,0.2144,0.0397,0.0545,0.0644,0.0731,0.0821,0.0909,0.1017,0.1165,0.1414,0.2355,1.1282,167.3122,2790974,4522.319,3428.7845,FALSE,micro,survey
AUS,2021,Other High Income Countries,OHI,Australia,2020,national,"","",,income,,"",3.615,0.0074,0.0046,0.004,0.0173,62.2495,50.9249,,,,,,,,,,,,,,,1.5293,25655289,58727.8075,31544.13,TRUE,micro,extrapolation
AUS,2022,Other High Income Countries,OHI,Australia,2020,national,"","",,income,,"",3.523,0.0074,0.0046,0.004,0.0171,62.2495,50.9249,,,,,,,,,,,,,,,1.5293,25655289,58727.8075,31544.13,TRUE,micro,extrapolation
AUS,2023,Other High Income Countries,OHI,Australia,2020,national,"","",,income,,"",3.506,0.0074,0.0046,0.004,0.0171,62.2495,50.9249,,,,,,,,,,,,,,,1.5293,25655289,58727.8075,31544.13,TRUE,micro,extrapolation
AUS,2024,Other High Income Countries,OHI,Australia,2020,national,"","",,income,,"",3.508,0.0074,0.0046,0.004,0.0171,62.2495,50.9249,,,,,,,,,,,,,,,1.5293,25655289,58727.8075,31544.13,TRUE,micro,extrapolation
AUS,2025,Other High Income Countries,OHI,Australia,2020,national,"","",,income,,"",3.486,0.0074,0.0045,0.004,0.017,62.2495,50.9249,,,,,,,,,,,,,,,1.5293,25655289,58727.8075,31544.13,TRUE,micro,extrapolation
AUS,2026,Other High Income Countries,OHI,Australia,2020,national,"","",,income,,"",3.457,0.0074,0.0045,0.004,0.017,62.2495,50.9249,,,,,,,,,,,,,,,1.5293,25655289,58727.8075,31544.13,TRUE,micro,extrapolation
AUS,2027,Other High Income Countries,OHI,Australia,2020,national,"","",,income,,"",3.424,0.0074,0.0045,0.004,0.0169,62.2495,50.9249,,,,,,,,,,,,,,,1.5293,25655289,58727.8075,31544.13,TRUE,micro,extrapolation
AUS,2028,Other High Income Countries,OHI,Australia,2020,national,"","",,income,,"",3.392,0.0074,0.0045,0.004,0.0168,62.2495,50.9249,,,,,,,,,,,,,,,1.5293,25655289,58727.8075,31544.13,TRUE,micro,extrapolation
AUT,2021,Other High Income Countries,OHI,Austria,2020,national,"","",,income,,"",3.54,0.0089,0.0067,0.0059,0.0166,66.3399,59.0961,,,,,,,,,,,,,,,0.8309,8916864,43455.7001,21846.8224,FALSE,micro,survey
AUT,2022,Other High Income Countries,OHI,Austria,2020,national,"","",,income,,"",3.433,0.0089,0.0066,0.0058,0.0164,66.3399,59.0961,,,,,,,,,,,,,,,0.8309,8916864,43455.7001,21846.8224,FALSE,micro,survey
AUT,2023,Other High Income Countries,OHI,Austria,2020,national,"","",,income,,"",3.445,0.0089,0.0066,0.0058,0.0164,66.3399,59.0961,,,,,,,,,,,,,,,0.8309,8916864,43455.7001,21846.8224,FALSE,micro,survey
AUT,2024,Other High Income Countries,OHI,Austria,2020,national,"","",,income,,"",3.437,0.0089,0.0066,0.0058,0.0164,66.3399,59.0961,,,,,,,,,,,,,,,0.8309,8916864,43455.7001,21846.8224,FALSE,micro,survey
AUT,2025,Other High Income Countries,OHI,Austria,2020,national,"","",,income,,"",3.402,0.0089,0.0066,0.0058,0.0163,66.3399,59.0961,,,,,,,,,,,,,,,0.8309,8916864,43455.7001,21846.8224,FALSE,micro,survey
AUT,2026,Other High Income Countries,OHI,Austria,2020,national,"","",,income,,"",3.36,0.0089,0.0066,0.0058,0.0162,66.3399,59.0961,,,,,,,,,,,,,,,0.8309,8916864,43455.7001,21846.8224,FALSE,micro,survey
AUT,2027,Other High Income Countries,OHI,Austria,2020,national,"","",,income,,"",3.325,0.0089,0.0066,0.0058,0.0161,66.3399,59.0961,,,,,,,,,,,,,,,0.8309,8916864,43455.7001,21846.8224,FALSE,micro,survey
AUT,2028,Other High Income Countries,OHI,Austria,2020,national,"","",,income,,"",3.305,0.0089,0.0066,0.0058,0.0161,66.3399,59.0961,,,,,,,,,,,,,,,0.8309,8916864,43455.7001,21846.8224,FALSE,micro,survey
AZE,2021,Europe & Central Asia,ECA,Azerbaijan,2020,national,"","",,consumption,,"",3.496,0,0,0,0,18.7723,15.5637,,,,,,,,,,,,,,,0.487,10093121,5083.5612,,TRUE,micro,extrapolation
AZE,2022,Europe & Central Asia,ECA,Azerbaijan,2020,national,"","",,consumption,,"",3.373,0,0,0,0,18.7723,15.5637,,,,,,,,,,,,,,,0.487,10093121,5083.5612,,TRUE,micro,extrapolation
AZE,2023,Europe & Central Asia,ECA,Azerbaijan,2020,national,"","",,consumption,,"",3.335,0,0,0,0,18.7723,15.5637,,,,,,,,,,,,,,,0.487,10093121,5083.5612,,TRUE,micro,extrapolation
AZE,2024,Europe & Central Asia,ECA,Azerbaijan,2020,national,"","",,consumption,,"",3.297,0,0,0,0,18.7723,15.5637,,,,,,,,,,,,,,,0.487,10093121,5083.5612,,TRUE,micro,extrapolation
AZE,2025,Europe & Central Asia,ECA,Azerbaijan,2020,national,"","",,consumption,,"",3.26,0,0,0,0,18.7723,15.5637,,,,,,,,,,,,,,,0.487,10093121,5083.5612,,TRUE,micro,extrapolation
AZE,2026,Europe & Central Asia,ECA,Azerbaijan,2020,national,"","",,consumption,,"",3.224,0,0,0,0,18.7723,15.5637,,,,,,,,,,,,,,,0.487,10093121,5083.5612,,TRUE,micro,extrapolation
AZE,2027,Europe & Central Asia,ECA,Azerbaijan,2020,national,"","",,consumption,,"",3.187,0,0,0,0,18.7723,15.5637,,,,,,,,,,,,,,,0.487,10093121,5083.5612,,TRUE,micro,extrapolation
AZE,2028,Europe & Central Asia,ECA,Azerbaijan,2020,national,"","",,consumption,,"",3.151,0,0,0,0,18.7723,15.5637,,,,,,,,,,,,,,,0.487,10093121,5083.5612,,TRUE,micro,extrapolation
BDI,2020,Sub-Saharan Africa,SSA,Burundi,2019,national,"","",,consumption,,"",3.743,0.9008,0.5281,0.3468,0.9067,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
BDI,2021,Sub-Saharan Africa,SSA,Burundi,2019,national,"","",,consumption,,"",3.731,0.9001,0.5269,0.3456,0.9038,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
BDI,2022,Sub-Saharan Africa,SSA,Burundi,2019,national,"","",,consumption,,"",3.742,0.9008,0.528,0.3467,0.9064,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
BDI,2023,Sub-Saharan Africa,SSA,Burundi,2019,national,"","",,consumption,,"",3.731,0.9001,0.5269,0.3456,0.9038,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
BDI,2024,Sub-Saharan Africa,SSA,Burundi,2019,national,"","",,consumption,,"",3.641,0.8937,0.5177,0.3368,0.8819,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
BDI,2025,Sub-Saharan Africa,SSA,Burundi,2019,national,"","",,consumption,,"",3.552,0.8881,0.5084,0.3278,0.8598,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
BDI,2026,Sub-Saharan Africa,SSA,Burundi,2019,national,"","",,consumption,,"",3.473,0.8839,0.4998,0.3197,0.8399,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
BDI,2027,Sub-Saharan Africa,SSA,Burundi,2019,national,"","",,consumption,,"",3.389,0.8774,0.4903,0.3109,0.8183,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
BDI,2028,Sub-Saharan Africa,SSA,Burundi,2019,national,"","",,consumption,,"",3.32,0.8735,0.4823,0.3035,0.8003,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
BEL,2021,Other High Income Countries,OHI,Belgium,2020,national,"","",,income,,"",3.474,0.0012,5e-04,3e-04,7e-04,58.7478,53.04,,,,,,,,,,,,,,,0.8453,11538604,40620.1042,20233.1364,FALSE,micro,survey
BEL,2022,Other High Income Countries,OHI,Belgium,2020,national,"","",,income,,"",3.36,0.0012,5e-04,3e-04,6e-04,58.7478,53.04,,,,,,,,,,,,,,,0.8453,11538604,40620.1042,20233.1364,FALSE,micro,survey
BEL,2023,Other High Income Countries,OHI,Belgium,2020,national,"","",,income,,"",3.35,0.0012,5e-04,3e-04,6e-04,58.7478,53.04,,,,,,,,,,,,,,,0.8453,11538604,40620.1042,20233.1364,FALSE,micro,survey
BEL,2024,Other High Income Countries,OHI,Belgium,2020,national,"","",,income,,"",3.335,0.0012,5e-04,3e-04,6e-04,58.7478,53.04,,,,,,,,,,,,,,,0.8453,11538604,40620.1042,20233.1364,FALSE,micro,survey
BEL,2025,Other High Income Countries,OHI,Belgium,2020,national,"","",,income,,"",3.309,0.0012,5e-04,3e-04,6e-04,58.7478,53.04,,,,,,,,,,,,,,,0.8453,11538604,40620.1042,20233.1364,FALSE,micro,survey
BEL,2026,Other High Income Countries,OHI,Belgium,2020,national,"","",,income,,"",3.285,0.0012,5e-04,3e-04,6e-04,58.7478,53.04,,,,,,,,,,,,,,,0.8453,11538604,40620.1042,20233.1364,FALSE,micro,survey
BEL,2027,Other High Income Countries,OHI,Belgium,2020,national,"","",,income,,"",3.259,0.0012,5e-04,3e-04,6e-04,58.7478,53.04,,,,,,,,,,,,,,,0.8453,11538604,40620.1042,20233.1364,FALSE,micro,survey
BEL,2028,Other High Income Countries,OHI,Belgium,2020,national,"","",,income,,"",3.231,0.0012,5e-04,3e-04,6e-04,58.7478,53.04,,,,,,,,,,,,,,,0.8453,11538604,40620.1042,20233.1364,FALSE,micro,survey
BEN,2020,Sub-Saharan Africa,SSA,Benin,2019,national,"","",,consumption,,"",3.637,0.5181,0.1746,0.0785,0.2392,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
BEN,2021,Sub-Saharan Africa,SSA,Benin,2019,national,"","",,consumption,,"",3.568,0.5042,0.1681,0.0749,0.2294,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
BEN,2022,Sub-Saharan Africa,SSA,Benin,2019,national,"","",,consumption,,"",3.493,0.4893,0.1611,0.071,0.2189,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
BEN,2023,Sub-Saharan Africa,SSA,Benin,2019,national,"","",,consumption,,"",3.416,0.4759,0.1538,0.0671,0.2081,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
BEN,2024,Sub-Saharan Africa,SSA,Benin,2019,national,"","",,consumption,,"",3.318,0.4575,0.1446,0.0622,0.1945,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
BEN,2025,Sub-Saharan Africa,SSA,Benin,2019,national,"","",,consumption,,"",3.232,0.4437,0.1364,0.0579,0.1827,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
BEN,2026,Sub-Saharan Africa,SSA,Benin,2019,national,"","",,consumption,,"",3.147,0.426,0.1284,0.0539,0.1711,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
BEN,2027,Sub-Saharan Africa,SSA,Benin,2019,national,"","",,consumption,,"",3.064,0.4089,0.1206,0.05,0.16,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
BEN,2028,Sub-Saharan Africa,SSA,Benin,2019,national,"","",,consumption,,"",2.984,0.389,0.1131,0.0464,0.1494,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
BFA,2020,Sub-Saharan Africa,SSA,Burkina Faso,2019,national,"","",,consumption,,"",3.677,0.6286,0.2497,0.1246,0.3575,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
BFA,2021,Sub-Saharan Africa,SSA,Burkina Faso,2019,national,"","",,consumption,,"",3.554,0.6069,0.2369,0.1162,0.3364,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
BFA,2022,Sub-Saharan Africa,SSA,Burkina Faso,2019,national,"","",,consumption,,"",3.594,0.6149,0.2411,0.1189,0.3433,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
BFA,2023,Sub-Saharan Africa,SSA,Burkina Faso,2019,national,"","",,consumption,,"",3.547,0.606,0.2362,0.1157,0.3352,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
BFA,2024,Sub-Saharan Africa,SSA,Burkina Faso,2019,national,"","",,consumption,,"",3.441,0.5905,0.225,0.1085,0.3171,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
BFA,2025,Sub-Saharan Africa,SSA,Burkina Faso,2019,national,"","",,consumption,,"",3.352,0.5777,0.2155,0.1025,0.3018,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
BFA,2026,Sub-Saharan Africa,SSA,Burkina Faso,2019,national,"","",,consumption,,"",3.273,0.5676,0.2069,0.0972,0.2881,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
BFA,2027,Sub-Saharan Africa,SSA,Burkina Faso,2019,national,"","",,consumption,,"",3.207,0.5555,0.1996,0.0928,0.2767,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
BFA,2028,Sub-Saharan Africa,SSA,Burkina Faso,2019,national,"","",,consumption,,"",3.141,0.5445,0.1922,0.0884,0.2652,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
BGD,2022,South Asia,SAS,Bangladesh,2022,national,HIES,national,2022,consumption,3,2022,3.65,0.4232,0.114,0.043,0.1462,4.9416,4.0398,0.164,0.3177,0.2598,0.0363,0.0493,0.0586,0.0673,0.0766,0.0872,0.1001,0.1175,0.1466,0.2605,1.3389,29.5141,171186372,1821.729,,FALSE,micro,survey
BGD,2023,South Asia,SAS,Bangladesh,2022,national,HIES,national,2022,consumption,3,2022,3.5,0.3902,0.1014,0.0373,0.1291,4.9416,4.0398,0.164,0.3177,0.2598,0.0363,0.0493,0.0586,0.0673,0.0766,0.0872,0.1001,0.1175,0.1466,0.2605,1.3389,29.5141,171186372,1821.729,,FALSE,micro,survey
BGD,2024,South Asia,SAS,Bangladesh,2022,national,HIES,national,2022,consumption,3,2022,3.356,0.3549,0.0898,0.0322,0.1135,4.9416,4.0398,0.164,0.3177,0.2598,0.0363,0.0493,0.0586,0.0673,0.0766,0.0872,0.1001,0.1175,0.1466,0.2605,1.3389,29.5141,171186372,1821.729,,FALSE,micro,survey
BGD,2025,South Asia,SAS,Bangladesh,2022,national,HIES,national,2022,consumption,3,2022,3.202,0.3216,0.0778,0.0272,0.0976,4.9416,4.0398,0.164,0.3177,0.2598,0.0363,0.0493,0.0586,0.0673,0.0766,0.0872,0.1001,0.1175,0.1466,0.2605,1.3389,29.5141,171186372,1821.729,,FALSE,micro,survey
BGD,2026,South Asia,SAS,Bangladesh,2022,national,HIES,national,2022,consumption,3,2022,3.041,0.2864,0.0658,0.0223,0.0819,4.9416,4.0398,0.164,0.3177,0.2598,0.0363,0.0493,0.0586,0.0673,0.0766,0.0872,0.1001,0.1175,0.1466,0.2605,1.3389,29.5141,171186372,1821.729,,FALSE,micro,survey
BGD,2027,South Asia,SAS,Bangladesh,2022,national,HIES,national,2022,consumption,3,2022,2.885,0.2454,0.055,0.0181,0.0678,4.9416,4.0398,0.164,0.3177,0.2598,0.0363,0.0493,0.0586,0.0673,0.0766,0.0872,0.1001,0.1175,0.1466,0.2605,1.3389,29.5141,171186372,1821.729,,FALSE,micro,survey
