country_code,year,region_name,region_code,country_name,reporting_year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type
ALB,2022,Europe & Central Asia,ECA,Albania,2020,national,"","",,consumption,,"",1.949,0,0,0,0,13.9522,12.0529,,,,,,,,,,,,,,,50.3574,2837849,4418.6609,3489.2334,FALSE,micro,survey
ALB,2023,Europe & Central Asia,ECA,Albania,2020,national,"","",,consumption,,"",1.885,0,0,0,0,13.9522,12.0529,,,,,,,,,,,,,,,50.3574,2837849,4418.6609,3489.2334,FALSE,micro,survey
ALB,2024,Europe & Central Asia,ECA,Albania,2020,national,"","",,consumption,,"",1.827,0,0,0,0,13.9522,12.0529,,,,,,,,,,,,,,,50.3574,2837849,4418.6609,3489.2334,FALSE,micro,survey
ALB,2025,Europe & Central Asia,ECA,Albania,2020,national,"","",,consumption,,"",1.769,0,0,0,0,13.9522,12.0529,,,,,,,,,,,,,,,50.3574,2837849,4418.6609,3489.2334,FALSE,micro,survey
ALB,2026,Europe & Central Asia,ECA,Albania,2020,national,"","",,consumption,,"",1.713,0,0,0,0,13.9522,12.0529,,,,,,,,,,,,,,,50.3574,2837849,4418.6609,3489.2334,FALSE,micro,survey
ALB,2027,Europe & Central Asia,ECA,Albania,2020,national,"","",,consumption,,"",1.657,0,0,0,0,13.9522,12.0529,,,,,,,,,,,,,,,50.3574,2837849,4418.6609,3489.2334,FALSE,micro,survey
ALB,2028,Europe & Central Asia,ECA,Albania,2020,national,"","",,consumption,,"",1.603,0,0,0,0,13.9522,12.0529,,,,,,,,,,,,,,,50.3574,2837849,4418.6609,3489.2334,FALSE,micro,survey
ARE,2021,Other High Income Countries,OHI,United Arab Emirates,2020,national,"","",,income,,"",2.125,0,0,0,0,74.6065,68.3042,,,,,,,,,,,,,,,2.8348,9287289,41276.0555,15499.147,TRUE,group,extrapolation
ARE,2022,Other High Income Countries,OHI,United Arab Emirates,2020,national,"","",,income,,"",2.045,0,0,0,0,74.6065,68.3042,,,,,,,,,,,,,,,2.8348,9287289,41276.0555,15499.147,TRUE,group,extrapolation
ARE,2023,Other High Income Countries,OHI,United Arab Emirates,2020,national,"","",,income,,"",2.021,0,0,0,0,74.6065,68.3042,,,,,,,,,,,,,,,2.8348,9287289,41276.0555,15499.147,TRUE,group,extrapolation
ARE,2024,Other High Income Countries,OHI,United Arab Emirates,2020,national,"","",,income,,"",1.984,0,0,0,0,74.6065,68.3042,,,,,,,,,,,,,,,2.8348,9287289,41276.0555,15499.147,TRUE,group,extrapolation
ARE,2025,Other High Income Countries,OHI,United Arab Emirates,2020,national,"","",,income,,"",1.945,0,0,0,0,74.6065,68.3042,,,,,,,,,,,,,,,2.8348,9287289,41276.0555,15499.147,TRUE,group,extrapolation
ARE,2026,Other High Income Countries,OHI,United Arab Emirates,2020,national,"","",,income,,"",1.905,0,0,0,0,74.6065,68.3042,,,,,,,,,,,,,,,2.8348,9287289,41276.0555,15499.147,TRUE,group,extrapolation
ARE,2027,Other High Income Countries,OHI,United Arab Emirates,2020,national,"","",,income,,"",1.864,0,0,0,0,74.6065,68.3042,,,,,,,,,,,,,,,2.8348,9287289,41276.0555,15499.147,TRUE,group,extrapolation
ARE,2028,Other High Income Countries,OHI,United Arab Emirates,2020,national,"","",,income,,"",1.822,0,0,0,0,74.6065,68.3042,,,,,,,,,,,,,,,2.8348,9287289,41276.0555,15499.147,TRUE,group,extrapolation
ARG,2022,Latin America & Caribbean,LAC,Argentina,2021,urban,"","",,income,,"",1.983,0.0074,0.0034,0.0021,0.0037,24.7684,18.4402,,,,,,,,,,,,,,,10.8079,42248949,12402.4908,7702.2775,FALSE,micro,survey
ARG,2023,Latin America & Caribbean,LAC,Argentina,2021,urban,"","",,income,,"",2.044,0.0091,0.0036,0.0022,0.0039,24.7684,18.4402,,,,,,,,,,,,,,,10.8079,42248949,12402.4908,7702.2775,FALSE,micro,survey
ARG,2024,Latin America & Caribbean,LAC,Argentina,2021,urban,"","",,income,,"",2.014,0.009,0.0035,0.0022,0.0038,24.7684,18.4402,,,,,,,,,,,,,,,10.8079,42248949,12402.4908,7702.2775,FALSE,micro,survey
ARG,2025,Latin America & Caribbean,LAC,Argentina,2021,urban,"","",,income,,"",1.976,0.0074,0.0034,0.0021,0.0037,24.7684,18.4402,,,,,,,,,,,,,,,10.8079,42248949,12402.4908,7702.2775,FALSE,micro,survey
ARG,2026,Latin America & Caribbean,LAC,Argentina,2021,urban,"","",,income,,"",1.942,0.0071,0.0033,0.0021,0.0036,24.7684,18.4402,,,,,,,,,,,,,,,10.8079,42248949,12402.4908,7702.2775,FALSE,micro,survey
ARG,2027,Latin America & Caribbean,LAC,Argentina,2021,urban,"","",,income,,"",1.913,0.0069,0.0033,0.002,0.0035,24.7684,18.4402,,,,,,,,,,,,,,,10.8079,42248949,12402.4908,7702.2775,FALSE,micro,survey
ARG,2028,Latin America & Caribbean,LAC,Argentina,2021,urban,"","",,income,,"",1.889,0.0069,0.0032,0.002,0.0034,24.7684,18.4402,,,,,,,,,,,,,,,10.8079,42248949,12402.4908,7702.2775,FALSE,micro,survey
ARM,2021,Europe & Central Asia,ECA,Armenia,2021,national,ILCS,national,2021,consumption,2,2019 - 2021,2.15,0.0052,8e-04,2e-04,9e-04,7.7792,6.7419,0.1298,0.2794,0.2144,0.0397,0.0545,0.0644,0.0731,0.0821,0.0909,0.1017,0.1165,0.1414,0.2355,1.1282,167.3122,2790974,4522.319,3428.7845,FALSE,micro,survey
ARM,2022,Europe & Central Asia,ECA,Armenia,2021,national,ILCS,national,2021,consumption,2,2019 - 2021,1.984,0.0031,5e-04,1e-04,6e-04,7.7792,6.7419,0.1298,0.2794,0.2144,0.0397,0.0545,0.0644,0.0731,0.0821,0.0909,0.1017,0.1165,0.1414,0.2355,1.1282,167.3122,2790974,4522.319,3428.7845,FALSE,micro,survey
ARM,2023,Europe & Central Asia,ECA,Armenia,2021,national,ILCS,national,2021,consumption,2,2019 - 2021,1.869,0.0029,4e-04,1e-04,4e-04,7.7792,6.7419,0.1298,0.2794,0.2144,0.0397,0.0545,0.0644,0.0731,0.0821,0.0909,0.1017,0.1165,0.1414,0.2355,1.1282,167.3122,2790974,4522.319,3428.7845,FALSE,micro,survey
ARM,2024,Europe & Central Asia,ECA,Armenia,2021,national,ILCS,national,2021,consumption,2,2019 - 2021,1.792,0.0023,3e-04,0,3e-04,7.7792,6.7419,0.1298,0.2794,0.2144,0.0397,0.0545,0.0644,0.0731,0.0821,0.0909,0.1017,0.1165,0.1414,0.2355,1.1282,167.3122,2790974,4522.319,3428.7845,FALSE,micro,survey
ARM,2025,Europe & Central Asia,ECA,Armenia,2021,national,ILCS,national,2021,consumption,2,2019 - 2021,1.724,0.0021,2e-04,0,2e-04,7.7792,6.7419,0.1298,0.2794,0.2144,0.0397,0.0545,0.0644,0.0731,0.0821,0.0909,0.1017,0.1165,0.1414,0.2355,1.1282,167.3122,2790974,4522.319,3428.7845,FALSE,micro,survey
ARM,2026,Europe & Central Asia,ECA,Armenia,2021,national,ILCS,national,2021,consumption,2,2019 - 2021,1.659,0.002,1e-04,0,1e-04,7.7792,6.7419,0.1298,0.2794,0.2144,0.0397,0.0545,0.0644,0.0731,0.0821,0.0909,0.1017,0.1165,0.1414,0.2355,1.1282,167.3122,2790974,4522.319,3428.7845,FALSE,micro,survey
ARM,2027,Europe & Central Asia,ECA,Armenia,2021,national,ILCS,national,2021,consumption,2,2019 - 2021,1.597,0.0014,1e-04,6.7083e-06,1e-04,7.7792,6.7419,0.1298,0.2794,0.2144,0.0397,0.0545,0.0644,0.0731,0.0821,0.0909,0.1017,0.1165,0.1414,0.2355,1.1282,167.3122,2790974,4522.319,3428.7845,FALSE,micro,survey
ARM,2028,Europe & Central Asia,ECA,Armenia,2021,national,ILCS,national,2021,consumption,2,2019 - 2021,1.537,0.001,0,2.5567e-06,0,7.7792,6.7419,0.1298,0.2794,0.2144,0.0397,0.0545,0.0644,0.0731,0.0821,0.0909,0.1017,0.1165,0.1414,0.2355,1.1282,167.3122,2790974,4522.319,3428.7845,FALSE,micro,survey
AUS,2021,Other High Income Countries,OHI,Australia,2020,national,"","",,income,,"",2.129,0.005,0.0041,0.0035,0.0144,62.2495,50.9249,,,,,,,,,,,,,,,1.5293,25655289,58727.8075,31544.13,TRUE,micro,extrapolation
AUS,2022,Other High Income Countries,OHI,Australia,2020,national,"","",,income,,"",2.075,0.005,0.004,0.0034,0.0143,62.2495,50.9249,,,,,,,,,,,,,,,1.5293,25655289,58727.8075,31544.13,TRUE,micro,extrapolation
AUS,2023,Other High Income Countries,OHI,Australia,2020,national,"","",,income,,"",2.065,0.005,0.004,0.0034,0.0143,62.2495,50.9249,,,,,,,,,,,,,,,1.5293,25655289,58727.8075,31544.13,TRUE,micro,extrapolation
AUS,2024,Other High Income Countries,OHI,Australia,2020,national,"","",,income,,"",2.066,0.005,0.004,0.0034,0.0143,62.2495,50.9249,,,,,,,,,,,,,,,1.5293,25655289,58727.8075,31544.13,TRUE,micro,extrapolation
AUS,2025,Other High Income Countries,OHI,Australia,2020,national,"","",,income,,"",2.053,0.005,0.004,0.0034,0.0143,62.2495,50.9249,,,,,,,,,,,,,,,1.5293,25655289,58727.8075,31544.13,TRUE,micro,extrapolation
AUS,2026,Other High Income Countries,OHI,Australia,2020,national,"","",,income,,"",2.036,0.005,0.004,0.0034,0.0142,62.2495,50.9249,,,,,,,,,,,,,,,1.5293,25655289,58727.8075,31544.13,TRUE,micro,extrapolation
AUS,2027,Other High Income Countries,OHI,Australia,2020,national,"","",,income,,"",2.017,0.005,0.004,0.0034,0.0142,62.2495,50.9249,,,,,,,,,,,,,,,1.5293,25655289,58727.8075,31544.13,TRUE,micro,extrapolation
AUS,2028,Other High Income Countries,OHI,Australia,2020,national,"","",,income,,"",1.998,0.005,0.004,0.0034,0.0141,62.2495,50.9249,,,,,,,,,,,,,,,1.5293,25655289,58727.8075,31544.13,TRUE,micro,extrapolation
AUT,2021,Other High Income Countries,OHI,Austria,2020,national,"","",,income,,"",2.085,0.0066,0.0058,0.0052,0.013,66.3399,59.0961,,,,,,,,,,,,,,,0.8309,8916864,43455.7001,21846.8224,FALSE,micro,survey
AUT,2022,Other High Income Countries,OHI,Austria,2020,national,"","",,income,,"",2.022,0.0066,0.0057,0.0051,0.0128,66.3399,59.0961,,,,,,,,,,,,,,,0.8309,8916864,43455.7001,21846.8224,FALSE,micro,survey
AUT,2023,Other High Income Countries,OHI,Austria,2020,national,"","",,income,,"",2.029,0.0066,0.0057,0.0051,0.0128,66.3399,59.0961,,,,,,,,,,,,,,,0.8309,8916864,43455.7001,21846.8224,FALSE,micro,survey
AUT,2024,Other High Income Countries,OHI,Austria,2020,national,"","",,income,,"",2.024,0.0066,0.0057,0.0051,0.0128,66.3399,59.0961,,,,,,,,,,,,,,,0.8309,8916864,43455.7001,21846.8224,FALSE,micro,survey
AUT,2025,Other High Income Countries,OHI,Austria,2020,national,"","",,income,,"",2.004,0.0066,0.0057,0.0051,0.0127,66.3399,59.0961,,,,,,,,,,,,,,,0.8309,8916864,43455.7001,21846.8224,FALSE,micro,survey
AUT,2026,Other High Income Countries,OHI,Austria,2020,national,"","",,income,,"",1.979,0.0066,0.0057,0.0051,0.0127,66.3399,59.0961,,,,,,,,,,,,,,,0.8309,8916864,43455.7001,21846.8224,FALSE,micro,survey
AUT,2027,Other High Income Countries,OHI,Austria,2020,national,"","",,income,,"",1.959,0.0066,0.0057,0.0051,0.0126,66.3399,59.0961,,,,,,,,,,,,,,,0.8309,8916864,43455.7001,21846.8224,FALSE,micro,survey
AUT,2028,Other High Income Countries,OHI,Austria,2020,national,"","",,income,,"",1.947,0.0066,0.0057,0.0051,0.0126,66.3399,59.0961,,,,,,,,,,,,,,,0.8309,8916864,43455.7001,21846.8224,FALSE,micro,survey
AZE,2021,Europe & Central Asia,ECA,Azerbaijan,2020,national,"","",,consumption,,"",2.059,0,0,0,0,18.7723,15.5637,,,,,,,,,,,,,,,0.487,10093121,5083.5612,,TRUE,micro,extrapolation
AZE,2022,Europe & Central Asia,ECA,Azerbaijan,2020,national,"","",,consumption,,"",1.987,0,0,0,0,18.7723,15.5637,,,,,,,,,,,,,,,0.487,10093121,5083.5612,,TRUE,micro,extrapolation
AZE,2023,Europe & Central Asia,ECA,Azerbaijan,2020,national,"","",,consumption,,"",1.964,0,0,0,0,18.7723,15.5637,,,,,,,,,,,,,,,0.487,10093121,5083.5612,,TRUE,micro,extrapolation
AZE,2024,Europe & Central Asia,ECA,Azerbaijan,2020,national,"","",,consumption,,"",1.942,0,0,0,0,18.7723,15.5637,,,,,,,,,,,,,,,0.487,10093121,5083.5612,,TRUE,micro,extrapolation
AZE,2025,Europe & Central Asia,ECA,Azerbaijan,2020,national,"","",,consumption,,"",1.92,0,0,0,0,18.7723,15.5637,,,,,,,,,,,,,,,0.487,10093121,5083.5612,,TRUE,micro,extrapolation
AZE,2026,Europe & Central Asia,ECA,Azerbaijan,2020,national,"","",,consumption,,"",1.899,0,0,0,0,18.7723,15.5637,,,,,,,,,,,,,,,0.487,10093121,5083.5612,,TRUE,micro,extrapolation
AZE,2027,Europe & Central Asia,ECA,Azerbaijan,2020,national,"","",,consumption,,"",1.877,0,0,0,0,18.7723,15.5637,,,,,,,,,,,,,,,0.487,10093121,5083.5612,,TRUE,micro,extrapolation
AZE,2028,Europe & Central Asia,ECA,Azerbaijan,2020,national,"","",,consumption,,"",1.856,0,0,0,0,18.7723,15.5637,,,,,,,,,,,,,,,0.487,10093121,5083.5612,,TRUE,micro,extrapolation
BDI,2020,Sub-Saharan Africa,SSA,Burundi,2019,national,"","",,consumption,,"",2.205,0.7317,0.3146,0.1677,0.4692,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
BDI,2021,Sub-Saharan Africa,SSA,Burundi,2019,national,"","",,consumption,,"",2.198,0.7312,0.3133,0.1668,0.4669,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
BDI,2022,Sub-Saharan Africa,SSA,Burundi,2019,national,"","",,consumption,,"",2.204,0.7315,0.3144,0.1676,0.4688,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
BDI,2023,Sub-Saharan Africa,SSA,Burundi,2019,national,"","",,consumption,,"",2.198,0.7312,0.3133,0.1668,0.4669,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
BDI,2024,Sub-Saharan Africa,SSA,Burundi,2019,national,"","",,consumption,,"",2.144,0.7173,0.303,0.1595,0.4489,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
BDI,2025,Sub-Saharan Africa,SSA,Burundi,2019,national,"","",,consumption,,"",2.092,0.7042,0.2928,0.1526,0.4314,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
BDI,2026,Sub-Saharan Africa,SSA,Burundi,2019,national,"","",,consumption,,"",2.046,0.6935,0.2837,0.1464,0.4159,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
BDI,2027,Sub-Saharan Africa,SSA,Burundi,2019,national,"","",,consumption,,"",1.996,0.6819,0.2736,0.1397,0.3989,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
BDI,2028,Sub-Saharan Africa,SSA,Burundi,2019,national,"","",,consumption,,"",1.955,0.6724,0.2651,0.1342,0.3848,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
BEL,2021,Other High Income Countries,OHI,Belgium,2020,national,"","",,income,,"",2.047,5e-04,3e-04,2e-04,2e-04,58.7478,53.04,,,,,,,,,,,,,,,0.8453,11538604,40620.1042,20233.1364,FALSE,micro,survey
BEL,2022,Other High Income Countries,OHI,Belgium,2020,national,"","",,income,,"",1.979,5e-04,3e-04,2e-04,2e-04,58.7478,53.04,,,,,,,,,,,,,,,0.8453,11538604,40620.1042,20233.1364,FALSE,micro,survey
BEL,2023,Other High Income Countries,OHI,Belgium,2020,national,"","",,income,,"",1.973,5e-04,3e-04,2e-04,2e-04,58.7478,53.04,,,,,,,,,,,,,,,0.8453,11538604,40620.1042,20233.1364,FALSE,micro,survey
BEL,2024,Other High Income Countries,OHI,Belgium,2020,national,"","",,income,,"",1.965,5e-04,3e-04,2e-04,2e-04,58.7478,53.04,,,,,,,,,,,,,,,0.8453,11538604,40620.1042,20233.1364,FALSE,micro,survey
BEL,2025,Other High Income Countries,OHI,Belgium,2020,national,"","",,income,,"",1.949,5e-04,3e-04,2e-04,2e-04,58.7478,53.04,,,,,,,,,,,,,,,0.8453,11538604,40620.1042,20233.1364,FALSE,micro,survey
BEL,2026,Other High Income Countries,OHI,Belgium,2020,national,"","",,income,,"",1.935,5e-04,3e-04,2e-04,2e-04,58.7478,53.04,,,,,,,,,,,,,,,0.8453,11538604,40620.1042,20233.1364,FALSE,micro,survey
BEL,2027,Other High Income Countries,OHI,Belgium,2020,national,"","",,income,,"",1.92,5e-04,3e-04,2e-04,2e-04,58.7478,53.04,,,,,,,,,,,,,,,0.8453,11538604,40620.1042,20233.1364,FALSE,micro,survey
BEL,2028,Other High Income Countries,OHI,Belgium,2020,national,"","",,income,,"",1.903,5e-04,3e-04,2e-04,2e-04,58.7478,53.04,,,,,,,,,,,,,,,0.8453,11538604,40620.1042,20233.1364,FALSE,micro,survey
BEN,2020,Sub-Saharan Africa,SSA,Benin,2019,national,"","",,consumption,,"",2.142,0.1917,0.0447,0.0156,0.0561,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
BEN,2021,Sub-Saharan Africa,SSA,Benin,2019,national,"","",,consumption,,"",2.102,0.1808,0.042,0.0145,0.0526,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
BEN,2022,Sub-Saharan Africa,SSA,Benin,2019,national,"","",,consumption,,"",2.057,0.1714,0.0391,0.0134,0.0487,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
BEN,2023,Sub-Saharan Africa,SSA,Benin,2019,national,"","",,consumption,,"",2.012,0.1619,0.0362,0.0123,0.0451,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
BEN,2024,Sub-Saharan Africa,SSA,Benin,2019,national,"","",,consumption,,"",1.954,0.1476,0.0327,0.0109,0.0405,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
BEN,2025,Sub-Saharan Africa,SSA,Benin,2019,national,"","",,consumption,,"",1.904,0.1347,0.0299,0.0099,0.0369,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
BEN,2026,Sub-Saharan Africa,SSA,Benin,2019,national,"","",,consumption,,"",1.853,0.1247,0.0271,0.0088,0.0333,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
BEN,2027,Sub-Saharan Africa,SSA,Benin,2019,national,"","",,consumption,,"",1.805,0.1173,0.0246,0.0079,0.0302,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
BEN,2028,Sub-Saharan Africa,SSA,Benin,2019,national,"","",,consumption,,"",1.758,0.1058,0.0223,0.0071,0.0272,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
BFA,2020,Sub-Saharan Africa,SSA,Burkina Faso,2019,national,"","",,consumption,,"",2.166,0.3095,0.0826,0.0312,0.106,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
BFA,2021,Sub-Saharan Africa,SSA,Burkina Faso,2019,national,"","",,consumption,,"",2.093,0.2901,0.0751,0.0278,0.0958,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
BFA,2022,Sub-Saharan Africa,SSA,Burkina Faso,2019,national,"","",,consumption,,"",2.117,0.2964,0.0775,0.0289,0.0991,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
BFA,2023,Sub-Saharan Africa,SSA,Burkina Faso,2019,national,"","",,consumption,,"",2.09,0.2897,0.0747,0.0277,0.0953,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
BFA,2024,Sub-Saharan Africa,SSA,Burkina Faso,2019,national,"","",,consumption,,"",2.027,0.272,0.0683,0.0249,0.0867,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
BFA,2025,Sub-Saharan Africa,SSA,Burkina Faso,2019,national,"","",,consumption,,"",1.974,0.2586,0.063,0.0227,0.0797,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
BFA,2026,Sub-Saharan Africa,SSA,Burkina Faso,2019,national,"","",,consumption,,"",1.928,0.2412,0.0586,0.0209,0.0738,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
BFA,2027,Sub-Saharan Africa,SSA,Burkina Faso,2019,national,"","",,consumption,,"",1.889,0.2305,0.0549,0.0194,0.069,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
BFA,2028,Sub-Saharan Africa,SSA,Burkina Faso,2019,national,"","",,consumption,,"",1.85,0.2154,0.0513,0.0179,0.0643,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
BGD,2022,South Asia,SAS,Bangladesh,2022,national,HIES,national,2022,consumption,3,2022,2.15,0.0958,0.0166,0.0046,0.0197,4.9416,4.0398,0.164,0.3177,0.2598,0.0363,0.0493,0.0586,0.0673,0.0766,0.0872,0.1001,0.1175,0.1466,0.2605,1.3389,29.5141,171186372,1821.729,,FALSE,micro,survey
BGD,2023,South Asia,SAS,Bangladesh,2022,national,HIES,national,2022,consumption,3,2022,2.062,0.0792,0.0135,0.0037,0.0161,4.9416,4.0398,0.164,0.3177,0.2598,0.0363,0.0493,0.0586,0.0673,0.0766,0.0872,0.1001,0.1175,0.1466,0.2605,1.3389,29.5141,171186372,1821.729,,FALSE,micro,survey
BGD,2024,South Asia,SAS,Bangladesh,2022,national,HIES,national,2022,consumption,3,2022,1.977,0.0669,0.011,0.003,0.013,4.9416,4.0398,0.164,0.3177,0.2598,0.0363,0.0493,0.0586,0.0673,0.0766,0.0872,0.1001,0.1175,0.1466,0.2605,1.3389,29.5141,171186372,1821.729,,FALSE,micro,survey
BGD,2025,South Asia,SAS,Bangladesh,2022,national,HIES,national,2022,consumption,3,2022,1.886,0.0544,0.0086,0.0023,0.0101,4.9416,4.0398,0.164,0.3177,0.2598,0.0363,0.0493,0.0586,0.0673,0.0766,0.0872,0.1001,0.1175,0.1466,0.2605,1.3389,29.5141,171186372,1821.729,,FALSE,micro,survey
BGD,2026,South Asia,SAS,Bangladesh,2022,national,HIES,national,2022,consumption,3,2022,1.791,0.043,0.0065,0.0017,0.0076,4.9416,4.0398,0.164,0.3177,0.2598,0.0363,0.0493,0.0586,0.0673,0.0766,0.0872,0.1001,0.1175,0.1466,0.2605,1.3389,29.5141,171186372,1821.729,,FALSE,micro,survey
BGD,2027,South Asia,SAS,Bangladesh,2022,national,HIES,national,2022,consumption,3,2022,1.7,0.0314,0.0048,0.0013,0.0057,4.9416,4.0398,0.164,0.3177,0.2598,0.0363,0.0493,0.0586,0.0673,0.0766,0.0872,0.1001,0.1175,0.1466,0.2605,1.3389,29.5141,171186372,1821.729,,FALSE,micro,survey
BGD,2028,South Asia,SAS,Bangladesh,2022,national,HIES,national,2022,consumption,3,2022,1.615,0.0233,0.0036,0.001,0.0043,4.9416,4.0398,0.164,0.3177,0.2598,0.0363,0.0493,0.0586,0.0673,0.0766,0.0872,0.1001,0.1175,0.1466,0.2605,1.3389,29.5141,171186372,1821.729,,FALSE,micro,survey
