year,region_name,region_code,country_name,country_code,reporting_year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type
2020,Sub-Saharan Africa,SSA,Burundi,BDI,2019,national,,,,consumption,,,2.205,0.7317,0.3146,0.1677,0.4692,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
2021,Sub-Saharan Africa,SSA,Burundi,BDI,2019,national,,,,consumption,,,2.198,0.7312,0.3133,0.1668,0.4669,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
2022,Sub-Saharan Africa,SSA,Burundi,BDI,2019,national,,,,consumption,,,2.204,0.7315,0.3144,0.1676,0.4688,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
2023,Sub-Saharan Africa,SSA,Burundi,BDI,2019,national,,,,consumption,,,2.198,0.7312,0.3133,0.1668,0.4669,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
2024,Sub-Saharan Africa,SSA,Burundi,BDI,2019,national,,,,consumption,,,2.144,0.7173,0.303,0.1595,0.4489,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
2025,Sub-Saharan Africa,SSA,Burundi,BDI,2019,national,,,,consumption,,,2.092,0.7042,0.2928,0.1526,0.4314,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
2026,Sub-Saharan Africa,SSA,Burundi,BDI,2019,national,,,,consumption,,,2.046,0.6935,0.2837,0.1464,0.4159,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
2027,Sub-Saharan Africa,SSA,Burundi,BDI,2019,national,,,,consumption,,,1.996,0.6819,0.2736,0.1397,0.3989,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
2028,Sub-Saharan Africa,SSA,Burundi,BDI,2019,national,,,,consumption,,,1.955,0.6724,0.2651,0.1342,0.3848,2.0184,1.4988,,,,,,,,,,,,,,,654.4216,11874838,270.1373,207.1296,TRUE,micro,extrapolation
2021,Other High Income Countries,OHI,Belgium,BEL,2020,national,,,,income,,,2.047,5e-04,3e-04,2e-04,2e-04,58.7478,53.04,,,,,,,,,,,,,,,0.8453,11538604,40620.1042,20233.1364,FALSE,micro,survey
2022,Other High Income Countries,OHI,Belgium,BEL,2020,national,,,,income,,,1.979,5e-04,3e-04,2e-04,2e-04,58.7478,53.04,,,,,,,,,,,,,,,0.8453,11538604,40620.1042,20233.1364,FALSE,micro,survey
2023,Other High Income Countries,OHI,Belgium,BEL,2020,national,,,,income,,,1.973,5e-04,3e-04,2e-04,2e-04,58.7478,53.04,,,,,,,,,,,,,,,0.8453,11538604,40620.1042,20233.1364,FALSE,micro,survey
2024,Other High Income Countries,OHI,Belgium,BEL,2020,national,,,,income,,,1.965,5e-04,3e-04,2e-04,2e-04,58.7478,53.04,,,,,,,,,,,,,,,0.8453,11538604,40620.1042,20233.1364,FALSE,micro,survey
2025,Other High Income Countries,OHI,Belgium,BEL,2020,national,,,,income,,,1.949,5e-04,3e-04,2e-04,2e-04,58.7478,53.04,,,,,,,,,,,,,,,0.8453,11538604,40620.1042,20233.1364,FALSE,micro,survey
2026,Other High Income Countries,OHI,Belgium,BEL,2020,national,,,,income,,,1.935,5e-04,3e-04,2e-04,2e-04,58.7478,53.04,,,,,,,,,,,,,,,0.8453,11538604,40620.1042,20233.1364,FALSE,micro,survey
2027,Other High Income Countries,OHI,Belgium,BEL,2020,national,,,,income,,,1.92,5e-04,3e-04,2e-04,2e-04,58.7478,53.04,,,,,,,,,,,,,,,0.8453,11538604,40620.1042,20233.1364,FALSE,micro,survey
2028,Other High Income Countries,OHI,Belgium,BEL,2020,national,,,,income,,,1.903,5e-04,3e-04,2e-04,2e-04,58.7478,53.04,,,,,,,,,,,,,,,0.8453,11538604,40620.1042,20233.1364,FALSE,micro,survey
2020,Sub-Saharan Africa,SSA,Benin,BEN,2019,national,,,,consumption,,,2.142,0.1917,0.0447,0.0156,0.0561,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
2021,Sub-Saharan Africa,SSA,Benin,BEN,2019,national,,,,consumption,,,2.102,0.1808,0.042,0.0145,0.0526,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
2022,Sub-Saharan Africa,SSA,Benin,BEN,2019,national,,,,consumption,,,2.057,0.1714,0.0391,0.0134,0.0487,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
2023,Sub-Saharan Africa,SSA,Benin,BEN,2019,national,,,,consumption,,,2.012,0.1619,0.0362,0.0123,0.0451,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
2024,Sub-Saharan Africa,SSA,Benin,BEN,2019,national,,,,consumption,,,1.954,0.1476,0.0327,0.0109,0.0405,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
2025,Sub-Saharan Africa,SSA,Benin,BEN,2019,national,,,,consumption,,,1.904,0.1347,0.0299,0.0099,0.0369,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
2026,Sub-Saharan Africa,SSA,Benin,BEN,2019,national,,,,consumption,,,1.853,0.1247,0.0271,0.0088,0.0333,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
2027,Sub-Saharan Africa,SSA,Benin,BEN,2019,national,,,,consumption,,,1.805,0.1173,0.0246,0.0079,0.0302,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
2028,Sub-Saharan Africa,SSA,Benin,BEN,2019,national,,,,consumption,,,1.758,0.1058,0.0223,0.0071,0.0272,4.7459,3.5472,,,,,,,,,,,,,,,219.4763,12290444,1153.7262,787.1982,TRUE,micro,extrapolation
2020,Sub-Saharan Africa,SSA,Burkina Faso,BFA,2019,national,,,,consumption,,,2.166,0.3095,0.0826,0.0312,0.106,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
2021,Sub-Saharan Africa,SSA,Burkina Faso,BFA,2019,national,,,,consumption,,,2.093,0.2901,0.0751,0.0278,0.0958,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
2022,Sub-Saharan Africa,SSA,Burkina Faso,BFA,2019,national,,,,consumption,,,2.117,0.2964,0.0775,0.0289,0.0991,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
2023,Sub-Saharan Africa,SSA,Burkina Faso,BFA,2019,national,,,,consumption,,,2.09,0.2897,0.0747,0.0277,0.0953,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
2024,Sub-Saharan Africa,SSA,Burkina Faso,BFA,2019,national,,,,consumption,,,2.027,0.272,0.0683,0.0249,0.0867,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
2025,Sub-Saharan Africa,SSA,Burkina Faso,BFA,2019,national,,,,consumption,,,1.974,0.2586,0.063,0.0227,0.0797,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
2026,Sub-Saharan Africa,SSA,Burkina Faso,BFA,2019,national,,,,consumption,,,1.928,0.2412,0.0586,0.0209,0.0738,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
2027,Sub-Saharan Africa,SSA,Burkina Faso,BFA,2019,national,,,,consumption,,,1.889,0.2305,0.0549,0.0194,0.069,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
2028,Sub-Saharan Africa,SSA,Burkina Faso,BFA,2019,national,,,,consumption,,,1.85,0.2154,0.0513,0.0179,0.0643,4.345,2.9247,,,,,,,,,,,,,,,199.7414,20951639,716.0122,459.4514,TRUE,micro,extrapolation
2022,South Asia,SAS,Bangladesh,BGD,2021,national,,,,consumption,,,2.022,0.0781,0.0132,0.0036,0.0156,4.8568,3.9563,,,,,,,,,,,,,,,29.5141,169356251,1734.5862,1202.602,TRUE,micro,interpolation
2023,South Asia,SAS,Bangladesh,BGD,2021,national,,,,consumption,,,1.939,0.0656,0.0107,0.0029,0.0126,4.8568,3.9563,,,,,,,,,,,,,,,29.5141,169356251,1734.5862,1202.602,TRUE,micro,interpolation
2024,South Asia,SAS,Bangladesh,BGD,2021,national,,,,consumption,,,1.859,0.054,0.0086,0.0023,0.0101,4.8568,3.9563,,,,,,,,,,,,,,,29.5141,169356251,1734.5862,1202.602,TRUE,micro,interpolation
2025,South Asia,SAS,Bangladesh,BGD,2021,national,,,,consumption,,,1.774,0.0442,0.0066,0.0018,0.0078,4.8568,3.9563,,,,,,,,,,,,,,,29.5141,169356251,1734.5862,1202.602,TRUE,micro,interpolation
2026,South Asia,SAS,Bangladesh,BGD,2021,national,,,,consumption,,,1.685,0.0327,0.005,0.0013,0.0058,4.8568,3.9563,,,,,,,,,,,,,,,29.5141,169356251,1734.5862,1202.602,TRUE,micro,interpolation
2027,South Asia,SAS,Bangladesh,BGD,2021,national,,,,consumption,,,1.598,0.0238,0.0037,0.001,0.0044,4.8568,3.9563,,,,,,,,,,,,,,,29.5141,169356251,1734.5862,1202.602,TRUE,micro,interpolation
2028,South Asia,SAS,Bangladesh,BGD,2021,national,,,,consumption,,,1.519,0.0176,0.0028,7e-04,0.0033,4.8568,3.9563,,,,,,,,,,,,,,,29.5141,169356251,1734.5862,1202.602,TRUE,micro,interpolation
2021,Europe & Central Asia,ECA,Bulgaria,BGR,2020,national,,,,income,,,1.96,0.0016,8e-04,4e-04,0.0012,30.8796,22.8225,,,,,,,,,,,,,,,0.7354,6934015,7963.6908,5207.43,FALSE,micro,survey
2022,Europe & Central Asia,ECA,Bulgaria,BGR,2020,national,,,,income,,,1.759,0.0016,7e-04,4e-04,0.001,30.8796,22.8225,,,,,,,,,,,,,,,0.7354,6934015,7963.6908,5207.43,FALSE,micro,survey
2023,Europe & Central Asia,ECA,Bulgaria,BGR,2020,national,,,,income,,,1.725,0.0016,7e-04,3e-04,0.001,30.8796,22.8225,,,,,,,,,,,,,,,0.7354,6934015,7963.6908,5207.43,FALSE,micro,survey
2024,Europe & Central Asia,ECA,Bulgaria,BGR,2020,national,,,,income,,,1.67,0.0016,7e-04,3e-04,9e-04,30.8796,22.8225,,,,,,,,,,,,,,,0.7354,6934015,7963.6908,5207.43,FALSE,micro,survey
2025,Europe & Central Asia,ECA,Bulgaria,BGR,2020,national,,,,income,,,1.619,0.0016,6e-04,3e-04,9e-04,30.8796,22.8225,,,,,,,,,,,,,,,0.7354,6934015,7963.6908,5207.43,FALSE,micro,survey
2026,Europe & Central Asia,ECA,Bulgaria,BGR,2020,national,,,,income,,,1.57,0.0016,6e-04,3e-04,8e-04,30.8796,22.8225,,,,,,,,,,,,,,,0.7354,6934015,7963.6908,5207.43,FALSE,micro,survey
2027,Europe & Central Asia,ECA,Bulgaria,BGR,2020,national,,,,income,,,1.524,0.0015,6e-04,3e-04,8e-04,30.8796,22.8225,,,,,,,,,,,,,,,0.7354,6934015,7963.6908,5207.43,FALSE,micro,survey
